month,year,Day/Month/Year,overall_change_avg,positive_change_avg,negative_change_avg,overall_change_std,positive_change_std,negative_change_std
December,2003,1/12/2003,2.86082474227,1.10309278351,1.75773195876,8.46680670706,3.35981263617,5.63202065973
May,2009,1/5/2009,2.02590673575,0.751295336788,1.27461139896,6.09292057823,2.39825300856,4.00028858794
December,2016,1/12/2016,3.3112244898,1.2806122449,2.0306122449,10.1121303459,4.91538937281,6.30832634364
March,2012,1/3/2012,2.65671641791,0.985074626866,1.67164179104,8.0500033784,3.06233353604,5.26998841569
April,2012,1/4/2012,2.72139303483,1.04975124378,1.67164179104,8.29505577427,3.54607377836,5.23684248332
January,2005,1/1/2005,2.32828282828,0.863636363636,1.46464646465,7.12289721448,2.68301633909,4.90683533001
June,2009,1/6/2009,1.9689119171,0.704663212435,1.26424870466,6.15002989651,2.35915788426,3.97891028125
August,2008,1/8/2008,2.25773195876,0.788659793814,1.46907216495,6.67396596186,2.71719899323,4.38502279496
October,2015,1/10/2015,3.05102040816,1.12755102041,1.92346938776,9.06650310487,3.86362631322,5.96582616583
July,2014,1/7/2014,3.13402061856,1.0206185567,2.11340206186,9.0395794834,3.39490030354,5.9488824016
August,2005,1/8/2005,2.15463917526,0.757731958763,1.39690721649,6.46615328243,2.36557506147,4.22220330443
October,2007,1/10/2007,1.89393939394,0.676767676768,1.21717171717,5.86927142901,2.18270651575,3.94255571123
October,2000,1/10/2000,2.1832460733,0.900523560209,1.28272251309,6.60024844346,2.90613176235,4.11403738227
February,2011,1/2/2011,2.42713567839,0.874371859296,1.5527638191,7.6397181758,2.84071200686,4.93026545806
December,2009,1/12/2009,2.22395833333,0.786458333333,1.4375,6.81197237699,2.55384186862,4.5559313446
November,2002,1/11/2002,2.62755102041,1.11734693878,1.51020408163,8.02095826903,3.85601902967,4.82815910741
September,2008,1/9/2008,2.17525773196,0.737113402062,1.4381443299,6.54565301457,2.47835244524,4.43263304727
May,2006,1/5/2006,2.24226804124,0.835051546392,1.40721649485,6.741781328,2.58736187886,4.33686540377
March,2001,1/3/2001,2.45595854922,1.03626943005,1.41968911917,7.68953115386,3.63399758041,4.81631789213
June,2003,1/6/2003,2.64248704663,1.13471502591,1.50777202073,8.02015970478,3.64663050472,4.89063731819
April,2015,1/4/2015,3.04081632653,1.09693877551,1.94387755102,8.91332225488,3.93775430877,5.84859247548
February,2016,1/2/2016,3.25510204082,1.15306122449,2.10204081633,9.74450260978,3.77519303687,6.53091517155
January,2000,1/1/2000,2.32474226804,0.907216494845,1.4175257732,7.1941203216,3.2110712932,4.83499934028
June,2014,1/6/2014,3.15025906736,1.0932642487,2.05699481865,9.0401070902,3.53833282624,5.86301884123
August,2011,1/8/2011,2.65346534653,0.925742574257,1.72772277228,8.12395997129,2.89065251688,5.47814051728
October,2010,1/10/2010,2.0358974359,0.682051282051,1.35384615385,6.29885977388,2.22835708077,4.29823136876
July,2003,1/7/2003,2.64766839378,1.10362694301,1.54404145078,8.22168289909,3.65048613495,4.93684237972
February,2001,1/2/2001,2.49479166667,1.04166666667,1.453125,7.81424806832,3.723284467,5.00706694593
November,2008,1/11/2008,2.06735751295,0.652849740933,1.41450777202,6.19632364358,2.18537405371,4.30257145563
February,2012,1/2/2012,2.76732673267,1.05940594059,1.70792079208,8.39556234633,3.61055049745,5.15779105317
December,2004,1/12/2004,2.68181818182,0.838383838384,1.84343434343,8.12868550304,2.92742887399,6.0185514821
November,2007,1/11/2007,1.95979899497,0.718592964824,1.24120603015,6.08304274231,2.44768499594,3.94205651923
July,2010,1/7/2010,2.01025641026,0.676923076923,1.33333333333,6.36495996208,2.33221162105,4.23739962189
September,2005,1/9/2005,2.05128205128,0.753846153846,1.29743589744,6.07115381231,2.3752836434,3.88603595926
March,2011,1/3/2011,2.69,0.97,1.72,8.32489639575,3.10790926508,5.49286810328
April,2005,1/4/2005,2.35353535354,0.919191919192,1.43434343434,7.01558601239,2.83797042174,4.65943512457
May,2003,1/5/2003,2.58031088083,1.09844559585,1.48186528497,7.79962971798,3.30577257216,4.82769778992
January,2014,1/1/2014,3.33160621762,1.13471502591,2.19689119171,9.53498526754,4.06074178969,6.37210490382
March,2006,1/3/2006,2.4387755102,0.948979591837,1.48979591837,7.24789389047,3.02834382224,4.5011220777
June,2000,1/6/2000,2.10416666667,0.807291666667,1.296875,6.54548057611,2.70788758351,4.39345993886
April,2010,1/4/2010,2.24102564103,0.794871794872,1.44615384615,6.9280817617,2.7191579313,4.47797150469
January,2003,1/1/2003,2.83076923077,1.22564102564,1.60512820513,8.77917564748,4.21357500618,5.04166988606
July,2009,1/7/2009,2.06770833333,0.807291666667,1.26041666667,6.29157827959,2.48314085349,3.94029607513
August,2014,1/8/2014,2.9896373057,1.01554404145,1.97409326425,8.85577569052,3.31815024932,5.8028358559
October,2009,1/10/2009,2.07291666667,0.817708333333,1.25520833333,6.6194863718,2.8637640874,4.12846747675
July,2004,1/7/2004,2.46666666667,0.887179487179,1.57948717949,7.20773563551,2.92777849512,4.7206681126
February,2002,1/2/2002,2.62886597938,1.06701030928,1.5618556701,8.06138765219,3.78421086708,5.18013539804
November,2013,1/11/2013,3.08717948718,1.04102564103,2.04615384615,8.93208504923,3.46533884448,6.06570207127
September,2015,1/9/2015,2.91836734694,0.979591836735,1.9387755102,8.6173454284,2.97602526266,5.94758796339
December,2007,1/12/2007,2.08040201005,0.668341708543,1.41206030151,6.31052147175,2.18274474848,4.37455585988
May,2013,1/5/2013,3.03,0.985,2.045,8.93639188935,3.06508972136,6.46861461211
September,2002,1/9/2002,2.45408163265,0.989795918367,1.46428571429,7.39504340851,3.26075895122,4.67338862331
March,2008,1/3/2008,2.13636363636,0.732323232323,1.40404040404,6.60628648488,2.60032353398,4.48323294226
April,2000,1/4/2000,2.46113989637,0.963730569948,1.49740932642,7.68416666617,3.17106911736,5.21369693936
May,2000,1/5/2000,2.55729166667,1.08333333333,1.47395833333,8.01800376226,3.57120038954,4.9349253792
January,2009,1/1/2009,2.15625,0.84375,1.3125,6.47483610636,2.88793512234,3.82783799945
June,2005,1/6/2005,2.2538071066,0.842639593909,1.41116751269,6.86760572169,2.86597564239,4.53732150659
June,2016,1/6/2016,3.04615384615,0.897435897436,2.14871794872,9.26658862226,3.7689342287,6.39739016478
August,2001,1/8/2001,2.65641025641,1.14358974359,1.51282051282,8.11329377206,3.80416740928,5.10541087963
October,2004,1/10/2004,2.47448979592,0.892857142857,1.58163265306,7.32303900371,2.75231813242,4.9742673943
February,2007,1/2/2007,2.06666666667,0.641025641026,1.42564102564,6.60075105802,2.19191029537,4.70224812293
December,2013,1/12/2013,3.07142857143,1.0612244898,2.01020408163,9.00764981014,3.66955573836,5.68294063352
November,2014,1/11/2014,2.9585492228,1.0310880829,1.9274611399,8.84338937959,3.18985882669,5.9160729763
August,2016,1/8/2016,3.07106598985,0.89847715736,2.17258883249,9.54098960381,4.40233529579,6.63100392813
September,2012,1/9/2012,2.65829145729,0.979899497487,1.6783919598,8.08148321475,3.11417540163,5.22047432597
December,2002,1/12/2002,2.67857142857,1.12755102041,1.55102040816,8.21234449112,3.91609136174,4.95103050288
May,2010,1/5/2010,2.0358974359,0.769230769231,1.26666666667,6.23421029809,2.44594419356,4.02309571665
March,2013,1/3/2013,3.09045226131,1.08542713568,2.00502512563,9.20901127919,3.44486198037,6.65555836577
April,2003,1/4/2003,2.66666666667,1.11282051282,1.55384615385,8.2086050326,3.81193668304,5.14317302809
January,2004,1/1/2004,2.50256410256,0.994871794872,1.50769230769,7.46916695247,3.50895913546,4.52159403566
July,2016,1/7/2016,3.14285714286,0.948979591837,2.19387755102,9.63571163825,4.26512303093,6.57012124149
April,2016,1/4/2016,3.2358974359,1.14871794872,2.08717948718,9.64475377999,4.08040167674,6.27470213767
May,2016,1/5/2016,3.22051282051,1.07179487179,2.14871794872,9.57922911858,4.05538254024,6.53224239171
October,2014,1/10/2014,3.05699481865,0.937823834197,2.11917098446,8.97906980682,3.01743971184,6.40201517309
July,2015,1/7/2015,3.02564102564,0.958974358974,2.06666666667,9.02897665635,3.27357077436,6.19848340977
August,2004,1/8/2004,2.35384615385,0.887179487179,1.46666666667,6.98150840192,2.8872113675,4.40077693218
October,2003,1/10/2003,2.54404145078,0.958549222798,1.58549222798,7.71912222441,2.98846521146,5.10655343359
February,2008,1/2/2008,2.06532663317,0.743718592965,1.3216080402,6.26072978622,2.59486315926,4.10870939488
December,2008,1/12/2008,2.0625,0.697916666667,1.36458333333,6.18434262877,2.37442884214,4.14608196491
November,2003,1/11/2003,2.61855670103,0.989690721649,1.62886597938,7.79564152478,3.00856113625,5.27847132594
September,2009,1/9/2009,2.25,0.927083333333,1.32291666667,6.75077156084,2.85133299114,4.12561811446
May,2007,1/5/2007,1.85714285714,0.566326530612,1.29081632653,5.98978722664,1.92478166679,4.30615569675
March,2002,1/3/2002,2.58163265306,1.0612244898,1.52040816327,7.89461644179,3.65981020622,4.93783723589
April,2014,1/4/2014,3.17525773196,1.01546391753,2.15979381443,9.26306300711,3.56887577107,6.31723480865
January,2007,1/1/2007,2.15463917526,0.716494845361,1.4381443299,6.74168476937,2.42984791906,4.62832924585
October,2016,1/10/2016,3.13846153846,1.11282051282,2.02564102564,9.12569253809,3.94027068491,6.03446162911
June,2015,1/6/2015,3.2,1.02564102564,2.17435897436,9.32358465233,4.00824265788,6.23639927131
August,2010,1/8/2010,2.23711340206,0.778350515464,1.4587628866,6.95385852377,2.76154471953,4.5089659266
October,2013,1/10/2013,2.87755102041,1.01020408163,1.86734693878,8.57709967882,3.50071391541,5.70827854801
July,2000,1/7/2000,2.15544041451,0.854922279793,1.30051813472,6.70601647257,2.6700583369,4.47014851105
August,2007,1/8/2007,1.89898989899,0.651515151515,1.24747474747,5.89726002033,2.03374877208,4.15171483213
November,2009,1/11/2009,2.109375,0.833333333333,1.27604166667,6.3437564142,2.56038191596,3.96098800784
February,2013,1/2/2013,3.00502512563,1.09045226131,1.91457286432,9.02230484956,3.60092943006,6.30687099935
December,2011,1/12/2011,2.76119402985,1.00995024876,1.75124378109,8.37567471506,3.32035790457,5.42041570483
November,2004,1/11/2004,2.29081632653,0.836734693878,1.45408163265,6.89144081281,2.77449711403,4.59957115054
September,2006,1/9/2006,1.9175257732,0.592783505155,1.32474226804,5.93638110993,2.09912831308,4.25388920721
April,2004,1/4/2004,2.65816326531,1.00510204082,1.65306122449,7.77361344641,3.04137698571,5.21497459406
May,2004,1/5/2004,2.44897959184,0.938775510204,1.51020408163,7.19356635598,2.86184016201,4.69964153639
January,2013,1/1/2013,2.93969849246,1.05527638191,1.88442211055,8.97379669063,3.81506663983,6.16210729983
March,2007,1/3/2007,2.10256410256,0.728205128205,1.37435897436,6.52724024533,2.36056802355,4.3886051723
June,2001,1/6/2001,2.48453608247,1.09278350515,1.39175257732,7.59559476515,3.45988044078,4.9253325829
April,2009,1/4/2009,2.22279792746,0.849740932642,1.37305699482,6.71685671965,2.71308715337,4.27011539346
January,2002,1/1/2002,2.79896907216,1.21649484536,1.5824742268,8.47712500921,4.00316061761,5.16789275505
June,2012,1/6/2012,2.6368159204,0.980099502488,1.65671641791,8.01195858757,3.09543107215,5.2657314332
August,2013,1/8/2013,2.78391959799,1.02010050251,1.76381909548,8.10784982951,3.27463189691,5.49000896901
March,2016,1/3/2016,3.20408163265,1.19387755102,2.01020408163,9.51846667432,3.92703388942,6.19412970606
October,2008,1/10/2008,2.18041237113,0.778350515464,1.40206185567,6.44512345303,2.64133388686,4.26000288905
July,2005,1/7/2005,2.12307692308,0.825641025641,1.29743589744,6.29083425793,2.54605959492,4.05143135071
February,2003,1/2/2003,2.69743589744,1.08717948718,1.61025641026,8.32085693255,3.76319418928,5.27907309618
January,2017,1/1/2017,3.20103092784,1.08762886598,2.11340206186,9.55104565815,4.70660333959,6.76235225448
November,2010,1/11/2010,2.28934010152,0.812182741117,1.47715736041,7.26947152933,2.88180953571,4.66390568996
February,2014,1/2/2014,3.32474226804,1.20103092784,2.12371134021,9.68433245178,3.99300922219,6.29311148839
December,2006,1/12/2006,1.98453608247,0.59793814433,1.38659793814,6.21145998088,1.92198240557,4.47098616548
May,2014,1/5/2014,3.11398963731,1.03626943005,2.07772020725,9.04722561544,3.22935540657,6.13485506072
September,2003,1/9/2003,2.51813471503,1.0310880829,1.48704663212,7.48614835854,3.1555637775,4.76723359487
March,2009,1/3/2009,2.20725388601,0.922279792746,1.28497409326,6.6635307219,3.00761916487,4.02538990154
June,2010,1/6/2010,2.00512820513,0.646153846154,1.35897435897,6.27857360569,2.33434185024,4.24679172714
May,2001,1/5/2001,2.5,1.12886597938,1.37113402062,7.74879438577,3.54047171308,4.73704328948
January,2008,1/1/2008,2.33668341709,0.753768844221,1.58291457286,7.11726692613,2.77727196447,4.80702057221
March,2004,1/3/2004,2.71428571429,1.12755102041,1.58673469388,8.00446304079,3.40453720707,4.99669559697
June,2006,1/6/2006,2.09743589744,0.8,1.29743589744,6.34606630346,2.75978445832,4.00047991861
July,2011,1/7/2011,2.69306930693,0.841584158416,1.85148514851,8.36333650585,2.71677106419,5.95009965573
August,2000,1/8/2000,2.27604166667,0.796875,1.47916666667,7.15030950367,2.67227092583,4.78273624322
November,2016,1/11/2016,3.08673469388,1.04081632653,2.04591836735,9.23876192955,4.10056832136,6.01214193838
July,2006,1/7/2006,2.10256410256,0.774358974359,1.32820512821,6.41870212856,2.64872663637,4.0906365073
February,2004,1/2/2004,2.6,1.05128205128,1.54871794872,7.63823043005,3.2781226487,4.80399789678
December,2012,1/12/2012,2.675,0.93,1.745,7.92649828108,2.93344507363,5.41571555752
November,2015,1/11/2015,3.12886597938,1.12886597938,2.0,9.34939723249,3.75937203472,6.10306666197
September,2013,1/9/2013,2.8883248731,0.994923857868,1.89340101523,8.47556749735,3.17109000128,5.73738360811
December,2001,1/12/2001,2.46907216495,0.989690721649,1.4793814433,7.44267246128,3.13278258238,5.00021521484
May,2011,1/5/2011,2.8407960199,0.880597014925,1.96019900498,8.7203386307,2.95836307464,6.20210267348
September,2000,1/9/2000,2.20418848168,0.848167539267,1.35602094241,6.93690209884,3.03262958368,4.45911653725
March,2014,1/3/2014,3.24226804124,1.13917525773,2.10309278351,9.31067821786,3.6419960739,6.06831306249
April,2002,1/4/2002,2.59390862944,1.10152284264,1.4923857868,8.02075755323,4.00632085809,4.79172222924
January,2011,1/1/2011,2.4898989899,0.929292929293,1.56060606061,7.89306043434,3.27603025742,4.88389061215
June,2011,1/6/2011,2.76119402985,0.940298507463,1.82089552239,8.53279809619,3.1632872112,5.74826482095
July,2012,1/7/2012,2.60696517413,0.985074626866,1.62189054726,8.00930747398,3.13458894913,5.05062120291
August,2003,1/8/2003,2.73056994819,1.11398963731,1.61658031088,8.27318210619,3.46521741759,5.25397798613
October,2002,1/10/2002,2.59693877551,1.09693877551,1.5,7.85362199141,3.65136133634,4.64065882022
February,2009,1/2/2009,2.171875,0.859375,1.3125,6.39471140743,2.69567856814,4.09219913372
December,2015,1/12/2015,3.22335025381,1.30964467005,1.91370558376,9.69121549711,4.63604925185,6.08048096002
November,2000,1/11/2000,2.32984293194,0.900523560209,1.42931937173,7.13600849585,3.03996929893,4.64374589922
September,2010,1/9/2010,2.12953367876,0.730569948187,1.39896373057,6.60811310813,2.55710899473,4.27686861427
