month,year,Day/Month/Year,overall_change_avg,positive_change_avg,negative_change_avg,overall_change_std,positive_change_std,negative_change_std
July,2013,1/7/2013,2.40425531915,1.06914893617,1.33510638298,6.86390365474,3.2957912102,3.86465730079
August,2002,1/8/2002,2.10582010582,1.00529100529,1.10052910053,6.36786060353,3.13285601649,3.47408390505
October,2005,1/10/2005,1.58823529412,0.657754010695,0.930481283422,4.79933936945,2.19637067759,2.8698098995
February,2006,1/2/2006,1.84210526316,0.8,1.04210526316,5.5532177291,2.85288404398,3.20169622634
December,2014,1/12/2014,2.32291666667,1.08854166667,1.234375,6.96343843416,3.32093642014,4.25640028185
April,2007,1/4/2007,1.53439153439,0.677248677249,0.857142857143,4.91139828311,2.16918311656,2.93595018298
November,2001,1/11/2001,1.96153846154,0.928571428571,1.03296703297,6.02500776035,2.97985122847,3.43687357753
September,2011,1/9/2011,1.9585492228,0.943005181347,1.01554404145,6.12125676832,3.20974314744,3.34459068948
December,2003,1/12/2003,2.51851851852,1.11111111111,1.40740740741,7.24812881716,3.23069493619,4.26604015094
May,2009,1/5/2009,1.77540106952,0.75935828877,1.01604278075,5.41762169583,2.4387372061,3.30366177625
December,2016,1/12/2016,2.45652173913,1.19565217391,1.26086956522,8.46464905084,4.49695339003,4.91861938303
March,2012,1/3/2012,2.19587628866,0.994845360825,1.20103092784,6.89933386185,3.08220269121,3.95409209529
April,2012,1/4/2012,2.10994764398,0.931937172775,1.1780104712,6.38170286137,2.90883757504,3.78198239104
January,2005,1/1/2005,1.9414893617,0.93085106383,1.01063829787,5.731750124,2.85472831348,3.20901217932
June,2009,1/6/2009,1.50267379679,0.631016042781,0.871657754011,4.72944393239,2.12137089536,2.69969277921
August,2008,1/8/2008,1.95675675676,0.875675675676,1.08108108108,5.78051435757,2.78231921589,3.25475434684
October,2015,1/10/2015,2.44736842105,1.18421052632,1.26315789474,7.54808225355,3.98322312732,4.50779564828
July,2014,1/7/2014,2.46073298429,1.05235602094,1.40837696335,7.3139955838,3.30751677608,4.15923031848
August,2005,1/8/2005,1.65957446809,0.755319148936,0.904255319149,5.05723242682,2.46760358472,2.98246345749
October,2007,1/10/2007,1.5497382199,0.670157068063,0.879581151832,4.79598298694,2.17339926687,2.81007011752
October,2000,1/10/2000,1.84408602151,0.897849462366,0.94623655914,5.66467951937,2.91368585604,2.98694504054
February,2011,1/2/2011,1.9067357513,0.782383419689,1.12435233161,5.83997358018,2.46725719168,3.48127153832
December,2009,1/12/2009,1.75935828877,0.727272727273,1.0320855615,5.21831980817,2.29285207479,3.14005303834
November,2002,1/11/2002,2.34759358289,1.08021390374,1.26737967914,7.22754920227,3.62684346742,3.88238240439
September,2008,1/9/2008,1.74731182796,0.779569892473,0.967741935484,5.13533178662,2.36684351027,2.88470796831
May,2006,1/5/2006,1.71505376344,0.688172043011,1.02688172043,5.19506478452,2.15515633055,3.32865175926
March,2001,1/3/2001,2.2131147541,1.07103825137,1.14207650273,6.61455941913,3.48617605869,3.78399419682
June,2003,1/6/2003,2.16489361702,0.973404255319,1.1914893617,6.68830684052,3.13768024936,3.87374302398
April,2015,1/4/2015,2.24867724868,0.989417989418,1.25925925926,7.04382057574,3.38529252523,4.14569088216
February,2016,1/2/2016,2.70157068063,1.10471204188,1.59685863874,8.11952256895,3.87629779596,5.13277025065
January,2000,1/1/2000,1.98342541436,0.895027624309,1.08839779006,6.09544267594,3.18924775493,3.620525919
June,2014,1/6/2014,2.25,1.03723404255,1.21276595745,6.70632045481,3.18969364375,3.71990717233
August,2011,1/8/2011,2.0,0.969072164948,1.03092783505,5.99828154085,3.03571051228,3.26794367151
October,2010,1/10/2010,1.72105263158,0.7,1.02105263158,5.47059882678,2.33046189232,3.36695691864
July,2003,1/7/2003,2.20526315789,1.01052631579,1.19473684211,6.78737013517,3.40586100666,3.68767130688
February,2001,1/2/2001,2.1546961326,1.04419889503,1.11049723757,6.58630275828,3.49241198677,3.93159046954
November,2008,1/11/2008,1.60215053763,0.688172043011,0.913978494624,4.82408782385,2.09442934781,2.83471533902
February,2012,1/2/2012,2.25257731959,1.04639175258,1.20618556701,6.80305560189,3.36490565593,3.68876294278
December,2004,1/12/2004,2.17741935484,0.822580645161,1.35483870968,6.46127636501,2.91376521856,4.17788638565
November,2007,1/11/2007,1.72251308901,0.743455497382,0.979057591623,5.06517376873,2.41768064115,2.99381231891
July,2010,1/7/2010,1.70212765957,0.744680851064,0.957446808511,5.32722790719,2.43177621019,3.09912442548
September,2005,1/9/2005,1.63636363636,0.711229946524,0.92513368984,4.97118581237,2.22095804485,3.08953025145
March,2011,1/3/2011,2.265625,1.02083333333,1.24479166667,6.73743163424,3.16220903361,3.89142673578
April,2005,1/4/2005,1.87830687831,0.878306878307,1.0,5.59676827488,2.65294192116,3.19059464362
May,2003,1/5/2003,2.22459893048,1.05347593583,1.17112299465,6.70404413223,3.19547243262,3.9383783303
January,2014,1/1/2014,2.51052631579,1.09473684211,1.41578947368,7.36116371927,3.7502945406,4.19031001967
March,2006,1/3/2006,1.85638297872,0.840425531915,1.01595744681,5.46221174342,2.68091438628,3.14959650207
June,2000,1/6/2000,1.78021978022,0.796703296703,0.983516483516,5.3231862676,2.45562599389,3.0875063282
April,2010,1/4/2010,1.69270833333,0.708333333333,0.984375,5.37687457218,2.40406195613,3.20071047207
January,2003,1/1/2003,2.55080213904,1.19786096257,1.35294117647,7.77018412836,3.86654313985,4.28447382398
July,2009,1/7/2009,1.63636363636,0.770053475936,0.866310160428,5.02042498109,2.43318446242,2.72015428354
August,2014,1/8/2014,2.36507936508,1.00529100529,1.35978835979,7.03047392556,3.16645338379,4.09124396778
October,2009,1/10/2009,1.69473684211,0.736842105263,0.957894736842,5.29661994346,2.39829117374,3.14363446875
July,2004,1/7/2004,1.98952879581,0.806282722513,1.1832460733,5.92182009023,2.73223194796,3.52150193106
February,2002,1/2/2002,2.11891891892,0.989189189189,1.12972972973,6.4251969299,3.56710070655,3.46791197127
November,2013,1/11/2013,2.33157894737,0.963157894737,1.36842105263,6.53094275709,2.95469484154,3.91099026787
September,2015,1/9/2015,2.32631578947,1.03157894737,1.29473684211,7.3476700285,3.21330337185,4.87177409426
December,2007,1/12/2007,1.64583333333,0.645833333333,1.0,4.94970362469,2.14805710016,3.11749097833
May,2013,1/5/2013,2.43085106383,0.978723404255,1.45212765957,7.02431228701,2.92995796718,4.40536975827
September,2002,1/9/2002,2.10752688172,1.02688172043,1.08064516129,6.424854905,3.26010883732,3.63213726188
March,2008,1/3/2008,1.7807486631,0.748663101604,1.0320855615,5.47039220562,2.41783388027,3.24886445537
April,2000,1/4/2000,2.16759776536,0.944134078212,1.22346368715,6.3698715014,2.82787535064,3.85278064898
May,2000,1/5/2000,2.22222222222,1.06666666667,1.15555555556,6.78687913514,3.52861319942,3.54936961887
January,2009,1/1/2009,1.72192513369,0.844919786096,0.877005347594,5.28621459487,2.84210386955,2.69498556245
June,2005,1/6/2005,1.9417989418,0.862433862434,1.07936507937,5.71564259806,2.6710512371,3.16211830732
June,2016,1/6/2016,2.26455026455,0.878306878307,1.38624338624,7.50758786771,3.74179954033,4.35270653063
August,2001,1/8/2001,2.24064171123,1.02673796791,1.21390374332,6.70627893308,3.37564912368,3.90354552279
October,2004,1/10/2004,1.90374331551,0.839572192513,1.06417112299,5.69466744635,2.56173734265,3.46505082995
February,2007,1/2/2007,1.68648648649,0.648648648649,1.03783783784,4.97660267067,2.09524837225,3.1198883687
December,2013,1/12/2013,2.29473684211,0.989473684211,1.30526315789,6.74087872487,3.35761424336,3.75450237563
November,2014,1/11/2014,2.22513089005,0.989528795812,1.23560209424,6.68957122712,2.96751968425,3.8874195709
August,2016,1/8/2016,2.20212765957,0.925531914894,1.27659574468,7.41129067812,4.12759102817,4.30092581651
September,2012,1/9/2012,2.22164948454,0.958762886598,1.26288659794,6.74019680345,3.0592685797,3.98294869755
December,2002,1/12/2002,2.31720430108,1.08064516129,1.23655913978,7.22461627743,3.63361717539,4.01046440199
May,2010,1/5/2010,1.66666666667,0.804232804233,0.862433862434,5.2190128605,2.33872010147,3.048482388
March,2013,1/3/2013,2.41578947368,1.04736842105,1.36842105263,7.1237751049,3.12087511699,4.4746129067
April,2003,1/4/2003,2.24193548387,1.0376344086,1.20430107527,6.87527630069,3.32531553935,4.07341007913
January,2004,1/1/2004,2.29100529101,1.09523809524,1.19576719577,6.6591206138,3.67623982202,3.5049146249
July,2016,1/7/2016,2.12105263158,0.847368421053,1.27368421053,7.06668082195,3.76868934652,4.16613440737
April,2016,1/4/2016,2.4,0.994736842105,1.40526315789,7.40895617337,3.665626059,4.35031440899
May,2016,1/5/2016,2.3544973545,0.984126984127,1.37037037037,7.40843530283,3.59964164953,4.41382752357
October,2014,1/10/2014,2.15425531915,0.867021276596,1.28723404255,6.56899818933,2.78452747425,4.17979522156
July,2015,1/7/2015,2.29255319149,0.957446808511,1.33510638298,7.21733638852,3.05765482939,4.50761076136
August,2004,1/8/2004,1.89005235602,0.931937172775,0.958115183246,5.72799275876,2.91961697198,3.0197126536
October,2003,1/10/2003,2.19786096257,0.983957219251,1.21390374332,6.44834644658,2.99995710456,3.68219000915
February,2008,1/2/2008,1.80952380952,0.772486772487,1.03703703704,5.44386595103,2.53777485671,3.33074561519
December,2008,1/12/2008,1.57219251337,0.625668449198,0.946524064171,4.80962459822,2.12421333844,2.86922192274
November,2003,1/11/2003,2.38829787234,1.02659574468,1.36170212766,6.8216856403,3.04999740258,4.2896487577
September,2009,1/9/2009,1.76439790576,0.853403141361,0.910994764398,5.46880630838,2.63474100176,2.98467894999
May,2007,1/5/2007,1.43684210526,0.610526315789,0.826315789474,4.5784058966,2.03803174833,2.66682190222
March,2002,1/3/2002,2.24064171123,1.08021390374,1.16042780749,6.82797451312,3.5853212264,3.5818818925
April,2014,1/4/2014,2.39267015707,0.931937172775,1.46073298429,7.13502889783,3.02529924377,4.58055044669
January,2007,1/1/2007,1.73913043478,0.711956521739,1.02717391304,5.34539534719,2.47567919496,3.06174159237
October,2016,1/10/2016,2.16577540107,1.16042780749,1.00534759358,7.1282600057,3.99678157004,4.30333451881
June,2015,1/6/2015,2.41361256545,0.973821989529,1.43979057592,7.61038303118,3.6156068842,4.70438004196
August,2010,1/8/2010,1.80748663102,0.754010695187,1.05347593583,5.60799158512,2.48060335508,3.40137219922
October,2013,1/10/2013,2.43085106383,1.04255319149,1.38829787234,6.95047107841,3.44536350062,3.91577161177
July,2000,1/7/2000,1.76630434783,0.804347826087,0.961956521739,5.42285375645,2.53985248816,3.09341314209
August,2007,1/8/2007,1.44041450777,0.632124352332,0.80829015544,4.49499708475,2.06234539884,2.70473269321
November,2009,1/11/2009,1.77248677249,0.809523809524,0.962962962963,5.19931666818,2.38729314419,3.01911085823
February,2013,1/2/2013,2.38219895288,1.04188481675,1.34031413613,7.16196303651,3.15702899093,4.52386318551
December,2011,1/12/2011,2.16145833333,0.880208333333,1.28125,6.58992080427,2.88155483896,3.97047206734
November,2004,1/11/2004,1.81420765027,0.765027322404,1.04918032787,5.29753167603,2.26507840714,3.24463186512
September,2006,1/9/2006,1.51075268817,0.623655913978,0.887096774194,4.78038020636,2.16479147221,3.03087076478
April,2004,1/4/2004,2.22751322751,0.989417989418,1.2380952381,6.43700320165,2.99203425339,3.92137387805
May,2004,1/5/2004,2.07936507937,0.925925925926,1.15343915344,6.09875064134,2.76310055404,3.60522127578
January,2013,1/1/2013,2.39896373057,1.08808290155,1.31088082902,7.32950591495,3.62454398824,4.47059891564
March,2007,1/3/2007,1.66310160428,0.754010695187,0.909090909091,5.05360325788,2.40841271977,2.85238857169
June,2001,1/6/2001,2.0972972973,0.978378378378,1.11891891892,6.3723425404,3.14334433153,3.74121225027
April,2009,1/4/2009,1.81720430108,0.774193548387,1.04301075269,5.49084523834,2.47841881721,3.32444183526
January,2002,1/1/2002,2.48663101604,1.13903743316,1.34759358289,7.56035132645,3.90692859572,4.20109892493
June,2012,1/6/2012,2.0890052356,0.879581151832,1.20942408377,6.33840075582,2.78386371914,3.80659598155
August,2013,1/8/2013,2.39037433155,1.08556149733,1.30481283422,6.69204279412,3.25611807197,3.87893368972
March,2016,1/3/2016,2.55497382199,1.14136125654,1.41361256545,7.51514100806,3.8282384546,4.32230584145
October,2008,1/10/2008,1.78191489362,0.824468085106,0.957446808511,5.15507316261,2.6146146606,2.87659259725
July,2005,1/7/2005,1.69680851064,0.797872340426,0.898936170213,4.99665743864,2.41484675182,2.80489673193
February,2003,1/2/2003,2.43243243243,1.14054054054,1.29189189189,7.4207180411,3.69831659729,4.32481078345
January,2017,1/1/2017,2.43169398907,1.08743169399,1.34426229508,7.86668154632,4.64863872953,5.26215038189
November,2010,1/11/2010,1.72020725389,0.823834196891,0.896373056995,5.52098736744,2.81742391679,2.9503029274
February,2014,1/2/2014,2.51052631579,1.1,1.41052631579,7.39540360358,3.49367850176,4.31641843941
December,2006,1/12/2006,1.65027322404,0.633879781421,1.01639344262,5.21746619321,2.21824272664,3.23146316796
May,2014,1/5/2014,2.31052631579,0.963157894737,1.34736842105,7.00100705063,3.01639564038,4.37761872556
September,2003,1/9/2003,2.1550802139,1.02673796791,1.12834224599,6.41626554128,3.04236249863,3.65557210465
March,2009,1/3/2009,1.81182795699,0.903225806452,0.908602150538,5.53503697305,2.72607684604,2.98872993898
June,2010,1/6/2010,1.61375661376,0.640211640212,0.973544973545,5.15721318084,2.17189161394,3.18965567204
May,2001,1/5/2001,2.13043478261,1.0597826087,1.07065217391,6.50871888701,3.17971012428,3.62065445812
January,2008,1/1/2008,1.97905759162,0.79057591623,1.18848167539,5.89343242166,2.76820299759,3.59843964126
March,2004,1/3/2004,2.47894736842,1.19473684211,1.28421052632,7.31164024706,3.6199700034,4.06438487065
June,2006,1/6/2006,1.4385026738,0.700534759358,0.737967914439,4.34725482299,2.14853506431,2.48864848295
July,2011,1/7/2011,2.14583333333,0.947916666667,1.19791666667,6.49756230999,2.95405720883,3.97811668084
August,2000,1/8/2000,1.85405405405,0.756756756757,1.0972972973,5.82773399913,2.54691552089,3.50462909989
November,2016,1/11/2016,2.31720430108,1.13440860215,1.18279569892,7.94479776577,4.38695511578,4.59767645047
July,2006,1/7/2006,1.66310160428,0.754010695187,0.909090909091,5.04619060063,2.46329687774,2.86361514295
February,2004,1/2/2004,2.32631578947,1.05263157895,1.27368421053,6.70811308517,3.26179937765,3.76812700999
December,2012,1/12/2012,2.29381443299,0.994845360825,1.29896907216,6.77634324087,3.23718316952,3.95246223259
November,2015,1/11/2015,2.35078534031,1.01570680628,1.33507853403,7.4368184741,3.48891504129,4.48998593371
September,2013,1/9/2013,2.46524064171,1.05347593583,1.41176470588,7.05612490953,3.28134024451,4.13624524095
December,2001,1/12/2001,2.17837837838,0.962162162162,1.21621621622,6.52608632917,2.92864246305,4.08646503641
May,2011,1/5/2011,2.51832460733,0.853403141361,1.66492146597,7.5819038706,2.85596215525,5.11468216852
September,2000,1/9/2000,1.8064516129,0.854838709677,0.951612903226,5.51197730951,3.08924656329,2.92060212172
March,2014,1/3/2014,2.28272251309,0.931937172775,1.35078534031,6.80650019789,2.95171898027,4.18892667793
April,2002,1/4/2002,2.05263157895,0.957894736842,1.09473684211,6.27504400664,3.04498133941,3.50360321056
January,2011,1/1/2011,2.08808290155,0.958549222798,1.12953367876,6.38063074126,3.11911073565,3.49667618491
June,2011,1/6/2011,2.27894736842,0.947368421053,1.33157894737,6.86571029387,3.07748503285,4.13846559813
July,2012,1/7/2012,2.22279792746,1.0207253886,1.20207253886,6.79889494569,3.26697805132,3.80966807401
August,2003,1/8/2003,2.17112299465,1.0320855615,1.13903743316,6.41627445511,3.1772987271,3.76330795631
October,2002,1/10/2002,2.27027027027,1.04324324324,1.22702702703,6.86018142006,3.2529853682,3.76359866952
February,2009,1/2/2009,1.69189189189,0.816216216216,0.875675675676,5.08066703316,2.54021849598,2.86086411114
December,2015,1/12/2015,2.61979166667,1.27604166667,1.34375,8.26678998301,4.63252191917,4.69447397879
November,2000,1/11/2000,1.80107526882,0.833333333333,0.967741935484,5.7835695088,2.67186992365,3.3164679129
September,2010,1/9/2010,1.73262032086,0.737967914439,0.994652406417,5.53386802092,2.53337131155,3.25641666224
