month,year,Day/Month/Year,overall_change_avg,positive_change_avg,negative_change_avg,overall_change_std,positive_change_std,negative_change_std
October,2011,1/10/2011,2.14795918367,0.841836734694,1.30612244898,6.62428632416,2.98302761792,4.13770162778
July,2002,1/7/2002,2.22797927461,0.979274611399,1.24870466321,6.68691743845,3.32981281153,3.94131969178
February,2000,1/2/2000,2.34594594595,1.01621621622,1.32972972973,7.19378840895,3.47263538164,4.64344145819
January,2016,1/1/2016,2.74742268041,1.13917525773,1.60824742268,8.28258130967,3.66738359223,5.28478988655
November,2011,1/11/2011,2.35025380711,1.00507614213,1.34517766497,7.32107467885,3.17748657484,4.30117910807
February,2015,1/2/2015,2.51794871795,1.03076923077,1.48717948718,7.32914350454,3.57040210665,4.41135943273
December,2005,1/12/2005,2.0207253886,0.829015544041,1.19170984456,5.99910057958,2.50321814938,3.81428100217
November,2006,1/11/2006,1.92063492063,0.73544973545,1.18518518519,6.0148887246,2.31486167753,3.92827123717
May,2015,1/5/2015,2.58333333333,1.0,1.58333333333,7.75694133592,3.48658142025,4.80704055411
September,2004,1/9/2004,2.046875,0.796875,1.25,6.21179075638,2.47179730177,4.06842516624
March,2010,1/3/2010,2.03626943005,0.844559585492,1.19170984456,6.35102134253,2.77417474782,3.76918700141
April,2006,1/4/2006,1.93229166667,0.713541666667,1.21875,5.94949218407,2.2675757885,3.88427150238
May,2002,1/5/2002,2.32989690722,0.943298969072,1.38659793814,7.06847458643,3.28725772394,4.45365895828
January,2015,1/1/2015,2.71282051282,1.05641025641,1.65641025641,8.18939838394,3.77330670951,4.95931110145
March,2005,1/3/2005,2.34210526316,0.973684210526,1.36842105263,6.90795238071,3.08380184107,4.49807591984
June,2007,1/6/2007,1.65128205128,0.671794871795,0.979487179487,5.30809115311,2.0939410417,3.32505480866
April,2011,1/4/2011,2.50251256281,0.904522613065,1.59798994975,7.64861098295,2.99848029318,5.25808264918
July,2008,1/7/2008,1.94210526316,0.763157894737,1.17894736842,5.7199388835,2.45415019622,3.47919817553
August,2015,1/8/2015,2.56770833333,0.953125,1.61458333333,7.86577495112,3.3374283115,4.99451739341
October,2006,1/10/2006,1.81382978723,0.686170212766,1.12765957447,5.48328409638,2.14932453832,3.78612821532
July,2007,1/7/2007,1.63775510204,0.688775510204,0.948979591837,5.19285253107,2.18764539589,3.23524105331
February,2005,1/2/2005,2.25925925926,0.941798941799,1.31746031746,6.67788591531,3.11198382461,4.0753176141
November,2012,1/11/2012,2.46464646465,1.0303030303,1.43434343434,7.50597490127,3.6582673645,4.48265257006
September,2014,1/9/2014,2.57291666667,0.958333333333,1.61458333333,7.69367271376,3.00837950103,4.97675804713
December,2000,1/12/2000,2.02645502646,0.904761904762,1.12169312169,6.55011923833,3.19414619529,3.7587295629
May,2012,1/5/2012,2.50510204082,1.03571428571,1.4693877551,7.84706980862,3.21408729546,4.92640549019
September,2001,1/9/2001,2.20526315789,1.0,1.20526315789,6.79744330297,3.21345854018,4.02295697535
March,2015,1/3/2015,2.73333333333,1.16923076923,1.5641025641,8.09435806464,4.01881178039,4.69912633339
April,2001,1/4/2001,2.26203208556,1.10160427807,1.16042780749,6.94676488696,3.36470316266,3.87587296758
January,2010,1/1/2010,1.91666666667,0.817708333333,1.09895833333,5.75844790045,2.71245179649,3.40734484826
June,2004,1/6/2004,2.26804123711,0.876288659794,1.39175257732,6.88568732791,2.85295192381,4.33888365383
July,2013,1/7/2013,2.72105263158,1.10526315789,1.61578947368,7.87274304817,3.36068189888,4.82370933465
August,2002,1/8/2002,2.23195876289,0.948453608247,1.28350515464,6.89186052703,3.02522431313,4.1835510101
October,2005,1/10/2005,1.66666666667,0.671875,0.994791666667,5.19347881696,2.36106451649,3.19748826528
February,2006,1/2/2006,2.07731958763,0.881443298969,1.19587628866,6.33751724054,3.14123982014,3.68233222617
December,2014,1/12/2014,2.54404145078,1.0829015544,1.46113989637,7.45065829677,3.24530236433,4.72999389259
April,2007,1/4/2007,1.78421052632,0.647368421053,1.13684210526,5.54320476923,2.08928807342,3.61462097108
November,2001,1/11/2001,2.13227513228,0.994708994709,1.13756613757,6.58107480716,3.08520510238,3.79112251837
September,2011,1/9/2011,2.3112244898,0.979591836735,1.33163265306,7.09915750467,3.41060648098,4.19392410223
December,2003,1/12/2003,2.61256544503,1.03664921466,1.57591623037,7.60315787347,3.00326476413,4.91958859146
May,2009,1/5/2009,1.92592592593,0.777777777778,1.14814814815,5.94372327459,2.44155673588,3.72738461143
December,2016,1/12/2016,2.86772486772,1.30687830688,1.56084656085,9.34344495392,4.86984080995,5.72313150329
March,2012,1/3/2012,2.39393939394,1.00505050505,1.38888888889,7.55360397201,3.2121887103,4.57543703027
April,2012,1/4/2012,2.32994923858,0.964467005076,1.3654822335,7.14020336253,3.14517700957,4.3639532206
January,2005,1/1/2005,2.11979166667,0.890625,1.22916666667,6.31229157728,2.74118200345,3.91572462075
June,2009,1/6/2009,1.7037037037,0.650793650794,1.05291005291,5.35975963263,2.09932261808,3.35821735549
August,2008,1/8/2008,2.06315789474,0.842105263158,1.22105263158,6.17091740397,2.71570787311,3.68118672904
October,2015,1/10/2015,2.66145833333,1.15625,1.50520833333,8.30317296018,3.97866216261,5.31114923596
July,2014,1/7/2014,2.734375,1.046875,1.6875,8.08788095606,3.40081035456,4.9250898892
August,2005,1/8/2005,1.85863874346,0.785340314136,1.07329842932,5.69337966141,2.48576992284,3.4799153131
October,2007,1/10/2007,1.67346938776,0.65306122449,1.02040816327,5.16913033029,2.11699652866,3.32117385148
October,2000,1/10/2000,1.95238095238,0.883597883598,1.06878306878,5.99584134035,2.88165071873,3.40564876237
February,2011,1/2/2011,2.13065326633,0.793969849246,1.33668341709,6.67877573376,2.54660357495,4.24053318152
December,2009,1/12/2009,1.9109947644,0.732984293194,1.1780104712,5.76389144244,2.32151579719,3.72479146187
November,2002,1/11/2002,2.38219895288,1.0942408377,1.28795811518,7.36025106149,3.66124722328,3.97450138706
September,2008,1/9/2008,1.89005235602,0.727748691099,1.16230366492,5.65439693595,2.26958368756,3.59898806777
May,2006,1/5/2006,1.875,0.713541666667,1.16145833333,5.63887178432,2.14724240751,3.76524318027
March,2001,1/3/2001,2.36170212766,1.10638297872,1.25531914894,7.3221480743,3.77130285379,4.34529868281
June,2003,1/6/2003,2.26701570681,0.989528795812,1.27748691099,7.04933333856,3.14066309868,4.24405540136
April,2015,1/4/2015,2.5641025641,0.994871794872,1.56923076923,7.83154329289,3.80485174198,4.85049053011
February,2016,1/2/2016,2.93298969072,1.18556701031,1.74742268041,8.97996879256,4.04059273213,5.59483548275
January,2000,1/1/2000,2.11764705882,0.909090909091,1.20855614973,6.65876117202,3.33146925678,4.16816705902
June,2014,1/6/2014,2.515625,1.0,1.515625,7.60138183881,3.23554477639,4.64127380425
August,2011,1/8/2011,2.27411167513,0.934010152284,1.34010152284,6.76179096869,2.89243905997,4.29154120078
October,2010,1/10/2010,1.90625,0.697916666667,1.20833333333,6.08717594107,2.27128722528,4.02056346245
July,2003,1/7/2003,2.48691099476,1.04712041885,1.43979057592,7.63764350513,3.37730019831,4.54820463493
February,2001,1/2/2001,2.27368421053,1.02631578947,1.24736842105,7.2546784981,3.58422598343,4.68107819576
November,2008,1/11/2008,1.83597883598,0.68253968254,1.15343915344,5.44909843711,2.18575520705,3.46757486924
February,2012,1/2/2012,2.41206030151,1.0351758794,1.37688442211,7.51086685282,3.52075951779,4.41145930592
December,2004,1/12/2004,2.28645833333,0.802083333333,1.484375,7.01458480287,2.83254814488,4.93074597392
November,2007,1/11/2007,1.75126903553,0.680203045685,1.07106598985,5.39355329734,2.35315188984,3.35467328869
July,2010,1/7/2010,1.82901554404,0.746113989637,1.0829015544,5.94332364271,2.47113867472,3.66517964635
September,2005,1/9/2005,1.89005235602,0.79057591623,1.09947643979,5.62096445092,2.5207235692,3.43306218357
March,2011,1/3/2011,2.375,0.94,1.435,7.30782970519,3.00606054497,4.58865721099
April,2005,1/4/2005,2.12435233161,0.896373056995,1.22797927461,6.38368043341,2.69515729701,3.94782612964
May,2003,1/5/2003,2.47619047619,1.14285714286,1.33333333333,7.52953368749,3.40955927977,4.44841092845
January,2014,1/1/2014,2.84895833333,1.078125,1.77083333333,8.02620051757,3.62990194786,5.1102005152
March,2006,1/3/2006,2.0890052356,0.937172774869,1.15183246073,6.26863166804,2.96863717326,3.6139613359
June,2000,1/6/2000,1.92391304348,0.815217391304,1.10869565217,5.8379077842,2.5213408606,3.64738298599
April,2010,1/4/2010,1.89119170984,0.746113989637,1.14507772021,5.85078491077,2.53530469037,3.61770103039
January,2003,1/1/2003,2.60846560847,1.18518518519,1.42328042328,8.09697391218,3.93230987392,4.54963081596
July,2009,1/7/2009,1.86842105263,0.789473684211,1.07894736842,5.78824149567,2.45975923872,3.41345309765
August,2014,1/8/2014,2.65625,1.046875,1.609375,8.04522131066,3.34366481589,5.06710342399
October,2009,1/10/2009,1.86387434555,0.806282722513,1.05759162304,5.94585549395,2.72071023674,3.55831486394
July,2004,1/7/2004,2.0824742268,0.79381443299,1.28865979381,6.27738553348,2.71094819008,3.92049534764
February,2002,1/2/2002,2.3829787234,0.994680851064,1.38829787234,7.20240264725,3.5632541612,4.39696114556
November,2013,1/11/2013,2.81151832461,1.03141361257,1.78010471204,7.8790645323,3.27757054574,5.05610635839
September,2015,1/9/2015,2.66145833333,1.02604166667,1.63541666667,8.21108079812,3.15309850226,5.61827336997
December,2007,1/12/2007,1.81725888325,0.649746192893,1.16751269036,5.45280690527,2.14550940233,3.53479591181
May,2013,1/5/2013,2.66321243523,0.979274611399,1.68393782383,7.86317870314,2.97652046612,5.35270025665
September,2002,1/9/2002,2.28865979381,0.974226804124,1.31443298969,6.97559628739,3.12857723833,4.28243811688
March,2008,1/3/2008,1.91191709845,0.715025906736,1.19689119171,5.86263419841,2.57260016937,3.73369903313
April,2000,1/4/2000,2.22162162162,0.913513513514,1.30810810811,6.81092663994,2.93774708331,4.44269083171
May,2000,1/5/2000,2.24193548387,1.02688172043,1.21505376344,6.91037590719,3.26998864833,3.97532567778
January,2009,1/1/2009,1.92592592593,0.873015873016,1.05291005291,5.92321366502,2.98049424273,3.14841935607
June,2005,1/6/2005,1.94270833333,0.802083333333,1.140625,5.90214023314,2.66387793634,3.53199890657
June,2016,1/6/2016,2.66839378238,0.906735751295,1.76165803109,8.34700070301,3.7377234236,5.37458819699
August,2001,1/8/2001,2.37037037037,1.07936507937,1.29100529101,7.18245734506,3.59585999737,4.33943081935
October,2004,1/10/2004,2.14507772021,0.849740932642,1.29533678756,6.39297615864,2.59397716826,4.22438382122
February,2007,1/2/2007,1.91489361702,0.659574468085,1.25531914894,5.87124180288,2.18336647877,3.93277599487
December,2013,1/12/2013,2.71354166667,1.07291666667,1.640625,7.78729092539,3.62785747052,4.49316791837
November,2014,1/11/2014,2.60209424084,1.05235602094,1.5497382199,7.65135554575,3.19970257108,4.72449198738
August,2016,1/8/2016,2.59895833333,0.901041666667,1.69791666667,8.26265437062,4.33680937806,5.34657170466
September,2012,1/9/2012,2.40816326531,0.959183673469,1.44897959184,7.38978436444,3.0369102429,4.63707870957
December,2002,1/12/2002,2.43684210526,1.07894736842,1.35789473684,7.53054904871,3.68197300476,4.27210237772
May,2010,1/5/2010,1.77604166667,0.791666666667,0.984375,5.60662266119,2.40839100277,3.37496383082
March,2013,1/3/2013,2.75897435897,1.08717948718,1.67179487179,8.19432943233,3.39495700567,5.52801483903
April,2003,1/4/2003,2.48677248677,1.12169312169,1.36507936508,7.67570789566,3.5487542029,4.71506059582
January,2004,1/1/2004,2.3612565445,1.07329842932,1.28795811518,6.9131005835,3.71566221081,3.80215033101
July,2016,1/7/2016,2.546875,0.916666666667,1.63020833333,8.21443664538,4.14871131263,5.05940995802
April,2016,1/4/2016,2.83937823834,1.09844559585,1.74093264249,8.57397578451,4.06369591958,5.3562450269
May,2016,1/5/2016,2.77720207254,1.00518134715,1.77202072539,8.41951215438,3.71873482487,5.5092804002
October,2014,1/10/2014,2.546875,0.9375,1.609375,7.61152433711,3.00628681544,5.05372342365
July,2015,1/7/2015,2.63020833333,0.947916666667,1.68229166667,8.13196649792,3.10701421406,5.39367868419
August,2004,1/8/2004,2.10880829016,0.901554404145,1.20725388601,6.33467103558,2.92313403896,3.61610519913
October,2003,1/10/2003,2.28645833333,0.942708333333,1.34375,6.96166766108,3.0107185186,4.36922982582
February,2008,1/2/2008,2.00518134715,0.751295336788,1.25388601036,6.03658741852,2.54499628568,3.94821372708
December,2008,1/12/2008,1.69841269841,0.645502645503,1.05291005291,5.24420038634,2.21973910146,3.26555771546
November,2003,1/11/2003,2.40837696335,0.994764397906,1.41361256545,7.02282986057,2.99650299184,4.47700617953
September,2009,1/9/2009,2.02604166667,0.927083333333,1.09895833333,6.11813807447,2.8476773857,3.48442949634
May,2007,1/5/2007,1.66145833333,0.59375,1.06770833333,5.19264042082,1.98734603701,3.38972082158
March,2002,1/3/2002,2.30526315789,0.989473684211,1.31578947368,7.0398470142,3.43356416583,4.15936016814
April,2014,1/4/2014,2.76041666667,0.984375,1.77604166667,8.35195185728,3.43310561922,5.44354060622
January,2007,1/1/2007,1.80952380952,0.677248677249,1.13227513228,5.6545822862,2.34725120032,3.56177020498
October,2016,1/10/2016,2.52604166667,1.09895833333,1.42708333333,7.90696877222,3.78945892113,5.00987523062
June,2015,1/6/2015,2.81347150259,1.01554404145,1.79792746114,8.38184720453,4.02643683869,5.26062663528
August,2010,1/8/2010,1.99476439791,0.759162303665,1.23560209424,6.22316007183,2.57751195626,3.99764191341
October,2013,1/10/2013,2.77777777778,1.05291005291,1.72486772487,8.02399400036,3.55565790984,4.95465850039
July,2000,1/7/2000,2.01621621622,0.843243243243,1.17297297297,6.18845977054,2.7097960969,3.76647004061
August,2007,1/8/2007,1.66326530612,0.683673469388,0.979591836735,5.18030784199,2.22507481541,3.26852519896
November,2009,1/11/2009,1.90052356021,0.832460732984,1.06806282723,5.68966636902,2.50720296738,3.32065973326
February,2013,1/2/2013,2.7193877551,1.05612244898,1.66326530612,8.10252112646,3.39145283198,5.39263268701
December,2011,1/12/2011,2.39593908629,1.02538071066,1.37055837563,7.37505631098,3.33179811246,4.38499358309
November,2004,1/11/2004,1.9792746114,0.79274611399,1.18652849741,6.01979338742,2.53443624308,3.88652846287
September,2006,1/9/2006,1.66666666667,0.582010582011,1.08465608466,5.28349731857,2.07527500056,3.66207902227
April,2004,1/4/2004,2.5,1.05729166667,1.44270833333,7.18867743979,3.20998587716,4.31528882752
May,2004,1/5/2004,2.25388601036,0.958549222798,1.29533678756,6.60528897262,2.80789818116,4.04262637346
January,2013,1/1/2013,2.72081218274,1.1269035533,1.59390862944,8.14576738214,3.88138039392,5.0888116004
March,2007,1/3/2007,1.95212765957,0.755319148936,1.19680851064,5.83850441217,2.43723845389,3.57273815154
June,2001,1/6/2001,2.28877005348,1.04812834225,1.24064171123,6.81395486044,3.29037394045,4.21112044676
April,2009,1/4/2009,1.95212765957,0.81914893617,1.1329787234,5.90913877016,2.52419258613,3.57865683521
January,2002,1/1/2002,2.57894736842,1.18947368421,1.38947368421,7.99615558598,4.05954297879,4.58095539757
June,2012,1/6/2012,2.27551020408,0.862244897959,1.41326530612,6.9733905498,2.61010654666,4.56110749519
August,2013,1/8/2013,2.6,1.09473684211,1.50526315789,7.41747580841,3.35001550416,4.49414516012
March,2016,1/3/2016,2.81865284974,1.20725388601,1.61139896373,8.39338897562,4.03848702275,5.06120821671
October,2008,1/10/2008,1.92708333333,0.786458333333,1.140625,5.67201608716,2.54567115379,3.44994197189
July,2005,1/7/2005,1.89005235602,0.832460732984,1.05759162304,5.64791167424,2.55682921217,3.32085784362
February,2003,1/2/2003,2.58201058201,1.13227513228,1.44973544974,7.85651040513,3.76118657519,4.7624926151
January,2017,1/1/2017,2.78835978836,1.13227513228,1.65608465608,8.85136954445,4.84450985923,6.06344127702
November,2010,1/11/2010,2.07216494845,0.835051546392,1.23711340206,6.63829474855,2.92758093859,4.10625169805
February,2014,1/2/2014,2.91145833333,1.15104166667,1.76041666667,8.32150038795,3.79735365067,5.21465241664
December,2006,1/12/2006,1.74468085106,0.585106382979,1.15957446809,5.46056689874,1.97273745688,3.72256829521
May,2014,1/5/2014,2.49479166667,0.927083333333,1.56770833333,7.54776277272,2.93415515831,5.0068285619
September,2003,1/9/2003,2.30729166667,1.03125,1.27604166667,6.86812906341,3.11566313501,4.16481404126
March,2009,1/3/2009,1.98941798942,0.936507936508,1.05291005291,5.97613367783,2.90887903212,3.38020294581
June,2010,1/6/2010,1.78756476684,0.652849740933,1.13471502591,5.77931372454,2.2322888793,3.76821820521
May,2001,1/5/2001,2.28191489362,1.10638297872,1.17553191489,6.93283066388,3.42695226269,4.0850059551
January,2008,1/1/2008,2.16145833333,0.765625,1.39583333333,6.58280382562,2.79177841039,4.1657811559
March,2004,1/3/2004,2.55440414508,1.15025906736,1.40414507772,7.6651687659,3.65949859744,4.48975614922
June,2006,1/6/2006,1.73958333333,0.760416666667,0.979166666667,5.3302298099,2.44840420677,3.22741888184
July,2011,1/7/2011,2.35532994924,0.862944162437,1.4923857868,7.27736456716,2.70673112118,4.92132961414
August,2000,1/8/2000,2.04787234043,0.797872340426,1.25,6.41249161127,2.71159757901,3.95133292889
November,2016,1/11/2016,2.52380952381,1.08994708995,1.43386243386,8.23437846241,4.17315108093,4.95825071582
July,2006,1/7/2006,1.86387434555,0.748691099476,1.11518324607,5.657992879,2.35126920474,3.57087254401
February,2004,1/2/2004,2.46875,1.02604166667,1.44270833333,7.08277418136,3.23624476283,4.31528882752
December,2012,1/12/2012,2.43939393939,0.944444444444,1.49494949495,7.40964861259,3.08170627741,4.7308865579
November,2015,1/11/2015,2.72916666667,1.15104166667,1.578125,8.501812511,3.89084113634,5.23550982723
September,2013,1/9/2013,2.77248677249,1.08994708995,1.68253968254,7.89253780955,3.2606933559,4.9713211284
December,2001,1/12/2001,2.21989528796,0.994764397906,1.22513089005,6.77412864044,3.0069681417,4.20503274369
May,2011,1/5/2011,2.66836734694,0.867346938776,1.80102040816,8.25902223964,2.93514160247,5.76461753157
September,2000,1/9/2000,1.92553191489,0.792553191489,1.1329787234,5.86866790805,2.9597562925,3.59348963028
March,2014,1/3/2014,2.75520833333,1.03645833333,1.71875,7.9920190632,3.384050205,5.03260851224
April,2002,1/4/2002,2.27461139896,1.0103626943,1.26424870466,7.06903251541,3.6914544044,4.03836736368
January,2011,1/1/2011,2.26153846154,0.912820512821,1.34871794872,7.08253957729,3.14562614428,4.17457946876
June,2011,1/6/2011,2.50510204082,0.94387755102,1.5612244898,7.69806326623,3.12362839537,4.89807610405
July,2012,1/7/2012,2.42051282051,0.964102564103,1.45641025641,7.47972231375,3.00661554162,4.6389540638
August,2003,1/8/2003,2.47120418848,1.09947643979,1.37172774869,7.43685164732,3.423899638,4.56403383733
October,2002,1/10/2002,2.31088082902,1.03626943005,1.27461139896,7.05982839341,3.34133021973,3.94813893053
February,2009,1/2/2009,1.81914893617,0.81914893617,1.0,5.4264183673,2.52208443831,3.23050618522
December,2015,1/12/2015,2.85128205128,1.30769230769,1.54358974359,8.81045043218,4.61187901054,5.23125689029
November,2000,1/11/2000,1.97872340426,0.88829787234,1.09042553191,6.13323475689,2.83280014777,3.56807860414
September,2010,1/9/2010,1.82722513089,0.722513089005,1.10471204188,5.972580642,2.531780403,3.632247771
