Country,Month,Year, Day/month/year, Average Policy Change, Standard Deviation
France,March,2003,1/3/2003,0.0317574786448, 0.0433697495908
Slovakia,March,2003,1/3/2003,-0.0108054873509, 0.0319176821146
Norway,March,2003,1/3/2003,-0.00896811879065, 0.0641455487169
USA (EOIR),March,2003,1/3/2003,-0.00103911775947, 0.221098185247
Finland,March,2003,1/3/2003,-0.00224922429592, 0.0224870573297
Sweden,March,2003,1/3/2003,-0.0091524602351, 0.0915371562326
Australia,March,2003,1/3/2003,0.0241269561233, 0.182322143321
Czech Rep.,March,2003,1/3/2003,-0.00167013775529, 0.036796613876
Portugal,March,2003,1/3/2003,-0.000840031610292, 0.00222924987375
Cyprus,March,2003,1/3/2003,-0.00328723183635, 0.00778289286591
Liechtenstein,March,2003,1/3/2003,-0.0110091475029, 0.0314840073517
Austria,March,2003,1/3/2003,-0.00506562077586, 0.0516818507991
Hungary,March,2003,1/3/2003,-0.00262298709497, 0.0117481137997
Luxembourg,March,2003,1/3/2003,-0.000181990187366, 0.00837661543171
Ireland,March,2003,1/3/2003,-0.0037492376367, 0.0398660822372
USA (INS/DHS),March,2003,1/3/2003,0.010143733024, 0.0346556581226
Belgium,March,2003,1/3/2003,-0.00162329886658, 0.0353246756835
Denmark,March,2003,1/3/2003,-0.00224200737051, 0.0570904492186
Poland,March,2003,1/3/2003,0.00731776305669, 0.021476702544
Switzerland,March,2003,1/3/2003,-0.0312350371463, 0.0930240756902
Malta,March,2003,1/3/2003,0.00124720147228, 0.0148093824716
United Kingdom of Great Britain and Northern Ireland,March,2003,1/3/2003,-0.0557514173382, 0.0988538798114
Iceland,March,2003,1/3/2003,-0.000610085042271, 0.00183218660921
Greece,March,2003,1/3/2003,0.00461384078306, 0.0117695077803
Canada,April,2013,1/4/2013,-0.0641772911555, 0.232001321807
Montenegro,April,2013,1/4/2013,0.000388568893325, 0.00944933012481
Slovenia,April,2013,1/4/2013,-0.00062603986094, 0.00603680844959
Germany,April,2013,1/4/2013,-0.0119060284102, 0.0810387803402
Spain,April,2013,1/4/2013,-0.000992134606398, 0.0141887804615
Netherlands,April,2013,1/4/2013,0.00783840286148, 0.251529397051
New Zealand,April,2013,1/4/2013,0.0307379168545, 0.128566864084
Hungary,April,2013,1/4/2013,0.0224218229927, 0.0488822645263
France,April,2013,1/4/2013,0.00609934779746, 0.0340159731083
Slovakia,April,2013,1/4/2013,-0.00195546123493, 0.00559557286347
Norway,April,2013,1/4/2013,-0.0089898607985, 0.0391974704596
USA (EOIR),April,2013,1/4/2013,-0.0158457878038, 0.118060583648
Finland,April,2013,1/4/2013,0.00767365389306, 0.0767926639505
Sweden,April,2013,1/4/2013,0.0221659279927, 0.172089445418
Australia,April,2013,1/4/2013,-0.0100455651732, 0.21051164397
Bulgaria,April,2013,1/4/2013,0.000195766064547, 0.0153913733552
Romania,April,2013,1/4/2013,0.0297308528979, 0.171545188758
Czech Rep.,April,2013,1/4/2013,0.00321033177475, 0.0141539535896
Portugal,April,2013,1/4/2013,0.000548696260729, 0.00353648130276
Cyprus,April,2013,1/4/2013,-0.000992271828802, 0.00368465126353
Liechtenstein,April,2013,1/4/2013,0.0669624719415, 0.25916604735
Austria,April,2013,1/4/2013,0.0059892747612, 0.0881801095741
The former Yugoslav Rep. of Macedonia,April,2013,1/4/2013,0.00360932343404, 0.00873535005982
Japan,April,2013,1/4/2013,-0.000831676884258, 0.0108955459593
Luxembourg,April,2013,1/4/2013,-0.00199294940178, 0.00922909640959
Ireland,April,2013,1/4/2013,0.000371428678675, 0.00185409440428
USA (INS/DHS),April,2013,1/4/2013,-0.0294708639278, 0.114494467112
Belgium,April,2013,1/4/2013,-0.0130568344353, 0.0459558269814
Denmark,April,2013,1/4/2013,-0.00593588585093, 0.0647204649527
Poland,April,2013,1/4/2013,-0.00137932631255, 0.0315906407937
Croatia,April,2013,1/4/2013,-0.00864765922973, 0.0318522225147
Switzerland,April,2013,1/4/2013,-0.014280452624, 0.0526999440452
Estonia,April,2013,1/4/2013,0.100475511275, 0.299843822067
Italy,April,2013,1/4/2013,0.0215899879214, 0.151529127132
Malta,April,2013,1/4/2013,0.00184171154387, 0.0193878000088
United Kingdom of Great Britain and Northern Ireland,April,2013,1/4/2013,-0.00522622909238, 0.211196224906
Iceland,April,2013,1/4/2013,-0.00294294447805, 0.0123677996829
Greece,April,2013,1/4/2013,-0.00626269121974, 0.0208643141534
Rep. of Korea,April,2013,1/4/2013,0.0020234473282, 0.0100782016921
Canada,September,2016,1/9/2016,-0.0279973640109, 0.231907062251
Montenegro,September,2016,1/9/2016,0.0130224627553, 0.0499752069597
Lithuania,September,2016,1/9/2016,-0.000897070401337, 0.00172280809074
Japan,September,2016,1/9/2016,-0.00220764463642, 0.0393000303497
Slovenia,September,2016,1/9/2016,0.000771596540961, 0.0029377441205
Germany,September,2016,1/9/2016,0.0423945763823, 0.117123208859
Spain,September,2016,1/9/2016,0.00721722691238, 0.038244757886
Netherlands,September,2016,1/9/2016,0.0056205448363, 0.0395890347515
New Zealand,September,2016,1/9/2016,0.0176975855283, 0.0855227399172
France,September,2016,1/9/2016,-0.0130407976029, 0.0485117550218
Slovakia,September,2016,1/9/2016,-0.00214568000014, 0.0077520458241
Norway,September,2016,1/9/2016,-0.0291201621818, 0.0740521680262
USA (EOIR),September,2016,1/9/2016,-0.0914674444664, 0.186144253729
Finland,September,2016,1/9/2016,0.0127145249195, 0.0991444614543
Sweden,September,2016,1/9/2016,-0.0181137804296, 0.101180747426
Australia,September,2016,1/9/2016,-0.027939073103, 0.04782264022
Bulgaria,September,2016,1/9/2016,0.00177941876674, 0.00588310148812
Romania,September,2016,1/9/2016,-0.0120196689363, 0.0586468821896
Czech Rep.,September,2016,1/9/2016,-0.000198656421125, 0.00448405153808
Portugal,September,2016,1/9/2016,-0.000298046520562, 0.00329675826127
Cyprus,September,2016,1/9/2016,0.00143455960967, 0.00417192961195
Liechtenstein,September,2016,1/9/2016,-0.00187069084174, 0.00702599140105
Austria,September,2016,1/9/2016,-0.010254024221, 0.0232675475569
Hungary,September,2016,1/9/2016,-0.0221627433597, 0.0447392208194
Luxembourg,September,2016,1/9/2016,0.000749274263717, 0.0052981540655
Ireland,September,2016,1/9/2016,-0.000135159230281, 0.00218947282999
USA (INS/DHS),September,2016,1/9/2016,0.0272339971871, 0.249927046842
Belgium,September,2016,1/9/2016,-0.0136483834085, 0.0791060215363
Denmark,September,2016,1/9/2016,-0.0112539793146, 0.0496389841033
Poland,September,2016,1/9/2016,-0.0155716379139, 0.0543964656926
Croatia,September,2016,1/9/2016,0.000118413783069, 0.00207243171786
Switzerland,September,2016,1/9/2016,-0.0321341875494, 0.134259592561
Estonia,September,2016,1/9/2016,-0.000357210311094, 0.00100801687575
Italy,September,2016,1/9/2016,0.0322806394249, 0.146460103881
Malta,September,2016,1/9/2016,-0.00161980453715, 0.00822548308343
United Kingdom of Great Britain and Northern Ireland,September,2016,1/9/2016,-0.029880518111, 0.133253796121
Iceland,September,2016,1/9/2016,0.00797359615029, 0.0587453853834
Latvia,September,2016,1/9/2016,-0.000125875483461, 0.00149221838493
Greece,September,2016,1/9/2016,-0.00992100970831, 0.0111199409998
Rep. of Korea,September,2016,1/9/2016,-0.00751278666455, 0.0219234610608
Canada,January,2006,1/1/2006,-0.0372326067749, 0.238283033268
Slovenia,January,2006,1/1/2006,-0.00488302757159, 0.00816010664524
Germany,January,2006,1/1/2006,-0.0174868461558, 0.0814520826836
Spain,January,2006,1/1/2006,0.0043999816556, 0.18329720122
Netherlands,January,2006,1/1/2006,-0.00645855107487, 0.10932126684
New Zealand,January,2006,1/1/2006,-0.00195054889163, 0.016276629315
Hungary,January,2006,1/1/2006,-0.0118885805899, 0.200941672314
France,January,2006,1/1/2006,-0.00584658636148, 0.0649507051393
Slovakia,January,2006,1/1/2006,-0.00357833714257, 0.017216281198
Norway,January,2006,1/1/2006,-0.0111815504307, 0.17313350503
USA (EOIR),January,2006,1/1/2006,-0.00774480471412, 0.18870245486
Finland,January,2006,1/1/2006,-0.00294016227581, 0.00929375947161
Sweden,January,2006,1/1/2006,0.00510244578843, 0.112861289178
Australia,January,2006,1/1/2006,-0.000503818865126, 0.166770459891
Czech Rep.,January,2006,1/1/2006,-0.00565218994755, 0.0704277868683
Portugal,January,2006,1/1/2006,0.00224870412965, 0.00753800475826
Cyprus,January,2006,1/1/2006,-0.0118332818648, 0.0229866003998
Liechtenstein,January,2006,1/1/2006,-0.0146016371445, 0.0390356983515
Austria,January,2006,1/1/2006,-0.0185907057332, 0.0468120315082
Japan,January,2006,1/1/2006,0.00155643135028, 0.00393425869785
Luxembourg,January,2006,1/1/2006,-0.00137673522678, 0.00436742221525
Ireland,January,2006,1/1/2006,0.0147093055192, 0.0901876029946
USA (INS/DHS),January,2006,1/1/2006,-0.0199043396951, 0.176898923836
Belgium,January,2006,1/1/2006,-0.00337399138355, 0.0796987662916
Denmark,January,2006,1/1/2006,-0.00490981061905, 0.135025226892
Poland,January,2006,1/1/2006,-0.00217513507909, 0.0134508454638
Switzerland,January,2006,1/1/2006,0.00376434179631, 0.0839647285388
Malta,January,2006,1/1/2006,0.000269717074518, 0.0223314265671
United Kingdom of Great Britain and Northern Ireland,January,2006,1/1/2006,-0.00779500360486, 0.0984075909452
Iceland,January,2006,1/1/2006,-0.000805638065476, 0.00132864187615
Greece,January,2006,1/1/2006,0.0114370354484, 0.0326391350075
Rep. of Korea,January,2006,1/1/2006,0.000180856279246, 0.0037616400559
Canada,June,2008,1/6/2008,-0.0646799512845, 0.282487882417
Slovenia,June,2008,1/6/2008,-0.00107003721914, 0.00112541738033
Germany,June,2008,1/6/2008,-0.0131396592564, 0.0322845987206
Spain,June,2008,1/6/2008,-0.00753226159352, 0.0279939444104
Netherlands,June,2008,1/6/2008,-0.00132765249093, 0.0605783701234
New Zealand,June,2008,1/6/2008,-0.0262495021996, 0.099738001142
Hungary,June,2008,1/6/2008,-0.00292535014527, 0.00860956744748
France,June,2008,1/6/2008,0.00768056489061, 0.0237835472881
Slovakia,June,2008,1/6/2008,0.00182643852993, 0.00771593446174
Norway,June,2008,1/6/2008,0.0127546664638, 0.0912143863674
USA (EOIR),June,2008,1/6/2008,-0.00795325481236, 0.204202854107
Finland,June,2008,1/6/2008,0.0147229742793, 0.101497597405
Sweden,June,2008,1/6/2008,-0.0307151988033, 0.119666283411
Australia,June,2008,1/6/2008,-0.0150103186692, 0.201052976298
Bulgaria,June,2008,1/6/2008,-0.000222811255214, 0.00532672425303
Romania,June,2008,1/6/2008,0.00459319240931, 0.0147444992172
Czech Rep.,June,2008,1/6/2008,-0.00554354699097, 0.0148222465571
Portugal,June,2008,1/6/2008,0.000700176763486, 0.00624518101963
Cyprus,June,2008,1/6/2008,-0.00891519612592, 0.0166638202533
Liechtenstein,June,2008,1/6/2008,0.0295400189816, 0.0579321382216
Austria,June,2008,1/6/2008,-0.00992252740381, 0.0251952958937
Japan,June,2008,1/6/2008,-0.00314397429608, 0.0147159737721
Luxembourg,June,2008,1/6/2008,0.000862531712301, 0.00233289066893
Ireland,June,2008,1/6/2008,-0.0140117931792, 0.0653609535268
USA (INS/DHS),June,2008,1/6/2008,0.00734358923998, 0.220266693405
Belgium,June,2008,1/6/2008,-0.0106677811103, 0.0544280891689
Denmark,June,2008,1/6/2008,0.00974025067518, 0.270298259913
Poland,June,2008,1/6/2008,-0.00253132019509, 0.0104299195947
Switzerland,June,2008,1/6/2008,-0.00608337240039, 0.0658716560276
Estonia,June,2008,1/6/2008,-0.000218101117216, 0.000180556115628
Italy,June,2008,1/6/2008,0.014196325136, 0.0408988825701
Malta,June,2008,1/6/2008,0.005017985313, 0.0193945285444
United Kingdom of Great Britain and Northern Ireland,June,2008,1/6/2008,-0.0522755069806, 0.168867174636
Iceland,June,2008,1/6/2008,0.00044917931782, 0.00137850242165
Greece,June,2008,1/6/2008,0.00806631456323, 0.0342697467145
Rep. of Korea,June,2008,1/6/2008,0.00175206272694, 0.00796519788112
Canada,August,2009,1/8/2009,-0.0906338306454, 0.299246847219
Lithuania,August,2009,1/8/2009,0.000129376464105, 0.00254934422706
Slovenia,August,2009,1/8/2009,-0.000227196793149, 0.00182697539212
Germany,August,2009,1/8/2009,-0.00446425301175, 0.0503818922408
Spain,August,2009,1/8/2009,-0.000384433852439, 0.0136406280095
Netherlands,August,2009,1/8/2009,0.0263511080411, 0.17629062289
New Zealand,August,2009,1/8/2009,0.000175483182359, 0.00398246777188
Hungary,August,2009,1/8/2009,0.000655167672982, 0.0123468869727
France,August,2009,1/8/2009,-0.00210930961018, 0.0473074299281
Slovakia,August,2009,1/8/2009,-0.00207718643505, 0.0136566897453
Norway,August,2009,1/8/2009,0.0485420288142, 0.178092870494
USA (EOIR),August,2009,1/8/2009,-0.0639742368302, 0.235651612738
Finland,August,2009,1/8/2009,0.0116685213884, 0.0461444787637
Sweden,August,2009,1/8/2009,-0.0296529194811, 0.167991291655
Australia,August,2009,1/8/2009,-0.0377089677837, 0.182298939955
Bulgaria,August,2009,1/8/2009,-0.000279159721775, 0.00290034034134
Romania,August,2009,1/8/2009,-0.00102552156718, 0.00894131895461
Czech Rep.,August,2009,1/8/2009,0.0043446020251, 0.0229522082555
Portugal,August,2009,1/8/2009,-0.00020624108509, 0.00201773991763
Cyprus,August,2009,1/8/2009,-0.00269439241229, 0.00795589979617
Liechtenstein,August,2009,1/8/2009,-0.00208544473841, 0.0176706480412
Austria,August,2009,1/8/2009,-0.0283735434105, 0.118851601371
Japan,August,2009,1/8/2009,0.000885364613573, 0.00662949612669
Luxembourg,August,2009,1/8/2009,0.000582740230533, 0.00275732939172
Ireland,August,2009,1/8/2009,0.00151906268982, 0.0056969902826
USA (INS/DHS),August,2009,1/8/2009,-0.007266733627, 0.119579869404
Belgium,August,2009,1/8/2009,0.0186208085172, 0.113777320399
Denmark,August,2009,1/8/2009,-0.00432682035913, 0.0429438750376
Poland,August,2009,1/8/2009,0.0184733724806, 0.0620054972579
Switzerland,August,2009,1/8/2009,-0.002808429617, 0.0770279217787
Estonia,August,2009,1/8/2009,-0.000300559601625, 0.000952650208854
Italy,August,2009,1/8/2009,-0.0259383387323, 0.0553112135442
Malta,August,2009,1/8/2009,0.000743333652222, 0.0138639486554
United Kingdom of Great Britain and Northern Ireland,August,2009,1/8/2009,0.0513436245252, 0.232508412583
Iceland,August,2009,1/8/2009,0.00157869498968, 0.00256776402962
Greece,August,2009,1/8/2009,-0.0434319080944, 0.0682964256462
Rep. of Korea,August,2009,1/8/2009,-0.000108956107296, 0.00146240019305
Canada,October,2012,1/10/2012,-0.0483249064861, 0.250236907367
Montenegro,October,2012,1/10/2012,0.00388094168223, 0.0275374668956
Lithuania,October,2012,1/10/2012,-0.00167502433727, 0.00448343835589
Japan,October,2012,1/10/2012,0.000937791703357, 0.00838089877551
Slovenia,October,2012,1/10/2012,0.000473346656624, 0.014876442491
Germany,October,2012,1/10/2012,0.0258648891172, 0.106497804374
Spain,October,2012,1/10/2012,-0.00112998507414, 0.00961978530343
Netherlands,October,2012,1/10/2012,-0.00991242930716, 0.0581730781389
New Zealand,October,2012,1/10/2012,-0.00547567457244, 0.140740900788
France,October,2012,1/10/2012,-0.0129486061805, 0.0440913293349
Slovakia,October,2012,1/10/2012,0.00204504038978, 0.0124353462387
Norway,October,2012,1/10/2012,0.0194356241081, 0.111499404045
USA (EOIR),October,2012,1/10/2012,-0.034795426342, 0.167969702493
Finland,October,2012,1/10/2012,0.0033976263315, 0.0837677753269
Sweden,October,2012,1/10/2012,-0.0120278335766, 0.191239348898
Australia,October,2012,1/10/2012,-0.00314602496397, 0.0999144466668
Bulgaria,October,2012,1/10/2012,0.00154771613602, 0.00456519917642
Romania,October,2012,1/10/2012,-0.0119056209217, 0.0312577086517
Czech Rep.,October,2012,1/10/2012,-0.0024478721422, 0.00866079645619
Portugal,October,2012,1/10/2012,-0.00144228677882, 0.00340285064534
Cyprus,October,2012,1/10/2012,-0.00037839475977, 0.00377916827989
Liechtenstein,October,2012,1/10/2012,5.31346983587e-05, 0.00276251696544
Austria,October,2012,1/10/2012,0.00747355360844, 0.0428623103132
Hungary,October,2012,1/10/2012,0.0016758833812, 0.00681041273831
Luxembourg,October,2012,1/10/2012,-0.0112658983042, 0.0441505071783
Ireland,October,2012,1/10/2012,0.000148910464103, 0.00177962898432
USA (INS/DHS),October,2012,1/10/2012,0.000856762981763, 0.106107832865
Belgium,October,2012,1/10/2012,0.00464584035499, 0.112854007448
Poland,October,2012,1/10/2012,0.00300143507099, 0.0143556319783
Croatia,October,2012,1/10/2012,0.0432842230397, 0.204091019023
Switzerland,October,2012,1/10/2012,0.010313876927, 0.172914471722
Estonia,October,2012,1/10/2012,-0.00106728792706, 0.00172414037994
Italy,October,2012,1/10/2012,0.0153486357143, 0.0438660559582
Malta,October,2012,1/10/2012,-0.0155954471042, 0.031419186464
United Kingdom of Great Britain and Northern Ireland,October,2012,1/10/2012,0.0311318685241, 0.198423992271
Iceland,October,2012,1/10/2012,-0.000195920332126, 0.00135408536801
Denmark,October,2012,1/10/2012,-0.0194198011994, 0.169077937255
Greece,October,2012,1/10/2012,0.00450904409359, 0.0152549314918
Rep. of Korea,October,2012,1/10/2012,-0.00160374158546, 0.00414081745989
Canada,July,2001,1/7/2001,-0.000562572924411, 0.265592609642
Slovenia,July,2001,1/7/2001,-0.00276868453521, 0.00580947940012
Germany,July,2001,1/7/2001,-0.00321070662312, 0.0334849829101
Spain,July,2001,1/7/2001,0.000809313644812, 0.0299320838244
Netherlands,July,2001,1/7/2001,-0.0304156666078, 0.0610416431505
New Zealand,July,2001,1/7/2001,-0.0136523935496, 0.0608222727372
France,July,2001,1/7/2001,-0.00561031868619, 0.0191440300548
Slovakia,July,2001,1/7/2001,0.000979124550754, 0.00608596648005
Norway,July,2001,1/7/2001,0.0066872147957, 0.0876813547456
USA (EOIR),July,2001,1/7/2001,-0.00395272597457, 0.259328577781
Finland,July,2001,1/7/2001,-0.000775029619678, 0.00788730859753
Sweden,July,2001,1/7/2001,0.00163693920073, 0.0479965697592
Australia,July,2001,1/7/2001,-0.0320126853469, 0.167309753484
Bulgaria,July,2001,1/7/2001,-0.00158259605986, 0.00568406352151
Romania,July,2001,1/7/2001,0.000700770548836, 0.00544110886201
Czech Rep.,July,2001,1/7/2001,0.00549538343953, 0.0589974439051
Portugal,July,2001,1/7/2001,-0.000421130984449, 0.0019551403099
Cyprus,July,2001,1/7/2001,-0.000978428419799, 0.0024501825301
Liechtenstein,July,2001,1/7/2001,-0.0261236227526, 0.0530209173469
Austria,July,2001,1/7/2001,0.014913925993, 0.0806341596146
Hungary,July,2001,1/7/2001,4.35673003805e-05, 0.0162727505875
United Kingdom of Great Britain and Northern Ireland,July,2001,1/7/2001,-0.0199067166837, 0.0474966637872
Luxembourg,July,2001,1/7/2001,-0.00811801987766, 0.0450422920166
Ireland,July,2001,1/7/2001,0.0102326739661, 0.0626390938014
USA (INS/DHS),July,2001,1/7/2001,-0.00344104605394, 0.0236895817182
Belgium,July,2001,1/7/2001,-0.00812680829464, 0.0287507491823
Poland,July,2001,1/7/2001,-0.00804103586829, 0.0215592543779
Switzerland,July,2001,1/7/2001,0.00439767279367, 0.0946057745815
Iceland,July,2001,1/7/2001,-0.00017219755861, 0.000477734342558
Denmark,July,2001,1/7/2001,0.00955777019262, 0.137861945124
Greece,July,2001,1/7/2001,0.00557028356159, 0.00972754107189
Canada,August,2006,1/8/2006,-0.0256666167852, 0.317299275644
Slovenia,August,2006,1/8/2006,-0.00870593161622, 0.0336761963932
Germany,August,2006,1/8/2006,0.0313921723345, 0.187493267492
Spain,August,2006,1/8/2006,-0.00433228352474, 0.0196243790729
Netherlands,August,2006,1/8/2006,-0.0189546132434, 0.0521517613621
New Zealand,August,2006,1/8/2006,-0.0316696358743, 0.11408187788
Hungary,August,2006,1/8/2006,0.00080575383568, 0.0161316798402
France,August,2006,1/8/2006,-0.021655076021, 0.0451806988634
Slovakia,August,2006,1/8/2006,0.010260738186, 0.0548836683568
Norway,August,2006,1/8/2006,-0.00701347025038, 0.109944583193
USA (EOIR),August,2006,1/8/2006,0.005887850353, 0.179704246788
Finland,August,2006,1/8/2006,-0.00360276132408, 0.0108135690907
Sweden,August,2006,1/8/2006,-0.0240030846957, 0.103300888279
Australia,August,2006,1/8/2006,-0.0120193144681, 0.151763786917
Czech Rep.,August,2006,1/8/2006,0.0115066942324, 0.10269087084
Portugal,August,2006,1/8/2006,0.000929482783057, 0.00275197340426
Cyprus,August,2006,1/8/2006,-0.00810797935959, 0.0116732840905
Liechtenstein,August,2006,1/8/2006,-0.00408039668184, 0.00752171306564
Austria,August,2006,1/8/2006,-0.00707766909286, 0.0247788335354
Japan,August,2006,1/8/2006,0.000424046209104, 0.00295599063405
United Kingdom of Great Britain and Northern Ireland,August,2006,1/8/2006,-0.033028798377, 0.184784019754
Luxembourg,August,2006,1/8/2006,0.000590597120484, 0.00367419493565
Ireland,August,2006,1/8/2006,-0.00875296162564, 0.0333773214225
USA (INS/DHS),August,2006,1/8/2006,-0.0764238040964, 0.192849912113
Belgium,August,2006,1/8/2006,0.0211658544518, 0.186502451826
Denmark,August,2006,1/8/2006,0.00337128881931, 0.0220199746624
Poland,August,2006,1/8/2006,0.0330418107277, 0.127316036235
Switzerland,August,2006,1/8/2006,0.0230496716398, 0.0859672047461
Malta,August,2006,1/8/2006,-0.0123370813702, 0.0350712977006
Iceland,August,2006,1/8/2006,-0.00194789995393, 0.00237608571651
Greece,August,2006,1/8/2006,-0.00982600188334, 0.0197159178564
Rep. of Korea,August,2006,1/8/2006,0.0034548244597, 0.00664474482019
Canada,October,2001,1/10/2001,-0.0595711084071, 0.192980407414
Slovenia,October,2001,1/10/2001,-0.00416276704534, 0.00793195354829
Germany,October,2001,1/10/2001,0.00474907462722, 0.0364586968042
Spain,October,2001,1/10/2001,0.00552538277558, 0.0289922512282
Netherlands,October,2001,1/10/2001,0.00417376082108, 0.0560052455437
New Zealand,October,2001,1/10/2001,-0.0122981912642, 0.0608390248765
France,October,2001,1/10/2001,0.00192437733158, 0.0245875274453
Slovakia,October,2001,1/10/2001,0.00269884379986, 0.0133614779099
Norway,October,2001,1/10/2001,-0.00393467914963, 0.0628721162915
USA (EOIR),October,2001,1/10/2001,-0.00525685637413, 0.223414210089
Finland,October,2001,1/10/2001,-0.00423883288805, 0.0269955068012
Sweden,October,2001,1/10/2001,0.00545257659633, 0.117434399221
Australia,October,2001,1/10/2001,0.00518207497438, 0.225592649547
Romania,October,2001,1/10/2001,-0.000262828305871, 0.00443633860148
Czech Rep.,October,2001,1/10/2001,-0.0103258367368, 0.039245369594
Portugal,October,2001,1/10/2001,0.000147185423886, 0.00244404955217
Cyprus,October,2001,1/10/2001,0.00029673018882, 0.00513634539042
Liechtenstein,October,2001,1/10/2001,-0.00340807838668, 0.00381478498049
Austria,October,2001,1/10/2001,-0.000929951342006, 0.0367696998515
Hungary,October,2001,1/10/2001,0.00271122392258, 0.0135485062736
United Kingdom of Great Britain and Northern Ireland,October,2001,1/10/2001,0.000521772498354, 0.0350336861716
Luxembourg,October,2001,1/10/2001,-0.00438938271321, 0.0221174051167
Ireland,October,2001,1/10/2001,-0.00797124152629, 0.0295598185756
USA (INS/DHS),October,2001,1/10/2001,-0.0319589504958, 0.0408261171487
Belgium,October,2001,1/10/2001,0.0203890261353, 0.140817243549
Poland,October,2001,1/10/2001,0.00179185206802, 0.0198373661838
Switzerland,October,2001,1/10/2001,-0.0121182315161, 0.0464359478928
Iceland,October,2001,1/10/2001,-0.000697782870819, 0.000579351691159
Denmark,October,2001,1/10/2001,0.00666407464194, 0.0815977515702
Greece,October,2001,1/10/2001,-0.00260542911977, 0.00710164898236
Rep. of Korea,October,2001,1/10/2001,0.000832854381383, 0.00168109693944
Canada,February,2010,1/2/2010,-0.00106916294584, 0.297957825158
Slovenia,February,2010,1/2/2010,-0.000664439920546, 0.000631625439728
Germany,February,2010,1/2/2010,0.00410464028016, 0.0683442241623
Spain,February,2010,1/2/2010,0.000532119367067, 0.00649330729563
Netherlands,February,2010,1/2/2010,0.012643113294, 0.0958483998666
New Zealand,February,2010,1/2/2010,0.00173624054872, 0.0692986271832
Hungary,February,2010,1/2/2010,0.000916115508821, 0.037571446752
France,February,2010,1/2/2010,0.0175778251915, 0.110095096398
Slovakia,February,2010,1/2/2010,-0.00243629213277, 0.00432029073737
Norway,February,2010,1/2/2010,-0.0399875885754, 0.0705323676872
USA (EOIR),February,2010,1/2/2010,-0.0376509308074, 0.249444962657
Finland,February,2010,1/2/2010,-0.0170591532309, 0.0453256901532
Sweden,February,2010,1/2/2010,0.0136612161534, 0.135387587189
