Country,Month,Year, Day/month/year, Average Policy Change, Standard Deviation
USA (EOIR),April,2013,1/4/2013,0.0104872632755, 0.0279562773513
Finland,April,2013,1/4/2013,-0.00112672938921, 0.00416382880517
Sweden,April,2013,1/4/2013,-0.0113885742121, 0.0386085302187
Australia,April,2013,1/4/2013,-0.0037424946708, 0.0282582846024
Bulgaria,April,2013,1/4/2013,0.000236706328566, 0.0159714886666
Romania,April,2013,1/4/2013,-0.000567082090884, 0.00297863157314
Czech Rep.,April,2013,1/4/2013,8.08708800672e-05, 0.00104254528999
Portugal,April,2013,1/4/2013,0.000548696260729, 0.00353648130276
Cyprus,April,2013,1/4/2013,-0.000996022604276, 0.00375221269288
Liechtenstein,April,2013,1/4/2013,-0.000356866398572, 0.00124264002401
Austria,April,2013,1/4/2013,0.00148804768616, 0.0201986858866
The former Yugoslav Rep. of Macedonia,April,2013,1/4/2013,0.00435037218735, 0.00869845011051
Japan,April,2013,1/4/2013,-0.00169055004332, 0.00710327546311
Luxembourg,April,2013,1/4/2013,-0.00123140075121, 0.00613546678413
Ireland,April,2013,1/4/2013,0.000409190737167, 0.00191213308234
USA (INS/DHS),April,2013,1/4/2013,-0.00902721376468, 0.0184871154241
Belgium,April,2013,1/4/2013,-0.00835909981235, 0.0159008920636
Denmark,April,2013,1/4/2013,0.000382297436543, 0.00744482525654
Poland,April,2013,1/4/2013,-0.00186915261254, 0.033178103706
Croatia,April,2013,1/4/2013,-0.0027396936289, 0.00778312142767
Switzerland,April,2013,1/4/2013,-0.000436513477913, 0.0209391629792
Estonia,April,2013,1/4/2013,0.000362907612705, 0.00122357090064
Italy,April,2013,1/4/2013,-0.000115560959171, 0.0281969112364
Malta,April,2013,1/4/2013,0.00202806839812, 0.0201682724316
United Kingdom of Great Britain and Northern Ireland,April,2013,1/4/2013,-0.00124979680987, 0.0191948103005
Iceland,April,2013,1/4/2013,-0.000226159672916, 0.000860778558763
Greece,April,2013,1/4/2013,-0.00666270488964, 0.0214219939334
Rep. of Korea,April,2013,1/4/2013,0.0020234473282, 0.0100782016921
Canada,September,2016,1/9/2016,0.00299805909729, 0.0133521890235
Montenegro,September,2016,1/9/2016,-0.000333075619363, 0.000599675626584
Lithuania,September,2016,1/9/2016,-0.000897070401337, 0.00172280809074
Japan,September,2016,1/9/2016,-0.00186807034931, 0.0150601959851
Slovenia,September,2016,1/9/2016,0.000771596540961, 0.0029377441205
Germany,September,2016,1/9/2016,0.0505457712644, 0.0698829023495
Spain,September,2016,1/9/2016,0.00338229611331, 0.0125105722354
Netherlands,September,2016,1/9/2016,0.00608876311589, 0.0398647888856
New Zealand,September,2016,1/9/2016,-0.000119438189507, 0.00122569758783
France,September,2016,1/9/2016,-0.00835801053608, 0.0218405289181
Slovakia,September,2016,1/9/2016,-1.45210564045e-05, 0.00106353567507
Norway,September,2016,1/9/2016,-0.000903697264668, 0.00303116295232
USA (EOIR),September,2016,1/9/2016,-0.0823314186486, 0.175190156965
Finland,September,2016,1/9/2016,-0.00046598174004, 0.00548758484692
Sweden,September,2016,1/9/2016,-0.0010260660065, 0.00975027338855
Australia,September,2016,1/9/2016,-0.010050351302, 0.0254273367621
Bulgaria,September,2016,1/9/2016,0.00177941876674, 0.00588310148812
Romania,September,2016,1/9/2016,0.000250915226161, 0.00193673215918
Czech Rep.,September,2016,1/9/2016,2.14790677851e-05, 0.0043902953771
Portugal,September,2016,1/9/2016,-0.000298046520562, 0.00329675826127
Cyprus,September,2016,1/9/2016,0.00143455960967, 0.00417192961195
Liechtenstein,September,2016,1/9/2016,-0.000121937377556, 0.000679324908426
Austria,September,2016,1/9/2016,-0.010254024221, 0.0232675475569
Hungary,September,2016,1/9/2016,-0.0141186772207, 0.0227321909152
Luxembourg,September,2016,1/9/2016,0.00102750392968, 0.00510740894001
Ireland,September,2016,1/9/2016,-0.000135159230281, 0.00218947282999
USA (INS/DHS),September,2016,1/9/2016,0.0397244774053, 0.147009502225
Belgium,September,2016,1/9/2016,-0.00038108350967, 0.00608480833892
Denmark,September,2016,1/9/2016,-0.00183413806002, 0.00639764055761
Poland,September,2016,1/9/2016,-0.0138097403707, 0.0544782583101
Croatia,September,2016,1/9/2016,0.000118413783069, 0.00207243171786
Switzerland,September,2016,1/9/2016,-0.00427366749691, 0.0167250735641
Estonia,September,2016,1/9/2016,-0.000357210311094, 0.00100801687575
Italy,September,2016,1/9/2016,0.00938834111675, 0.0396672957919
Malta,September,2016,1/9/2016,-0.00161980453715, 0.00822548308343
United Kingdom of Great Britain and Northern Ireland,September,2016,1/9/2016,0.000206911177213, 0.0147503738268
Iceland,September,2016,1/9/2016,0.00222602275017, 0.0109496290441
Latvia,September,2016,1/9/2016,-0.000125875483461, 0.00149221838493
Greece,September,2016,1/9/2016,-0.00910726869258, 0.0101285458743
Rep. of Korea,September,2016,1/9/2016,-0.00513003511471, 0.0170288133812
Canada,January,2006,1/1/2006,0.00562260891776, 0.0349080572098
Slovenia,January,2006,1/1/2006,-0.00465592247868, 0.00854410347382
Germany,January,2006,1/1/2006,-0.00794933151229, 0.0250100796952
Spain,January,2006,1/1/2006,-0.00517217272081, 0.041853733316
Netherlands,January,2006,1/1/2006,0.0141918353069, 0.051197781442
New Zealand,January,2006,1/1/2006,-0.000808306922666, 0.00209884046659
Hungary,January,2006,1/1/2006,0.00434457305119, 0.0137054632288
France,January,2006,1/1/2006,-0.00601525699122, 0.0687491626587
Slovakia,January,2006,1/1/2006,-0.00232486748275, 0.0179475902335
Norway,January,2006,1/1/2006,0.00075761512394, 0.0132573043895
USA (EOIR),January,2006,1/1/2006,0.0112183490226, 0.0206235217804
Finland,January,2006,1/1/2006,-0.00194520599164, 0.00615040160415
Sweden,January,2006,1/1/2006,0.00178256399932, 0.0305268331551
Australia,January,2006,1/1/2006,-0.000182076533067, 0.00728973742419
Bulgaria,January,2006,1/1/2006,-0.00234963562991, 0.00539916831205
Romania,January,2006,1/1/2006,-0.00112663446151, 0.00211830110115
Czech Rep.,January,2006,1/1/2006,-0.000794086206004, 0.0143132322477
Portugal,January,2006,1/1/2006,0.00224870412965, 0.00753800475826
Liechtenstein,January,2006,1/1/2006,-0.000801841787517, 0.000591436365746
Austria,January,2006,1/1/2006,-0.0243887386519, 0.0368718448246
Japan,January,2006,1/1/2006,0.00102934215834, 0.00389339621672
Luxembourg,January,2006,1/1/2006,-0.00137673522678, 0.00436742221525
Ireland,January,2006,1/1/2006,0.00546145852863, 0.0129712379764
USA (INS/DHS),January,2006,1/1/2006,-0.00346444389912, 0.0259067081619
Belgium,January,2006,1/1/2006,-0.0072739900515, 0.0206768381131
Denmark,January,2006,1/1/2006,0.00086713070404, 0.00688039359501
Poland,January,2006,1/1/2006,-0.00228620912823, 0.0140436464862
Switzerland,January,2006,1/1/2006,0.007689306612, 0.0210649334639
Estonia,January,2006,1/1/2006,0.00098642439414, 0.00186006072055
Cyprus,January,2006,1/1/2006,-0.0132869388836, 0.0230627797548
Malta,January,2006,1/1/2006,0.000269717074518, 0.0223314265671
United Kingdom of Great Britain and Northern Ireland,January,2006,1/1/2006,0.0182205222486, 0.042486357282
Iceland,January,2006,1/1/2006,-0.000944872945077, 0.000899846135891
Greece,January,2006,1/1/2006,0.0128254294346, 0.0337042870742
Rep. of Korea,January,2006,1/1/2006,0.000180856279246, 0.0037616400559
Canada,June,2008,1/6/2008,-0.00225845600929, 0.0273807481552
Lithuania,June,2008,1/6/2008,-1.94757032756e-05, 0.00209659896427
Slovenia,June,2008,1/6/2008,-0.00107003721914, 0.00112541738033
Germany,June,2008,1/6/2008,-0.00299830486189, 0.0151652902849
Spain,June,2008,1/6/2008,-0.00706262435334, 0.028826574251
Netherlands,June,2008,1/6/2008,0.00190727707987, 0.0223484648829
New Zealand,June,2008,1/6/2008,-0.000218089746573, 0.00130633669722
Hungary,June,2008,1/6/2008,-0.00260796209621, 0.00888562657546
France,June,2008,1/6/2008,0.00721133625175, 0.0214213940593
Slovakia,June,2008,1/6/2008,0.00299414476787, 0.00695252053124
Norway,June,2008,1/6/2008,0.00668292323545, 0.0147324752487
USA (EOIR),June,2008,1/6/2008,0.00045947044793, 0.0156205576748
Finland,June,2008,1/6/2008,0.00133215805341, 0.00680367076759
Sweden,June,2008,1/6/2008,-0.0128887402648, 0.0316219759352
Australia,June,2008,1/6/2008,-0.000219146827717, 0.00406382119207
Bulgaria,June,2008,1/6/2008,-0.000222811255214, 0.00532672425303
Romania,June,2008,1/6/2008,0.00130227047461, 0.00486876501847
Czech Rep.,June,2008,1/6/2008,-0.00443345024376, 0.0149294667996
Portugal,June,2008,1/6/2008,0.000700176763486, 0.00624518101963
Cyprus,June,2008,1/6/2008,-0.008969567692, 0.0171188073311
Liechtenstein,June,2008,1/6/2008,0.000577505996485, 0.00101489240544
Austria,June,2008,1/6/2008,-0.00266300537218, 0.0142782450132
Japan,June,2008,1/6/2008,0.000390854607588, 0.00667856395766
Luxembourg,June,2008,1/6/2008,0.000862531712301, 0.00233289066893
Ireland,June,2008,1/6/2008,-0.000706729006155, 0.0049434997659
USA (INS/DHS),June,2008,1/6/2008,-0.00487666704638, 0.0225896604381
Belgium,June,2008,1/6/2008,0.000156650210949, 0.0128931740566
Denmark,June,2008,1/6/2008,-0.000855837962373, 0.00304584009996
Poland,June,2008,1/6/2008,-0.00253132019509, 0.0104299195947
Switzerland,June,2008,1/6/2008,0.0108547203708, 0.0225853989119
Estonia,June,2008,1/6/2008,-0.000218101117216, 0.000180556115628
Italy,June,2008,1/6/2008,0.0152365182481, 0.0412840779014
Malta,June,2008,1/6/2008,0.005017985313, 0.0193945285444
United Kingdom of Great Britain and Northern Ireland,June,2008,1/6/2008,-0.0110097888358, 0.0220544527583
Iceland,June,2008,1/6/2008,0.00044917931782, 0.00137850242165
Greece,June,2008,1/6/2008,0.00806631456323, 0.0342697467145
Rep. of Korea,June,2008,1/6/2008,0.00175206272694, 0.00796519788112
Canada,August,2009,1/8/2009,-0.00972756950639, 0.0465603281271
Lithuania,August,2009,1/8/2009,0.000173740886128, 0.00266972308779
Slovenia,August,2009,1/8/2009,9.5778059277e-05, 0.00158876766189
Germany,August,2009,1/8/2009,0.0118712528389, 0.0285277005341
Spain,August,2009,1/8/2009,-0.000423821538628, 0.0138989660679
Netherlands,August,2009,1/8/2009,-0.00589493383195, 0.0148537147485
New Zealand,August,2009,1/8/2009,0.000569166040798, 0.00403074308113
Turkey,August,2009,1/8/2009,-0.000687657166772, 0.0184319999949
Hungary,August,2009,1/8/2009,0.00131106989426, 0.0127252726347
France,August,2009,1/8/2009,0.00428408016544, 0.0423578248849
Slovakia,August,2009,1/8/2009,-1.90007801571e-05, 0.00527769922489
Norway,August,2009,1/8/2009,0.0144412167433, 0.0229745469143
USA (EOIR),August,2009,1/8/2009,-0.00696719344391, 0.032917315985
Finland,August,2009,1/8/2009,0.00168653232049, 0.0096845168065
Sweden,August,2009,1/8/2009,0.0145845740934, 0.0268469356402
Australia,August,2009,1/8/2009,0.0132323964804, 0.0335535292438
Bulgaria,August,2009,1/8/2009,-0.00089041150407, 0.00147698299135
Romania,August,2009,1/8/2009,0.000314371429283, 0.00352862947043
Czech Rep.,August,2009,1/8/2009,7.44793612936e-05, 0.00225082953548
Portugal,August,2009,1/8/2009,-0.00020624108509, 0.00201773991763
Cyprus,August,2009,1/8/2009,-0.00345346050045, 0.00742320959664
Liechtenstein,August,2009,1/8/2009,0.000855508970341, 0.00275057697402
Austria,August,2009,1/8/2009,-0.00124873690931, 0.021166827231
Japan,August,2009,1/8/2009,0.00153446668551, 0.00682868425929
Luxembourg,August,2009,1/8/2009,0.000887367511483, 0.00249833078857
Ireland,August,2009,1/8/2009,0.00151906268982, 0.0056969902826
USA (INS/DHS),August,2009,1/8/2009,0.00903039618105, 0.0297059181685
Belgium,August,2009,1/8/2009,0.00685719026688, 0.0149615157166
Denmark,August,2009,1/8/2009,0.00424978956807, 0.0160081027947
Poland,August,2009,1/8/2009,0.0192926672891, 0.0633481996828
Switzerland,August,2009,1/8/2009,0.000817931897596, 0.0175645219344
Estonia,August,2009,1/8/2009,-0.000300559601625, 0.000952650208854
Italy,August,2009,1/8/2009,-0.0266126932123, 0.0564617700105
Malta,August,2009,1/8/2009,0.000743333652222, 0.0138639486554
United Kingdom of Great Britain and Northern Ireland,August,2009,1/8/2009,-0.00653605523688, 0.0406434424869
Iceland,August,2009,1/8/2009,0.00157869498968, 0.00256776402962
Greece,August,2009,1/8/2009,-0.0479239448018, 0.0692783332979
Rep. of Korea,August,2009,1/8/2009,-0.000108956107296, 0.00146240019305
Canada,October,2012,1/10/2012,0.000734491618158, 0.0147859378968
Montenegro,October,2012,1/10/2012,0.00703822185235, 0.0254827693302
Lithuania,October,2012,1/10/2012,-0.00167502433727, 0.00448343835589
Slovenia,October,2012,1/10/2012,4.63088307429e-05, 0.001402338867
Germany,October,2012,1/10/2012,0.0363574708938, 0.103849979766
Spain,October,2012,1/10/2012,-0.000471277511705, 0.0084958140215
Netherlands,October,2012,1/10/2012,0.00288838245614, 0.0163462661537
New Zealand,October,2012,1/10/2012,0.000259695638881, 0.00225069204298
Turkey,October,2012,1/10/2012,-0.000927285054712, 0.0544735783927
Hungary,October,2012,1/10/2012,0.000668145081526, 0.0048873059911
France,October,2012,1/10/2012,-0.00929513582509, 0.0425610523087
Slovakia,October,2012,1/10/2012,-0.000869010033192, 0.00370742211231
Norway,October,2012,1/10/2012,-0.000829269853856, 0.0144527193005
USA (EOIR),October,2012,1/10/2012,-0.0073113069981, 0.0158624907549
Finland,October,2012,1/10/2012,-0.000523460491754, 0.00427014567485
Sweden,October,2012,1/10/2012,-0.00781539695241, 0.0799823775697
Australia,October,2012,1/10/2012,-0.00510056448636, 0.0311259959052
Bulgaria,October,2012,1/10/2012,0.00167328394653, 0.0046582508569
Romania,October,2012,1/10/2012,-0.00831279668668, 0.0239324841778
Czech Rep.,October,2012,1/10/2012,-0.000394733775149, 0.00234258176527
Portugal,October,2012,1/10/2012,-0.00149944649209, 0.00348188017734
Liechtenstein,October,2012,1/10/2012,0.000494643777684, 0.00270952829854
Austria,October,2012,1/10/2012,0.0016917176736, 0.0181050975515
Japan,October,2012,1/10/2012,-0.000580806576144, 0.00485699274651
Luxembourg,October,2012,1/10/2012,-0.00358949763378, 0.00930124242471
Ireland,October,2012,1/10/2012,0.00016632986723, 0.00180753586007
USA (INS/DHS),October,2012,1/10/2012,0.00327547743192, 0.0262117793705
Belgium,October,2012,1/10/2012,-0.0029961716017, 0.0137323597555
Poland,October,2012,1/10/2012,0.00318587023671, 0.0146226058428
Croatia,October,2012,1/10/2012,0.00145764743071, 0.00327784117136
Switzerland,October,2012,1/10/2012,-0.01669356121, 0.0458471914879
Estonia,October,2012,1/10/2012,-0.00113839149711, 0.00179285056832
Cyprus,October,2012,1/10/2012,-0.000142123416119, 0.00374364859394
Italy,October,2012,1/10/2012,0.0154611677695, 0.045263744039
Malta,October,2012,1/10/2012,-0.0155954471042, 0.031419186464
United Kingdom of Great Britain and Northern Ireland,October,2012,1/10/2012,-0.00145598116122, 0.0212027584902
Iceland,October,2012,1/10/2012,-0.000337297584288, 0.00126820972893
Denmark,October,2012,1/10/2012,-0.00353891572522, 0.00632618653491
Latvia,October,2012,1/10/2012,-0.00167789129166, 0.00316837997508
Greece,October,2012,1/10/2012,0.0045832656786, 0.0154933379453
Rep. of Korea,October,2012,1/10/2012,-0.00160374158546, 0.00414081745989
Canada,July,2001,1/7/2001,0.0120993083203, 0.0316882711318
Slovenia,July,2001,1/7/2001,-0.00261982971696, 0.0034336330621
Germany,July,2001,1/7/2001,0.00332072517782, 0.0264989259574
Spain,July,2001,1/7/2001,0.00112542423544, 0.0315178434914
Netherlands,July,2001,1/7/2001,-0.0117873680436, 0.0191290328831
New Zealand,July,2001,1/7/2001,-0.00122896338395, 0.00589094565617
France,July,2001,1/7/2001,-0.00594716640782, 0.0201289587958
Slovakia,July,2001,1/7/2001,0.00151659108975, 0.00611961137776
Norway,July,2001,1/7/2001,0.0100024989263, 0.0231595927578
USA (EOIR),July,2001,1/7/2001,-0.00146922696216, 0.0194126811124
Finland,July,2001,1/7/2001,0.000458873493998, 0.00334352780748
Sweden,July,2001,1/7/2001,0.00520220824565, 0.0149109865275
Australia,July,2001,1/7/2001,-0.00635154833815, 0.011105163766
Bulgaria,July,2001,1/7/2001,-0.00158259605986, 0.00568406352151
Romania,July,2001,1/7/2001,0.000700770548836, 0.00544110886201
Czech Rep.,July,2001,1/7/2001,-0.00284135258804, 0.0183837659704
Portugal,July,2001,1/7/2001,-0.000421130984449, 0.0019551403099
Liechtenstein,July,2001,1/7/2001,0.00208440714099, 0.00326338067931
Austria,July,2001,1/7/2001,0.00792348410354, 0.0362468360173
Hungary,July,2001,1/7/2001,-0.000281504808547, 0.0169331167729
Luxembourg,July,2001,1/7/2001,-5.73254449598e-05, 0.00314063841894
Ireland,July,2001,1/7/2001,0.000885582136597, 0.0107096802179
USA (INS/DHS),July,2001,1/7/2001,-0.00269301116154, 0.0236064502399
Belgium,July,2001,1/7/2001,-0.00522991244428, 0.01401371222
Poland,July,2001,1/7/2001,-0.00435252495801, 0.0132850792198
Switzerland,July,2001,1/7/2001,0.00265972558874, 0.0161432316529
Cyprus,July,2001,1/7/2001,-0.000978428419799, 0.0024501825301
United Kingdom of Great Britain and Northern Ireland,July,2001,1/7/2001,-0.00628036627612, 0.0313165924955
Iceland,July,2001,1/7/2001,-0.000325406736731, 0.000137326179895
Denmark,July,2001,1/7/2001,-0.00124334657232, 0.0215070089778
Greece,July,2001,1/7/2001,0.00575257514648, 0.0099196746639
Rep. of Korea,July,2001,1/7/2001,-3.15864057795e-05, 0.00213515767218
Canada,August,2006,1/8/2006,0.0188000297289, 0.0364411215362
Lithuania,August,2006,1/8/2006,0.00169420629656, 0.0015001482391
Slovenia,August,2006,1/8/2006,0.00132513087755, 0.0054514559743
Germany,August,2006,1/8/2006,-0.000600125839925, 0.0424426034702
Spain,August,2006,1/8/2006,-0.0021598498554, 0.0189725080977
Netherlands,August,2006,1/8/2006,-0.0169320312016, 0.0343097021812
New Zealand,August,2006,1/8/2006,-0.00104300171174, 0.00254213058124
Hungary,August,2006,1/8/2006,0.000103379969486, 0.00517923511626
France,August,2006,1/8/2006,-0.0203955213364, 0.0468843888321
Slovakia,August,2006,1/8/2006,0.0135532330258, 0.0570965179702
Norway,August,2006,1/8/2006,0.00339658951612, 0.0107373179961
USA (EOIR),August,2006,1/8/2006,-0.0155074874047, 0.0204018334955
Finland,August,2006,1/8/2006,-0.000909053457156, 0.00541369874309
Sweden,August,2006,1/8/2006,0.01023807263, 0.0277958740355
Australia,August,2006,1/8/2006,-4.23667718637e-05, 0.0122630155042
Romania,August,2006,1/8/2006,-0.00116169935191, 0.0026899969059
Czech Rep.,August,2006,1/8/2006,0.0284634590507, 0.113129014457
Portugal,August,2006,1/8/2006,0.000929482783057, 0.00275197340426
Liechtenstein,August,2006,1/8/2006,-0.000729809351545, 0.000729923408586
Austria,August,2006,1/8/2006,-0.000352098987212, 0.0203321644006
Japan,August,2006,1/8/2006,0.000424046209104, 0.00295599063405
Luxembourg,August,2006,1/8/2006,0.000590597120484, 0.00367419493565
Ireland,August,2006,1/8/2006,0.00211929999022, 0.0133968596429
USA (INS/DHS),August,2006,1/8/2006,-0.00493165605311, 0.0432707454507
Belgium,August,2006,1/8/2006,-0.00164956163291, 0.0102029862535
Denmark,August,2006,1/8/2006,-0.00156575914109, 0.0050894247291
Poland,August,2006,1/8/2006,0.00313143513326, 0.0105788947256
Switzerland,August,2006,1/8/2006,0.00519316202865, 0.0130145820209
Cyprus,August,2006,1/8/2006,-0.00796538313156, 0.0119595467902
Malta,August,2006,1/8/2006,-0.00357078950718, 0.0225315093002
United Kingdom of Great Britain and Northern Ireland,August,2006,1/8/2006,0.00236688236767, 0.0272061755237
Iceland,August,2006,1/8/2006,-0.000593994810365, 0.000442125048517
Greece,August,2006,1/8/2006,-0.00987848666546, 0.0202013722323
Rep. of Korea,August,2006,1/8/2006,0.0034548244597, 0.00664474482019
Canada,October,2001,1/10/2001,-0.00319108898439, 0.0281830583935
Slovenia,October,2001,1/10/2001,-0.00296354510053, 0.00613458383765
Germany,October,2001,1/10/2001,0.00663924065196, 0.0357463925607
Spain,October,2001,1/10/2001,0.00613923559829, 0.0304531123975
Netherlands,October,2001,1/10/2001,0.00490512033265, 0.0218250534055
New Zealand,October,2001,1/10/2001,-0.000335005436115, 0.00436234028064
France,October,2001,1/10/2001,0.00127844491928, 0.0250442099034
Slovakia,October,2001,1/10/2001,0.00331557110585, 0.0138451060498
Norway,October,2001,1/10/2001,0.00231501924899, 0.0249233646571
USA (EOIR),October,2001,1/10/2001,-0.000631060865388, 0.0249772867667
Finland,October,2001,1/10/2001,0.000537328088898, 0.00444432217696
Sweden,October,2001,1/10/2001,0.0168641107065, 0.0348536013468
Australia,October,2001,1/10/2001,-0.00398473924069, 0.00949991215394
Bulgaria,October,2001,1/10/2001,0.00063000169125, 0.0064389884983
Romania,October,2001,1/10/2001,-0.000262828305871, 0.00443633860148
Czech Rep.,October,2001,1/10/2001,-0.00399307885196, 0.026544346161
Portugal,October,2001,1/10/2001,-0.000351223221089, 0.00125913469825
Cyprus,October,2001,1/10/2001,0.000386396272849, 0.005213411339
Liechtenstein,October,2001,1/10/2001,-0.00340807838668, 0.00381478498049
Austria,October,2001,1/10/2001,0.00344531188486, 0.0326985954367
Hungary,October,2001,1/10/2001,0.00304943920069, 0.0141022421692
Luxembourg,October,2001,1/10/2001,-0.000605019295893, 0.00173236869289
Ireland,October,2001,1/10/2001,-0.0037437382439, 0.0126005196348
USA (INS/DHS),October,2001,1/10/2001,-0.0345109334248, 0.040129324038
