Country,Month,Year,Average Policy Change, Standard Deviation
Poland,April,2013,-0.0249167234643,0.117314636602
Switzerland,April,2013,-0.0126142831492,0.0392143630212
Italy,April,2013,-0.0169332516838,0.0707016422958
Malta,April,2013,-0.00917551796002,0.0220137380923
United Kingdom of Great Britain and Northern Ireland,April,2013,-0.000453428599063,0.0416169739395
Denmark,April,2013,-0.00516929257153,0.0120858263648
Greece,April,2013,-0.0195797980755,0.0286424568622
Canada,September,2016,-0.0196575419186,0.193136935241
Japan,September,2016,0.0122755155654,0.0696554554833
Germany,September,2016,0.107926078684,0.111057220785
Spain,September,2016,0.0153808342806,0.0390652503075
Netherlands,September,2016,0.0134474736316,0.0761914848092
France,September,2016,-0.0174569303812,0.0946244361664
Norway,September,2016,-0.0144006562576,0.00409234785273
USA (EOIR),September,2016,-0.234809783675,0.229130186882
Finland,September,2016,-0.0241908643076,0.0240658969723
Sweden,September,2016,-0.0544869082351,0.0559933515488
Australia,September,2016,-0.154997948242,0.302251226646
Bulgaria,September,2016,0.0137300514993,0.0116319398266
Romania,September,2016,0.00302494242622,0.0
Czech Rep.,September,2016,0.015655935288,0.0
Portugal,September,2016,0.00268604859672,0.0
Cyprus,September,2016,0.00225345625902,0.0
Austria,September,2016,-0.0221033843084,0.028830063574
Hungary,September,2016,-0.0416955784299,0.0251785939415
Luxembourg,September,2016,-0.00180589463215,0.000969331536675
Ireland,September,2016,-0.00619790250173,0.0
USA (INS/DHS),September,2016,0.0877131303159,0.168899386668
Belgium,September,2016,-0.00955821845212,0.0124576380154
Poland,September,2016,-0.142616788594,0.145192594267
Switzerland,September,2016,-0.0149135613241,0.0152391102142
Italy,September,2016,0.0184714869741,0.0456539869495
Malta,September,2016,-0.0214157184327,0.0214589757896
United Kingdom of Great Britain and Northern Ireland,September,2016,-0.00275426948674,0.021467146412
Denmark,September,2016,-0.0235707623461,0.0224051607072
Greece,September,2016,-0.0176610799026,0.0101833495199
Rep. of Korea,September,2016,-0.012752447595,0.0464533249898
Canada,January,2006,0.0185914403423,0.0296428002486
Slovenia,January,2006,-0.0096833274819,0.0
Germany,January,2006,-0.00501217058615,0.031632025725
Spain,January,2006,-0.0562110691484,0.0708628891566
Netherlands,January,2006,0.0403660079066,0.0877227345752
France,January,2006,-0.0443714033888,0.107947936217
Norway,January,2006,0.00688652457234,0.0204698467237
USA (EOIR),January,2006,0.0250199392319,0.100881420837
Finland,January,2006,0.03383876348,0.0276199403495
Sweden,January,2006,0.0156716421817,0.0499377028404
Australia,January,2006,-0.013504348024,0.0
Czech Rep.,January,2006,-0.0925657248607,0.125893098363
Cyprus,January,2006,-0.0368004316235,0.0301688425331
Austria,January,2006,-0.0245775470483,0.033903896747
Ireland,January,2006,0.00264386602953,0.0399125406871
USA (INS/DHS),January,2006,-0.0367447201902,0.0771597913195
Belgium,January,2006,-0.00795963223701,0.0698166326894
Poland,January,2006,-0.0500083964715,0.0
Switzerland,January,2006,0.00465714604055,0.0222776817555
United Kingdom of Great Britain and Northern Ireland,January,2006,0.00821252934366,0.0656630640168
Denmark,January,2006,0.0211963769826,0.0
Greece,January,2006,0.00949697934257,0.0968779681525
Canada,June,2008,-0.000261071845607,0.0713884823203
Germany,June,2008,0.0115755932387,0.0492758302097
Spain,June,2008,-0.0958929428162,0.0833152186151
Hungary,June,2008,-0.109487159245,0.108706195624
France,June,2008,0.0119487072141,0.0416155167226
Norway,June,2008,0.0259980436995,0.0271478847757
USA (EOIR),June,2008,-0.0289732181724,0.0615111481242
Finland,June,2008,0.0107495241721,0.0
Sweden,June,2008,-0.035774993463,0.0672153019596
Australia,June,2008,-0.0080188011429,0.00916475195782
Bulgaria,June,2008,-0.00777655119909,0.0
Cyprus,June,2008,-0.199455973478,0.220679979659
Austria,June,2008,-0.0102696270134,0.0162027633651
Japan,June,2008,0.031163221228,0.0
Ireland,June,2008,-0.0246672500914,0.0
USA (INS/DHS),June,2008,-0.0260249953715,0.0725604672067
Belgium,June,2008,-0.0120494929604,0.0524418249759
Poland,June,2008,-0.0344523112507,0.0
Switzerland,June,2008,0.0272927893108,0.0347360313539
Italy,June,2008,0.118766636524,0.088574187824
Malta,June,2008,-0.0169245274268,0.0272421495865
Netherlands,June,2008,0.027604878375,0.0655383244405
United Kingdom of Great Britain and Northern Ireland,June,2008,-0.0189560224514,0.0392522204044
Denmark,June,2008,0.00426037304911,0.0
Greece,June,2008,-0.0132938961939,0.0809673296351
Canada,August,2009,-0.0822651256081,0.144721864539
Germany,August,2009,0.0395893900884,0.0519787625263
Spain,August,2009,-0.00881513502725,0.00460720015774
Netherlands,August,2009,-0.00197473623249,0.0206085118448
Hungary,August,2009,0.00188585924342,0.0390223614605
France,August,2009,0.00749925263095,0.0754342677917
Norway,August,2009,0.0439619848216,0.0609862913453
USA (EOIR),August,2009,-0.0332159408123,0.0765901652442
Finland,August,2009,-0.0112630529056,0.0129545445891
Australia,August,2009,0.0378497885729,0.0701918343878
Cyprus,August,2009,-0.059678551179,0.00373933934169
Sweden,August,2009,0.00464421577945,0.0951393284662
Austria,August,2009,-0.00839400752849,0.0267748343871
Japan,August,2009,-0.104166666667,0.0
Ireland,August,2009,0.00623628978292,0.0
USA (INS/DHS),August,2009,0.0473089905709,0.0465502599314
Belgium,August,2009,0.0162639581692,0.0279927558425
Denmark,August,2009,0.00733898504245,0.00599161041379
Poland,August,2009,0.228174802841,0.206778491724
Switzerland,August,2009,-0.0270436419262,0.0488958826834
Italy,August,2009,-0.137099681333,0.124641781315
Malta,August,2009,-0.00027951936494,0.0
United Kingdom of Great Britain and Northern Ireland,August,2009,-0.0167934820223,0.0543797981792
Greece,August,2009,-0.137955888575,0.094495048628
Canada,October,2012,-0.00374153888031,0.0584558993998
Lithuania,October,2012,-0.0159503220565,0.0
Germany,October,2012,0.0408277118879,0.12368487726
Spain,October,2012,0.00234176571988,0.0122741623569
Netherlands,October,2012,-0.00417746436434,0.0164450822941
Hungary,October,2012,0.00371934083738,0.00306713320824
France,October,2012,-0.0022958166595,0.0790057563141
Norway,October,2012,0.00247702167654,0.0311282740216
USA (EOIR),October,2012,-0.0109951965672,0.0488771638519
Finland,October,2012,-0.000473543294967,0.00597715709511
Sweden,October,2012,0.0157665556775,0.110414290076
Australia,October,2012,-0.00284570459352,0.102052032743
Bulgaria,October,2012,0.0113505263255,0.00975275221177
Romania,October,2012,-0.0482280466119,0.0474423317957
Cyprus,October,2012,-0.00258514114264,0.00947351081445
Austria,October,2012,0.00657742506282,0.0248030232831
Japan,October,2012,0.00117725736234,0.0298272392235
Luxembourg,October,2012,-0.0493860689285,0.0623098978222
USA (INS/DHS),October,2012,0.0115414664135,0.0720173472413
Belgium,October,2012,-0.0269851227589,0.0612988303088
Poland,October,2012,0.0573841973287,0.0196933737141
Switzerland,October,2012,-0.01814973019,0.0543314722392
Italy,October,2012,0.00665025415424,0.0778622958991
Malta,October,2012,-0.0372503134717,0.0242030199054
United Kingdom of Great Britain and Northern Ireland,October,2012,0.000674074598655,0.0471185264827
Denmark,October,2012,-0.00154036023226,0.012928168538
Greece,October,2012,-0.00704350957313,0.0938141990261
Croatia,October,2012,0.00357308790581,0.00438707286443
Rep. of Korea,October,2012,-0.0209729094905,0.00943247976257
Canada,July,2001,0.0169702503385,0.0427624272259
Slovenia,July,2001,-0.0461738653794,0.0549139070142
Germany,July,2001,0.00524460113863,0.0538807494423
Spain,July,2001,0.0438329210941,0.100892308301
Netherlands,July,2001,-0.0293573316326,0.03626869051
New Zealand,July,2001,-0.184319892171,0.0
France,July,2001,0.0110418729965,0.0471970121825
Norway,July,2001,0.0644233411778,0.174088984296
USA (EOIR),July,2001,-0.000649978654454,0.0452664679336
Sweden,July,2001,0.00416104066314,0.0630562843406
Australia,July,2001,-0.0108124015894,0.0502097525188
Czech Rep.,July,2001,0.0678342362594,0.0941156186645
Cyprus,July,2001,0.0101121638652,0.0
Austria,July,2001,0.0280136896263,0.0547909868581
Hungary,July,2001,0.0082787787934,0.0416048515367
United Kingdom of Great Britain and Northern Ireland,July,2001,-0.0245092293608,0.0805852791525
Ireland,July,2001,-0.0297482448797,0.0450422266796
USA (INS/DHS),July,2001,-0.00569863888912,0.0545434057166
Belgium,July,2001,-0.077092878298,0.114389053949
Poland,July,2001,-0.0362493428847,0.0130233688951
Switzerland,July,2001,0.0118139534183,0.0323589792137
Denmark,July,2001,0.0025401462413,0.0229822686226
Greece,July,2001,-0.0472428325907,0.0950468394403
Canada,August,2006,0.0230742020885,0.0429090543511
Germany,August,2006,-0.00756575732731,0.0503892439959
Spain,August,2006,-0.0287870888635,0.0428262818915
Netherlands,August,2006,-0.0378128669308,0.0499739938608
Hungary,August,2006,0.046265060241,0.0
France,August,2006,-0.0526540331705,0.0682408856924
Slovakia,August,2006,0.062207114286,0.141511884401
Norway,August,2006,0.00201304116067,0.0171828230904
USA (EOIR),August,2006,-0.00450661439695,0.0289987827827
Finland,August,2006,0.0665713831983,0.0
Sweden,August,2006,0.0353994109967,0.0661871573071
Australia,August,2006,0.0189994968597,0.0
Czech Rep.,August,2006,0.244812530343,0.341985029548
Cyprus,August,2006,-0.0448166339634,0.0102299224152
Austria,August,2006,-0.0273124761768,0.0253670227564
Japan,August,2006,0.0899218071242,0.0
United Kingdom of Great Britain and Northern Ireland,August,2006,0.00604663406912,0.0388614080098
Ireland,August,2006,-0.0351048982667,0.072383534696
USA (INS/DHS),August,2006,0.0599532827518,0.0943512976269
Belgium,August,2006,-0.026345933428,0.044372723282
Denmark,August,2006,0.0081234345171,0.0
Poland,August,2006,0.0314941367271,0.0
Switzerland,August,2006,0.00131266862969,0.0142231915026
Malta,August,2006,-0.038895826487,0.0
Greece,August,2006,-0.0145176346148,0.0402888115788
Canada,October,2001,-0.00615301933694,0.0371239311094
Slovenia,October,2001,-0.0540996585908,0.044174909623
Germany,October,2001,0.00975033775389,0.0501529138871
Spain,October,2001,0.0640369019854,0.103851686326
Netherlands,October,2001,-0.00722211925584,0.0286780410379
New Zealand,October,2001,0.0905555555556,0.0
France,October,2001,0.00152528353975,0.0352631467475
Norway,October,2001,0.0482267550448,0.115687505639
USA (EOIR),October,2001,-0.00473181204578,0.0641400071428
Sweden,October,2001,0.0291778303576,0.036600560388
Australia,October,2001,-0.0244160549027,0.0493938781524
Czech Rep.,October,2001,-0.0161195466576,0.0524093668558
Cyprus,October,2001,0.0171435053316,0.0
Austria,October,2001,0.0193143896864,0.0641362279781
Hungary,October,2001,0.0177971862202,0.0410333307569
United Kingdom of Great Britain and Northern Ireland,October,2001,-0.0087642213015,0.073162324145
Ireland,October,2001,0.000202327869267,0.0485506786928
USA (INS/DHS),October,2001,-0.0584716909582,0.0690129306322
Belgium,October,2001,-0.0378506219644,0.0791565595322
Poland,October,2001,-0.0244614943408,0.0199515608813
Switzerland,October,2001,0.00405029883352,0.0179251632924
Denmark,October,2001,-0.022368125897,0.0479913589707
Greece,October,2001,-0.0328956802567,0.0503434521923
Canada,February,2010,-0.0419716293335,0.124519101123
Germany,February,2010,0.0138481690864,0.0527797098311
Spain,February,2010,0.00583047447999,0.0
Netherlands,February,2010,0.0356110252473,0.0794190226531
Hungary,February,2010,-0.0466508786979,0.0451493855859
France,February,2010,0.0632102862549,0.087603128614
Norway,February,2010,-0.0482177928707,0.0691479836808
USA (EOIR),February,2010,0.0237359432265,0.0879881712104
Finland,February,2010,-0.0278490235428,0.0491671986457
Australia,February,2010,0.0699514598405,0.0834538498002
Sweden,February,2010,0.0299111294655,0.0716910557362
Austria,February,2010,-0.0218439545085,0.0246546399712
Japan,February,2010,-0.12845540664,0.0
Ireland,February,2010,0.0175272884276,0.0
USA (INS/DHS),February,2010,0.0144409893561,0.0752718143795
Belgium,February,2010,0.0587389544278,0.11380716599
Denmark,February,2010,0.0752563121275,0.0465852097238
Poland,February,2010,-0.170402468606,0.121707975139
Switzerland,February,2010,0.00167141750509,0.0291119350583
Italy,February,2010,-0.0882713972279,0.106141693178
Malta,February,2010,-0.0598649582647,0.0
United Kingdom of Great Britain and Northern Ireland,February,2010,0.00148673456361,0.0464633285055
Greece,February,2010,-0.0393741812649,0.0830827783181
Canada,December,2010,-0.00744768523224,0.0369190426391
Germany,December,2010,-0.00389458971377,0.0682893903845
Spain,December,2010,-0.0217312348668,0.0
Netherlands,December,2010,-0.0107907483481,0.0424846902905
France,December,2010,0.00802530720863,0.0779533459008
Norway,December,2010,-0.0105367947528,0.0298973205107
USA (EOIR),December,2010,-0.00406185290607,0.0437743034805
Finland,December,2010,-0.187962829103,0.316153332403
Sweden,December,2010,-0.0163329065258,0.0897716777844
Australia,December,2010,-0.00564644070358,0.0359389829283
Austria,December,2010,-0.00819375101501,0.00971925214711
Hungary,December,2010,-0.0193882440004,0.000501705862448
United Kingdom of Great Britain and Northern Ireland,December,2010,-0.0244191963108,0.0383647123979
Ireland,December,2010,0.00118714455306,0.0
USA (INS/DHS),December,2010,0.0133597156182,0.0426912592432
Belgium,December,2010,0.00637254913901,0.0701665738638
Denmark,December,2010,-0.02274036584,0.0390889161774
Poland,December,2010,0.0276168242456,0.0255133348938
Switzerland,December,2010,-0.00292323562481,0.0142244702125
Italy,December,2010,-0.0230901346246,0.0400920973058
Greece,December,2010,-0.0592905757393,0.0703966041331
Canada,November,2005,0.0149213150729,0.0660191400793
Slovenia,November,2005,-0.0186486168566,0.0185206348731
Germany,November,2005,0.0146588014873,0.0396152553911
Spain,November,2005,0.0519573117286,0.0879046932913
Netherlands,November,2005,0.0487816021678,0.0863986843016
Hungary,November,2005,0.00711087976229,0.0069574414443
France,November,2005,-0.0509602848052,0.109273469446
Slovakia,November,2005,0.0106704273945,0.0265066699055
Norway,November,2005,0.00378525773719,0.0200261989788
USA (EOIR),November,2005,-0.000168949052558,0.0629375871347
Finland,November,2005,-0.0285822569032,0.0445174548351
Sweden,November,2005,0.00762205829034,0.0580646156262
Australia,November,2005,0.0182130944342,0.0493797889608
Czech Rep.,November,2005,0.0166932310262,0.058921648736
Cyprus,November,2005,-0.0483487260153,0.0742429293012
Austria,November,2005,0.0447276738497,0.0802564319519
Japan,November,2005,0.159649408739,0.0
Luxembourg,November,2005,-0.00360638022721,0.0
Ireland,November,2005,-0.00339149319353,0.0257606774942
USA (INS/DHS),November,2005,-0.0191070956561,0.0592792905413
Belgium,November,2005,0.00165920425022,0.0434051807115
Poland,November,2005,-0.0359324839125,0.0
Switzerland,November,2005,0.0141307799839,0.0330720776112
Malta,November,2005,0.0576193298541,0.111246506008
United Kingdom of Great Britain and Northern Ireland,November,2005,-0.0319140290391,0.0849441485489
Denmark,November,2005,-0.00411422996416,0.00520144650231
Greece,November,2005,0.0047536991896,0.0401513723186
Canada,September,2007,0.027330498015,0.117529178774
Slovenia,September,2007,0.008424266272,0.0
Germany,September,2007,0.00214155502776,0.0308499112145
Spain,September,2007,-0.0249515042775,0.0609583262487
Netherlands,September,2007,-0.00377465723373,0.028472702033
Hungary,September,2007,0.00583206387869,0.0190441223679
France,September,2007,-0.0177975986,0.0513677178569
Slovakia,September,2007,-0.0167204240238,0.0207229927248
Norway,September,2007,0.0175429979759,0.0253680042093
USA (EOIR),September,2007,-0.0423075788186,0.0835426413748
Finland,September,2007,-0.000895986463599,0.00416202701721
Sweden,September,2007,-0.013098579407,0.16669843646
Australia,September,2007,0.0314592299021,0.0686396423701
Bulgaria,September,2007,-0.000942535078469,0.0
Czech Rep.,September,2007,0.00518220759824,0.0144082831682
Cyprus,September,2007,-0.0115255342561,0.0873896541349
Austria,September,2007,-0.016959029996,0.0519150311517
Japan,September,2007,-0.0374816677142,0.0
Luxembourg,September,2007,0.0124469965702,0.0
Ireland,September,2007,0.00400364743026,0.0359420292355
USA (INS/DHS),September,2007,-0.00439433270977,0.0651354457144
Belgium,September,2007,0.0241004304433,0.105888926856
Poland,September,2007,0.22454206214,0.0
Switzerland,September,2007,-0.0221811152333,0.0789626967176
Malta,September,2007,0.00997399403604,0.0217333393029
United Kingdom of Great Britain and Northern Ireland,September,2007,0.0246559160746,0.0625498085655
Denmark,September,2007,-0.00126421127296,0.004891030955
Greece,September,2007,-0.00967716524864,0.118357387784
Canada,May,2005,-0.0225374083657,0.084391226311
Lithuania,May,2005,0.00875070799665,0.0
Slovenia,May,2005,0.0274780721754,0.0319857095537
Germany,May,2005,-0.00859091563064,0.0430100473399
Spain,May,2005,-0.0200726326209,0.0980888483784
Netherlands,May,2005,0.00589352154273,0.0352034061428
Hungary,May,2005,-0.00132210986392,0.00733042703378
France,May,2005,0.0121424169967,0.111353975384
Slovakia,May,2005,-0.0494625524247,0.0215191311528
Norway,May,2005,-0.00469644454946,0.0261542782045
USA (EOIR),May,2005,0.0324744007566,0.0729224470687
Finland,May,2005,0.00585223924452,0.0439257455188
Sweden,May,2005,-0.00355797865372,0.0452094535651
Australia,May,2005,-0.0094855195614,0.0505433572415
Czech Rep.,May,2005,0.000998155264051,0.0252684842889
Cyprus,May,2005,0.0115739281752,0.098754437222
Austria,May,2005,0.00630358190963,0.0459120330919
Japan,May,2005,0.0814763231198,0.0
United Kingdom of Great Britain and Northern Ireland,May,2005,-0.0161517924857,0.0597445237313
Luxembourg,May,2005,-0.00424274896874,0.0
Ireland,May,2005,0.00878137155856,0.0377956746304
USA (INS/DHS),May,2005,-0.00937285313815,0.10363427351
Belgium,May,2005,-0.000115269261912,0.0390800972708
Switzerland,May,2005,0.00327823245866,0.0263257535289
Malta,May,2005,-0.0226304625463,0.0296181102726
Denmark,May,2005,0.0033169735532,0.014310409743
Greece,May,2005,0.0103839972886,0.0346423695562
Canada,January,2012,-0.00743911757496,0.0625556832512
Lithuania,January,2012,-0.000829581634088,0.0
Japan,January,2012,-0.023962904841,0.0584365178865
Germany,January,2012,0.0209652187115,0.0509562038824
Spain,January,2012,-0.0491136540425,0.120811370896
France,January,2012,0.00201747979614,0.0573192239337
Norway,January,2012,0.00793077920585,0.0169518909114
USA (EOIR),January,2012,0.00567571436597,0.0658877971547
Finland,January,2012,-0.00555648605137,0.00747979627122
Sweden,January,2012,0.00709955983836,0.0467839090381
Australia,January,2012,-0.0110087810653,0.0691115885341
Bulgaria,January,2012,0.00219243391175,0.00181043159768
Romania,January,2012,0.0236750924241,0.0378435693823
Cyprus,January,2012,-0.0048179436143,0.0117409426172
Austria,January,2012,0.0064509803586,0.0165527525293
Hungary,January,2012,0.00187911874879,0.00431990913595
United Kingdom of Great Britain and Northern Ireland,January,2012,0.00524036686502,0.0404523495325
Luxembourg,January,2012,0.0139914506914,0.0166975956857
Ireland,January,2012,-9.30740884371e-05,0.00113008939261
USA (INS/DHS),January,2012,0.0102971145463,0.0521478399286
Belgium,January,2012,0.000683114552521,0.0673887242104
Denmark,January,2012,0.00550739286259,0.00867779789279
Poland,January,2012,-0.0279958432586,0.0118969238952
Switzerland,January,2012,0.045349824273,0.0629969883627
Italy,January,2012,-0.159975280907,0.196954121572
Malta,January,2012,-0.0100545164381,0.0160366428423
Netherlands,January,2012,-0.00694689534495,0.0229670451373
Latvia,January,2012,-0.0159874908549,0.0
Greece,January,2012,0.0205351813428,0.116418982053
Croatia,January,2012,-0.00312736189938,0.00667232493937
Rep. of Korea,January,2012,0.0204828260298,0.0169041505087
Canada,March,2000,-0.0396713089447,0.0785371689888
Slovenia,March,2000,0.00366008696917,0.0
Germany,March,2000,-0.0345950737071,0.0425810478227
Spain,March,2000,-0.0294865960761,0.0434453895007
Netherlands,March,2000,-0.0123127980657,0.0525137689592
France,March,2000,0.0029104393532,0.0620502946588
Norway,March,2000,-0.0224378146559,0.0399786499978
USA (EOIR),March,2000,-0.0875878845265,0.148050255085
Finland,March,2000,-0.00382628095571,0.305746438847
Sweden,March,2000,0.000899800651788,0.0165990876216
Australia,March,2000,-0.041407161119,0.124196676966
Bulgaria,March,2000,0.000232870878618,0.00443097657111
Czech Rep.,March,2000,-0.0140413802841,0.027402695305
Austria,March,2000,-0.0132886170898,0.0431811166386
Hungary,March,2000,0.0259713638093,0.0530645023602
Luxembourg,March,2000,-0.00710150479967,0.0
Ireland,March,2000,-0.0287662848032,0.0887132489582
USA (INS/DHS),March,2000,0.262720385938,0.135016473645
Belgium,March,2000,-0.0394540196061,0.125309468067
Switzerland,March,2000,-0.0268141742891,0.0415357223586
United Kingdom of Great Britain and Northern Ireland,March,2000,-0.0155270020813,0.085324302093
Denmark,March,2000,0.0339375071242,0.0945875161409
Greece,March,2000,0.0946974362065,0.115165854465
Canada,June,2002,-0.0102579806775,0.122195963221
Germany,June,2002,-0.00381097288643,0.0582325668102
Spain,June,2002,-0.112757622061,0.20563220334
Netherlands,June,2002,-0.0214292575274,0.0422405740059
New Zealand,June,2002,-0.20748773888,0.0
Hungary,June,2002,-0.0178501540341,0.0338131527825
France,June,2002,0.0155566206713,0.0374172119703
Norway,June,2002,-0.0280631896276,0.103113760539
USA (EOIR),June,2002,0.0196939762391,0.0857935967898
Finland,June,2002,0.10780606968,0.143934172774
Sweden,June,2002,0.0169081199559,0.0931889816791
Australia,June,2002,0.0278443753869,0.0775020617866
Czech Rep.,June,2002,-0.0596530300963,0.062465277454
Cyprus,June,2002,-0.0189869586494,0.0
Austria,June,2002,0.0306170733337,0.051923086266
United Kingdom of Great Britain and Northern Ireland,June,2002,0.040622741565,0.0981066187898
Luxembourg,June,2002,0.00849658510112,0.0
Ireland,June,2002,-0.0154423484621,0.0469754818545
USA (INS/DHS),June,2002,0.0230803268811,0.0798625511328
Belgium,June,2002,-0.0212008437192,0.0447791837211
Denmark,June,2002,-0.00862266325163,0.0229346465868
Poland,June,2002,-0.0160932427024,0.0285538721637
Switzerland,June,2002,0.0111670453681,0.034056093672
Greece,June,2002,-0.00419264874572,0.0162814127523
Canada,April,2008,0.00529725479128,0.0508252769452
Slovenia,April,2008,-0.00879022432279,0.0
Germany,April,2008,0.0051347550818,0.0382795863079
Spain,April,2008,-0.024174719431,0.0597170894893
Netherlands,April,2008,0.00937503669315,0.0406771599164
Hungary,April,2008,-0.0766847089104,0.132631660552
France,April,2008,0.00703733997916,0.0848421020455
Slovakia,April,2008,-0.0305577698862,0.0357447044282
Norway,April,2008,0.0189417646984,0.0306103305865
USA (EOIR),April,2008,-0.00151427611982,0.0445163480463
Finland,April,2008,0.0032598735366,0.00585272489146
Sweden,April,2008,0.0035628983064,0.0762456030159
Australia,April,2008,0.0183453443264,0.0474096679963
Bulgaria,April,2008,-0.0075396620939,0.0
Romania,April,2008,-0.00595879510259,0.00591175528457
Czech Rep.,April,2008,0.0430446971403,0.0550555523825
Cyprus,April,2008,-0.0641660416167,0.162460298108
Austria,April,2008,-0.00204189559227,0.062124874061
Japan,April,2008,0.0609856858936,0.0
Luxembourg,April,2008,0.0110263439163,0.0
Ireland,April,2008,-0.00438002234724,0.0240958679591
USA (INS/DHS),April,2008,-0.0145491470439,0.0585968378756
Belgium,April,2008,-0.00852368119164,0.0318706414711
Denmark,April,2008,0.000560021292698,0.00720016138934
Poland,April,2008,-0.0022058094251,0.0
Switzerland,April,2008,-0.00969334441062,0.125929877151
Italy,April,2008,0.0888173845524,0.0751557262525
Malta,April,2008,0.0200179155721,0.0538053045372
United Kingdom of Great Britain and Northern Ireland,April,2008,-0.0195482190607,0.0419830374367
Greece,April,2008,-0.0323590464616,0.0590472687104
Canada,January,2001,-0.0128338675566,0.0886306423809
Slovenia,January,2001,-0.0284785108552,0.0421227876322
Germany,January,2001,0.00167427559917,0.0714251100577
Spain,January,2001,0.0274039102108,0.0650844584602
Netherlands,January,2001,-0.010147922315,0.0557520494169
New Zealand,January,2001,0.250225080386,0.0
France,January,2001,-0.0134660315497,0.0692585274875
Norway,January,2001,-0.0060111553871,0.0210668601784
USA (EOIR),January,2001,-0.00732203324987,0.0707060968807
Finland,January,2001,-0.0808263187902,0.132479946008
Sweden,January,2001,0.00375598451765,0.0371753012951
Australia,January,2001,-0.0339731637268,0.10789990479
Czech Rep.,January,2001,0.0442395040333,0.052237704636
Cyprus,January,2001,0.0206865213424,0.00923963489548
Austria,January,2001,0.00493926426418,0.024105839334
Hungary,January,2001,-0.0141974015436,0.0291776159776
Luxembourg,January,2001,0.000954989598116,0.0
