Country,Month,Year,Average Policy Change, Standard Deviation
Slovakia,January,2006,-0.00098344589669,0.0173991275122
Norway,January,2006,-0.0152616935116,0.172876609567
USA (EOIR),January,2006,-0.0324909670028,0.183580225888
Finland,January,2006,0.000738752678226,0.0277660271106
Sweden,January,2006,-0.0052970993115,0.106282088094
Australia,January,2006,-0.00967553055944,0.15678179918
Czech Rep.,January,2006,-0.000677280210213,0.0509007443784
Portugal,January,2006,0.00133532896369,0.00575651159473
Cyprus,January,2006,-0.0110035748737,0.021587208571
Liechtenstein,January,2006,-0.00849101789731,0.0261619008458
Austria,January,2006,-0.014513177762,0.0496949955504
Japan,January,2006,0.00133001028833,0.00388049294771
Luxembourg,January,2006,-0.00309344698043,0.0067235387085
Ireland,January,2006,0.0116393016685,0.0890686836608
USA (INS/DHS),January,2006,-0.00988499410575,0.146817426737
Belgium,January,2006,-0.000424016344234,0.0457145330605
Poland,January,2006,-0.00170738850056,0.0100750958824
Switzerland,January,2006,-0.00451282702036,0.0607676632156
Malta,January,2006,0.000890301749041,0.0141226842185
United Kingdom of Great Britain and Northern Ireland,January,2006,4.27637815028e-05,0.068141496825
Iceland,January,2006,-0.000367746840286,0.00322303148229
Denmark,January,2006,-0.00466539010817,0.115649549072
Greece,January,2006,-0.00701788048714,0.0662291558918
Rep. of Korea,January,2006,-0.00137397921998,0.00600386978939
Canada,June,2008,-0.0237436359109,0.261196983679
Slovenia,June,2008,-0.00134165230044,0.00199600460601
Germany,June,2008,-0.0133476916012,0.0265952048425
Spain,June,2008,-0.0109717709498,0.0388569854594
New Zealand,June,2008,-0.0133050724675,0.0392524506096
Hungary,June,2008,-0.00378344045328,0.00729312118358
France,June,2008,0.00583003723638,0.0287212085055
Slovakia,June,2008,-0.0026598983538,0.00825103978652
Norway,June,2008,0.0152126567182,0.0819924633435
USA (EOIR),June,2008,3.96979878034e-05,0.187099751357
Finland,June,2008,0.0255249716048,0.104488124624
Sweden,June,2008,-0.0294443894562,0.0963190197554
Australia,June,2008,-0.028937982028,0.195083211171
Bulgaria,June,2008,-0.000418951813063,0.00462105495421
Romania,June,2008,0.00442387438913,0.0150502159897
Czech Rep.,June,2008,-0.00631188244567,0.0157752810741
Portugal,June,2008,0.00040016508678,0.00552871553976
Cyprus,June,2008,-0.0124157263191,0.0207809752765
Liechtenstein,June,2008,0.000824017313119,0.0486587355264
Austria,June,2008,-0.00830971043033,0.0171388241048
Japan,June,2008,-0.00108070962995,0.00943493015473
Luxembourg,June,2008,0.000482019189146,0.00181879023007
Ireland,June,2008,-0.00797404124302,0.0337809868345
USA (INS/DHS),June,2008,0.0035986511434,0.20321207568
Belgium,June,2008,-0.0263999044665,0.0729721109837
Poland,June,2008,-0.0019203858317,0.00716880565658
Switzerland,June,2008,-0.0107979527531,0.0595203918127
Italy,June,2008,0.0405674134251,0.0629638382346
Malta,June,2008,0.00327505571343,0.017416012608
Netherlands,June,2008,0.00146226019533,0.0494335042028
United Kingdom of Great Britain and Northern Ireland,June,2008,-0.0613284743405,0.17359584388
Iceland,June,2008,0.000353082922542,0.00130655762677
Denmark,June,2008,0.00631552280292,0.257972028941
Greece,June,2008,0.00514059936812,0.0368734105738
Rep. of Korea,June,2008,-0.00413066562346,0.0191067363418
Canada,August,2009,-0.0991192217726,0.282821262717
Lithuania,August,2009,-9.92634208961e-05,0.00218182156249
Slovenia,August,2009,-0.00046904745368,0.00216217838497
Germany,August,2009,0.00299937766269,0.0459421517395
Spain,August,2009,-0.00183340214405,0.015866954163
Netherlands,August,2009,0.0245763280471,0.165693029275
New Zealand,August,2009,-9.03551599063e-05,0.00376288619373
Hungary,August,2009,0.00097278460937,0.0129617670559
France,August,2009,0.005508826882,0.0547683986184
Slovakia,August,2009,-0.00153263648437,0.00918987497881
Norway,August,2009,0.0207249747618,0.23473918615
USA (EOIR),August,2009,-0.0466805582801,0.188784756957
Finland,August,2009,0.0111966489867,0.0653648152067
Liechtenstein,August,2009,0.000189974640359,0.0132175560256
Australia,August,2009,-0.0383130992267,0.172264373428
Bulgaria,August,2009,0.000309179917244,0.00319986981358
Romania,August,2009,-0.00399840955727,0.0142950798846
Czech Rep.,August,2009,0.00344299646487,0.0222977630472
Portugal,August,2009,-0.000108743638267,0.00164057147857
Cyprus,August,2009,-0.00358599678904,0.0135766875762
Sweden,August,2009,-0.0148632153443,0.102011920694
Austria,August,2009,-0.019331949088,0.0873460050255
Japan,August,2009,0.000771626457796,0.00634200725497
Luxembourg,August,2009,0.000518804539051,0.0027405325645
Ireland,August,2009,0.000516921509705,0.00568383712083
USA (INS/DHS),August,2009,-0.00694996157549,0.107067613703
Belgium,August,2009,0.0103367500293,0.0946234265413
Denmark,August,2009,-0.00214890852349,0.0362824207772
Poland,August,2009,0.022188308317,0.0885092105795
Switzerland,August,2009,-0.0109926290654,0.0769950308081
Italy,August,2009,-0.0385640157693,0.0657637826832
Malta,August,2009,0.00176622372996,0.0116064567698
United Kingdom of Great Britain and Northern Ireland,August,2009,0.0386282134663,0.212883112287
Iceland,August,2009,0.00113400727419,0.00228992944257
Greece,August,2009,-0.0415232432384,0.0726851563424
Rep. of Korea,August,2009,1.02105012237e-05,0.00158286875809
Canada,October,2012,-0.0987451852072,0.302226760283
Montenegro,October,2012,0.00849550810658,0.0362404713281
Lithuania,October,2012,-0.00149128182268,0.00392800327253
Slovenia,October,2012,0.00122462295183,0.0124842462026
Germany,October,2012,0.0251151998282,0.104930621549
Spain,October,2012,-0.00092719734346,0.0081928771491
Netherlands,October,2012,-0.00552916233521,0.0252080752793
New Zealand,October,2012,-0.00404240435738,0.114081920507
Hungary,October,2012,7.91074213517e-05,0.00750583178215
France,October,2012,-0.0191731144393,0.0601284171666
Slovakia,October,2012,0.00259226540098,0.0114477689304
Norway,October,2012,0.0226894533995,0.107625204532
USA (EOIR),October,2012,-0.0295992760254,0.155397514281
Finland,October,2012,0.00382785871352,0.0731305316989
Sweden,October,2012,0.00201854362278,0.1798046093
Australia,October,2012,0.00130132778244,0.089928616957
Bulgaria,October,2012,0.00113125708944,0.00453552731636
Romania,October,2012,-0.00901210060544,0.0258929469105
Czech Rep.,October,2012,-0.00186187280596,0.00549172288958
Portugal,October,2012,-0.00123103125238,0.00287655145946
Cyprus,October,2012,-0.000368992132554,0.0035044137426
Liechtenstein,October,2012,0.000141217247892,0.00225109176175
Austria,October,2012,0.00564631003131,0.0395546044456
Japan,October,2012,-0.00101798165524,0.0135504828365
Luxembourg,October,2012,-0.00836625288751,0.0269350682794
Ireland,October,2012,-0.000147078125829,0.00155920609943
USA (INS/DHS),October,2012,0.0130869767923,0.100143995283
Belgium,October,2012,-0.0007424669272,0.0986491766222
Poland,October,2012,0.00536809009298,0.0194259251748
Switzerland,October,2012,0.000215935346559,0.181923435248
Estonia,October,2012,-0.000617493401901,0.0010642651643
Italy,October,2012,0.00559251898376,0.0479077422145
Malta,October,2012,-0.00596671963226,0.0152779068509
United Kingdom of Great Britain and Northern Ireland,October,2012,0.0360941154137,0.178294079192
Iceland,October,2012,-0.001126447643,0.00535712873505
Denmark,October,2012,-0.0173566986679,0.15649649546
Latvia,October,2012,-0.00134461936955,0.0028990802169
Greece,October,2012,0.00585627745288,0.0264024650842
Croatia,October,2012,0.0379662615101,0.18874261257
Rep. of Korea,October,2012,-0.00246276010981,0.00692756088534
Canada,July,2001,-0.0350300364163,0.237916364108
Slovenia,July,2001,-0.00949765333545,0.0254920518624
Germany,July,2001,-0.000252790619329,0.0457005897731
Spain,July,2001,0.00172942111165,0.0338618198819
Netherlands,July,2001,-0.031450556014,0.0574301759365
New Zealand,July,2001,-0.00609048878978,0.0243557151434
France,July,2001,-0.0011546444228,0.0260872693337
Slovakia,July,2001,0.0032985092259,0.00740731147668
Norway,July,2001,0.0095704441174,0.0886296762865
USA (EOIR),July,2001,-0.0018935379461,0.249156548686
Finland,July,2001,-0.00291440251952,0.012728099938
Sweden,July,2001,-0.0210739493234,0.145735625506
Australia,July,2001,-0.0412267043271,0.163478061035
Bulgaria,July,2001,-0.00114076102935,0.00355291739593
Romania,July,2001,0.000803511028954,0.00582553340255
Czech Rep.,July,2001,0.0150631862381,0.0595030733844
Portugal,July,2001,-0.00111472654285,0.00388245245555
Cyprus,July,2001,0.00067713458021,0.00248384126084
Liechtenstein,July,2001,-0.0155076743658,0.0343806222893
Austria,July,2001,0.0123462082235,0.0840554309058
Hungary,July,2001,0.000430719619473,0.0137107700081
United Kingdom of Great Britain and Northern Ireland,July,2001,-0.0161172026097,0.0680304278316
Luxembourg,July,2001,-0.00420665639456,0.0247326882173
Ireland,July,2001,0.00522045133558,0.0619157388255
USA (INS/DHS),July,2001,0.00677774275878,0.0314547779369
Belgium,July,2001,-0.0293381461163,0.0504350666246
Poland,July,2001,-0.00709992931397,0.0194031357943
Switzerland,July,2001,0.0024991253188,0.0948374407058
Iceland,July,2001,-1.20962742976e-05,0.000498383220978
Denmark,July,2001,0.0147450949874,0.137648834345
Greece,July,2001,0.00108605487186,0.0325750771135
Canada,August,2006,-0.0167935044602,0.306366053258
Slovenia,August,2006,-0.00363224172431,0.0145566382457
Germany,August,2006,0.0310840844835,0.205366795334
Spain,August,2006,-0.0112492502002,0.0350485541657
Netherlands,August,2006,-0.0205243226473,0.0607646827152
New Zealand,August,2006,-0.0192974596066,0.060329663488
Hungary,August,2006,-0.0104244790644,0.059130281088
France,August,2006,-0.0206218781512,0.0395663987403
Slovakia,August,2006,0.0104318887442,0.0591238235732
Norway,August,2006,-0.00232965435977,0.0992501168493
USA (EOIR),August,2006,0.0143254898658,0.179474914293
Finland,August,2006,-0.00389674019393,0.00752750396806
Sweden,August,2006,-0.0135013579876,0.0785434170212
Australia,August,2006,-0.020967507589,0.15870248689
Czech Rep.,August,2006,-0.00028594112392,0.141517536621
Portugal,August,2006,0.00069831292154,0.0025291340512
Cyprus,August,2006,-0.0154795010166,0.0183787090841
Liechtenstein,August,2006,-0.00860258252865,0.0212121734658
Austria,August,2006,-0.0218925146807,0.023541852257
Japan,August,2006,0.00140185487514,0.00464227610467
United Kingdom of Great Britain and Northern Ireland,August,2006,-0.0259325642397,0.129716011913
Luxembourg,August,2006,0.000447085608026,0.00346704161538
Ireland,August,2006,-0.00970488812167,0.0322221632688
USA (INS/DHS),August,2006,-0.0624871511868,0.175878677653
Belgium,August,2006,0.016507661513,0.186186576834
Denmark,August,2006,-0.0300145027813,0.125259737699
Poland,August,2006,0.0281304823459,0.118773778191
Switzerland,August,2006,0.0172492988924,0.0890767995336
Malta,August,2006,-0.00446403304849,0.0199824950384
Iceland,August,2006,-0.00159170462204,0.00270755055676
Greece,August,2006,-0.0104564051489,0.0243412714932
Rep. of Korea,August,2006,0.00313721378982,0.00647817397751
Canada,October,2001,-0.0626725916059,0.184061232813
Slovenia,October,2001,-0.00889816526713,0.0206032085075
Germany,October,2001,-0.00186983194507,0.0609718251194
Spain,October,2001,0.00476698136308,0.0365958655562
Netherlands,October,2001,-0.00525600980756,0.0585682750992
New Zealand,October,2001,-0.00542255828652,0.0241699608585
France,October,2001,0.00168618958231,0.0271656233937
Slovakia,October,2001,0.00685871616674,0.0165450474214
Norway,October,2001,0.0158542557306,0.0743695180918
USA (EOIR),October,2001,-0.0063837227248,0.210669637069
Finland,October,2001,-0.00114263047968,0.0105591728039
Sweden,October,2001,-0.00626063227604,0.160784361689
Australia,October,2001,0.00639003581649,0.17584815515
Bulgaria,October,2001,-0.000142841659294,0.00829990071205
Romania,October,2001,-0.000450870119475,0.00538405217185
Czech Rep.,October,2001,-0.00434112818426,0.0285681647055
Portugal,October,2001,9.60533501813e-05,0.00214033874175
Cyprus,October,2001,0.00138861093949,0.00532470916648
Liechtenstein,October,2001,-0.0161577324312,0.0264212378327
Austria,October,2001,-0.00171749757769,0.0433008584294
Hungary,October,2001,0.00222975414873,0.01397126111
United Kingdom of Great Britain and Northern Ireland,October,2001,-0.0100910163075,0.0593663473632
Luxembourg,October,2001,-0.0029437611001,0.0167397099137
Ireland,October,2001,-0.00632703873416,0.0235379096686
USA (INS/DHS),October,2001,-0.0246196213228,0.0370966254902
Belgium,October,2001,0.00750862734447,0.141472556648
Poland,October,2001,0.000348499072135,0.0158202786603
Switzerland,October,2001,-0.00603799784639,0.0469743909215
Iceland,October,2001,-0.000425348057949,0.000391364866838
Denmark,October,2001,0.00740959495524,0.0732073790675
Greece,October,2001,-0.00412410397028,0.0203955272489
Rep. of Korea,October,2001,0.00012266277843,0.00241445818799
Canada,February,2010,-0.0432227068446,0.30152441655
Lithuania,February,2010,-0.000293493775668,0.00160085277802
Slovenia,February,2010,-0.000689732637364,0.000962205793024
Germany,February,2010,0.0075704518152,0.0594954735966
Spain,February,2010,0.00111266858383,0.00748415795652
Netherlands,February,2010,0.0163837138253,0.082310490561
New Zealand,February,2010,0.0094858455735,0.059214281818
Hungary,February,2010,-1.34328581619e-05,0.0390391560477
France,February,2010,0.0127367649777,0.13706424672
Slovakia,February,2010,-0.0032737802305,0.00637444221737
Norway,February,2010,-0.0298546820607,0.0525953020456
USA (EOIR),February,2010,-0.0272993504914,0.199270027327
Finland,February,2010,-0.0131237853656,0.0340464176023
Liechtenstein,February,2010,0.00352828616853,0.0339368149803
Australia,February,2010,0.00418652159155,0.200898035231
Bulgaria,February,2010,0.00251312989533,0.00677311534514
Romania,February,2010,-0.00134336555443,0.00410562815839
Czech Rep.,February,2010,0.000706396294308,0.0148648338426
Portugal,February,2010,-2.14296660023e-06,0.00192542904803
Cyprus,February,2010,-0.000526340568107,0.010460560045
Sweden,February,2010,0.00347433990764,0.118464378329
Austria,February,2010,-0.0384434615944,0.106753881159
Japan,February,2010,-0.00150233476963,0.00324925894078
Luxembourg,February,2010,0.000393405491938,0.00579545623491
Ireland,February,2010,-0.000966189261972,0.00746539224161
USA (INS/DHS),February,2010,-0.000667740835068,0.155763826273
Belgium,February,2010,0.0217939915274,0.146275421611
Denmark,February,2010,0.0140864549901,0.187766104314
Poland,February,2010,-0.014419033023,0.0587439058131
Switzerland,February,2010,-0.0219789407981,0.117249110227
Italy,February,2010,-0.0278903175008,0.0731240357301
Malta,February,2010,-0.0083061773619,0.0151744942064
United Kingdom of Great Britain and Northern Ireland,February,2010,-0.0207304593128,0.0824504311745
Iceland,February,2010,-0.000301534791432,0.000200174820373
Greece,February,2010,-0.0210682279445,0.0432876741594
Rep. of Korea,February,2010,-0.000496861182898,0.00246038564404
Canada,December,2010,-0.00615357068407,0.279140082743
Japan,December,2010,0.00211464249082,0.010952985237
Slovenia,December,2010,0.0018133835978,0.00320635590454
Germany,December,2010,-0.0158814568237,0.0482157346441
Spain,December,2010,-0.00123400036096,0.00831046125932
Netherlands,December,2010,-0.0185150499575,0.0685948919379
New Zealand,December,2010,0.00413723878605,0.0305325239279
France,December,2010,0.0165127962486,0.058740653496
Slovakia,December,2010,-0.000852407426817,0.00140177189845
Norway,December,2010,-0.0203619489968,0.0390723143729
USA (EOIR),December,2010,-0.00347011434192,0.216647967717
Finland,December,2010,-0.0406857700655,0.129417548737
Sweden,December,2010,-0.0236909505233,0.0694676216215
Australia,December,2010,0.0178393002903,0.198784751233
Bulgaria,December,2010,-0.000456325059564,0.00414908657503
Romania,December,2010,-0.00151943892487,0.00190777857242
Czech Rep.,December,2010,-0.000146424079827,0.0105987314007
Portugal,December,2010,-0.000170127704577,0.00250463742655
Cyprus,December,2010,0.0136444378624,0.0268945611473
Liechtenstein,December,2010,-0.00253447838789,0.00761697957742
Austria,December,2010,-0.0020898918665,0.0336234246642
Hungary,December,2010,-0.00331495422831,0.0102373638691
United Kingdom of Great Britain and Northern Ireland,December,2010,-0.00554463149942,0.095047271184
Luxembourg,December,2010,0.00226773186735,0.00901355567634
Ireland,December,2010,-0.00465998468195,0.0106715900832
USA (INS/DHS),December,2010,0.0316572816661,0.155092390892
Belgium,December,2010,-0.0482822352747,0.200355310303
Denmark,December,2010,-0.00257708110392,0.0442122188346
Poland,December,2010,0.00136434399499,0.0109053501169
Switzerland,December,2010,-0.0163082078414,0.0646257561521
Estonia,December,2010,0.000140951848941,0.00106425514346
Italy,December,2010,-0.0132676827611,0.0357625151073
Malta,December,2010,-0.00164731825058,0.0048263317367
Iceland,December,2010,-0.00624838502521,0.0192144396262
Greece,December,2010,-0.0190944754792,0.028287439414
Rep. of Korea,December,2010,0.000694696792625,0.00725045929868
Canada,November,2005,0.0155392878861,0.224135621937
Slovenia,November,2005,-0.00371945697103,0.0103705112499
Germany,November,2005,-0.0134951070765,0.0686329719443
Spain,November,2005,-0.00521520298038,0.0599954127556
Netherlands,November,2005,-0.0053695428027,0.0871397855141
New Zealand,November,2005,0.00637165583247,0.0364731155977
Hungary,November,2005,0.032868985056,0.176851115606
France,November,2005,-0.0398326096315,0.085089303185
Slovakia,November,2005,0.00171322868651,0.014860339545
Norway,November,2005,-0.0360589164857,0.189341722623
USA (EOIR),November,2005,-0.0940368350277,0.206893235533
Finland,November,2005,-0.00708425078751,0.0137388919573
Sweden,November,2005,-0.027456887112,0.0824666491125
Australia,November,2005,0.0177884658881,0.122321068585
Czech Rep.,November,2005,-0.00204243702482,0.0378673519361
Portugal,November,2005,0.000651850433578,0.0017628674323
Cyprus,November,2005,-0.0116247297801,0.0260452348284
Liechtenstein,November,2005,-0.00141850007656,0.00548542949381
Austria,November,2005,0.0112033620382,0.0771300129365
Japan,November,2005,-0.000847345345698,0.00214469802185
Luxembourg,November,2005,-0.00193375910654,0.00698769262536
Ireland,November,2005,-0.00635312286601,0.0248177619379
USA (INS/DHS),November,2005,0.00681220566881,0.136000609901
Belgium,November,2005,-0.01742633179,0.0712555881887
Poland,November,2005,-0.00260414870966,0.00716359931284
Switzerland,November,2005,0.0166756485619,0.0954890774992
Malta,November,2005,0.012588602927,0.0513446935005
United Kingdom of Great Britain and Northern Ireland,November,2005,-0.0247022440531,0.0770049100433
Iceland,November,2005,-0.000138358922784,0.00327059079408
Denmark,November,2005,-0.0150141758742,0.0436527572884
Greece,November,2005,-0.00410809478033,0.0462395395356
Rep. of Korea,November,2005,-0.00282357743184,0.00509571578449
Canada,September,2007,-0.0395533444539,0.304649760843
Slovenia,September,2007,0.000297750530928,0.00382253359612
Germany,September,2007,0.00666854034251,0.15932267015
Spain,September,2007,-0.00564992399829,0.0271835988537
Netherlands,September,2007,-0.00388956054162,0.0307770726787
New Zealand,September,2007,-0.00917974610431,0.0203170648929
Hungary,September,2007,-9.16275400346e-05,0.0133148709726
France,September,2007,-0.00456483604814,0.0452447397734
Slovakia,September,2007,-0.00846787286922,0.0193929141933
Norway,September,2007,0.0121962567358,0.0760973443774
USA (EOIR),September,2007,-0.0369707098774,0.197261899957
Finland,September,2007,-0.0284924565167,0.101734677207
Sweden,September,2007,-0.0348550091127,0.188837828492
Australia,September,2007,-0.0347979758978,0.0959254532875
Czech Rep.,September,2007,-0.00120447444711,0.0116729563575
Portugal,September,2007,-0.0036511752934,0.0142222727056
Cyprus,September,2007,-0.0117457091265,0.0651323910275
Liechtenstein,September,2007,0.0508316624496,0.107228964672
Austria,September,2007,-0.00414801668327,0.0225943453673
Japan,September,2007,0.000178618795507,0.00311426394855
Luxembourg,September,2007,-0.00195688091551,0.00677368566426
Ireland,September,2007,-0.00719200760359,0.0131701838734
USA (INS/DHS),September,2007,-0.0542332742302,0.101629705586
