Country,Month,Year, Day/month/year, Average Policy Change, Standard Deviation
Iceland,May,2008,1/5/2008,0.000918070952955, 0.00201022670232
Greece,May,2008,1/5/2008,0.00378501261221, 0.0270401126736
Rep. of Korea,May,2008,1/5/2008,0.000837132376986, 0.00397838216365
Canada,March,2003,1/3/2003,0.00065788483563, 0.0152922925323
Slovenia,March,2003,1/3/2003,0.000327389436726, 0.00809388889098
Germany,March,2003,1/3/2003,-0.00983435518459, 0.0315451057434
Spain,March,2003,1/3/2003,-0.00401883598695, 0.0131281818713
Netherlands,March,2003,1/3/2003,0.00610462535948, 0.0188999386945
New Zealand,March,2003,1/3/2003,-0.0012430659714, 0.0093619769895
Hungary,March,2003,1/3/2003,-0.00160976945372, 0.0104139768756
France,March,2003,1/3/2003,0.0269353321304, 0.0395570429718
Slovakia,March,2003,1/3/2003,-0.00467353947525, 0.0209253921092
Norway,March,2003,1/3/2003,0.00863187319756, 0.022125860224
USA (EOIR),March,2003,1/3/2003,0.00357740016888, 0.00842275617646
Finland,March,2003,1/3/2003,-0.000315799079031, 0.00376268786605
Sweden,March,2003,1/3/2003,-0.00191496816602, 0.0270254235092
Australia,March,2003,1/3/2003,-0.000735847547462, 0.0166531491849
Bulgaria,March,2003,1/3/2003,0.00390481068438, 0.0109131121997
Romania,March,2003,1/3/2003,0.00103697180248, 0.00353292701702
Czech Rep.,March,2003,1/3/2003,-0.00411804959891, 0.0149723371329
Portugal,March,2003,1/3/2003,-0.000513142925938, 0.0025338262743
Liechtenstein,March,2003,1/3/2003,0.000458409853523, 0.000731061771183
Austria,March,2003,1/3/2003,-0.00690385247823, 0.0448952489755
Japan,March,2003,1/3/2003,-0.000396514031376, 0.00109169427447
Luxembourg,March,2003,1/3/2003,0.000884247639818, 0.00644940137968
Ireland,March,2003,1/3/2003,-0.000394869038302, 0.00875453997562
USA (INS/DHS),March,2003,1/3/2003,0.00765947174251, 0.0288114352997
Belgium,March,2003,1/3/2003,-0.00150495081589, 0.0158519458406
Denmark,March,2003,1/3/2003,0.000232498483698, 0.00610637688773
Poland,March,2003,1/3/2003,0.00726767444342, 0.0231523979338
Switzerland,March,2003,1/3/2003,-0.000467227891552, 0.017056431974
Cyprus,March,2003,1/3/2003,-0.00444280539854, 0.00924756849053
Malta,March,2003,1/3/2003,-0.00294228353202, 0.0188285779986
United Kingdom of Great Britain and Northern Ireland,March,2003,1/3/2003,-0.0298707334195, 0.0479597030882
Iceland,March,2003,1/3/2003,0.000520157240503, 0.00205497643467
Greece,March,2003,1/3/2003,0.00392112092953, 0.0101388226734
Canada,April,2013,1/4/2013,0.000151354041258, 0.00862786672676
Montenegro,April,2013,1/4/2013,0.00505182051971, 0.00874724003667
Lithuania,April,2013,1/4/2013,-0.000640036513676, 0.00393618754327
Serbia and Kosovo: S/RES/1244 (1999),April,2013,1/4/2013,0.00946738599806, 0.0121537220514
Slovenia,April,2013,1/4/2013,0.000525878850088, 0.00626877737191
Germany,April,2013,1/4/2013,0.00228446584241, 0.0294190942933
Spain,April,2013,1/4/2013,-0.000212402641456, 0.00350806451173
Netherlands,April,2013,1/4/2013,-0.00306056210506, 0.010228398875
New Zealand,April,2013,1/4/2013,0.000403686795155, 0.00232100730518
Turkey,April,2013,1/4/2013,0.0031643398378, 0.0228610270132
Hungary,April,2013,1/4/2013,0.0104582386423, 0.0205438484354
France,April,2013,1/4/2013,1.75939049419e-05, 0.0303889780336
Slovakia,April,2013,1/4/2013,0.000375809702266, 0.00132566182892
Norway,April,2013,1/4/2013,-0.00327189553175, 0.00766246906498
USA (EOIR),April,2013,1/4/2013,0.00935721073641, 0.0191252190639
Finland,April,2013,1/4/2013,-0.00122894424677, 0.00384624907504
Sweden,April,2013,1/4/2013,-0.00673171949057, 0.0261326370687
Australia,April,2013,1/4/2013,-0.00526046305109, 0.0258042970846
Bulgaria,April,2013,1/4/2013,-0.00188304396648, 0.0202008828215
Romania,April,2013,1/4/2013,-0.000188662845618, 0.00215670120714
Czech Rep.,April,2013,1/4/2013,-0.000389505829295, 0.00161032055564
Portugal,April,2013,1/4/2013,0.000687321112371, 0.00359959081538
Cyprus,April,2013,1/4/2013,-0.00114098006164, 0.00409794870429
Liechtenstein,April,2013,1/4/2013,-1.38680410677e-05, 0.00107438987398
Austria,April,2013,1/4/2013,0.00322580020223, 0.0194711374706
The former Yugoslav Rep. of Macedonia,April,2013,1/4/2013,0.00441102441736, 0.00885292944639
Japan,April,2013,1/4/2013,-0.00297172640486, 0.00933506320396
Luxembourg,April,2013,1/4/2013,-0.000884696158705, 0.00455719964019
Ireland,April,2013,1/4/2013,0.000590297105393, 0.00222153724469
USA (INS/DHS),April,2013,1/4/2013,-0.0107539788661, 0.0184517750644
Belgium,April,2013,1/4/2013,-0.00466001146421, 0.0123772465866
Denmark,April,2013,1/4/2013,-0.00119299758029, 0.00733036346176
Poland,April,2013,1/4/2013,0.000541929741791, 0.0318443134715
Croatia,April,2013,1/4/2013,-0.00375658348538, 0.00827841373571
Switzerland,April,2013,1/4/2013,0.000363040781914, 0.0212202449213
Estonia,April,2013,1/4/2013,0.000549019672292, 0.0014257453049
Italy,April,2013,1/4/2013,0.00624181853351, 0.0256149011
Malta,April,2013,1/4/2013,0.00602626525321, 0.0215589228478
United Kingdom of Great Britain and Northern Ireland,April,2013,1/4/2013,-0.00188310331418, 0.0219540365547
Iceland,April,2013,1/4/2013,-0.000466480192413, 0.00127147092836
Greece,April,2013,1/4/2013,-0.00128594884346, 0.0198325442701
Rep. of Korea,April,2013,1/4/2013,0.00276453414308, 0.0107123319486
Canada,September,2016,1/9/2016,0.00261049388743, 0.00880755100981
Montenegro,September,2016,1/9/2016,-0.000667271123402, 0.00091509232731
Lithuania,September,2016,1/9/2016,-0.00172864666812, 0.00381515893986
Japan,September,2016,1/9/2016,-0.00417663823737, 0.00777278336067
Slovenia,September,2016,1/9/2016,0.000846772924555, 0.00335563084841
Germany,September,2016,1/9/2016,0.00832764970949, 0.0555533156024
Spain,September,2016,1/9/2016,0.00366411155559, 0.0124370580461
Netherlands,September,2016,1/9/2016,0.00371532601921, 0.0351399119866
New Zealand,September,2016,1/9/2016,-6.79104978005e-05, 0.00098927838152
Turkey,September,2016,1/9/2016,0.00459771713486, 0.0149406393421
France,September,2016,1/9/2016,0.000584129706259, 0.0326284145314
Slovakia,September,2016,1/9/2016,-0.000101126708916, 0.0013651198708
Norway,September,2016,1/9/2016,-0.000924915252094, 0.0027384210626
USA (EOIR),September,2016,1/9/2016,-0.08973510578, 0.185937273707
Finland,September,2016,1/9/2016,-0.000390199192593, 0.00573212224901
Sweden,September,2016,1/9/2016,0.000110597223164, 0.00702476858718
Bulgaria,September,2016,1/9/2016,0.000777732611111, 0.00377697002271
Romania,September,2016,1/9/2016,0.000318344742906, 0.00201049302488
Czech Rep.,September,2016,1/9/2016,0.000742203907959, 0.0037089760377
Portugal,September,2016,1/9/2016,-0.000363816833601, 0.00297008982412
Cyprus,September,2016,1/9/2016,0.00149344048038, 0.00410846442256
Liechtenstein,September,2016,1/9/2016,4.7640445051e-05, 0.000754433226244
Austria,September,2016,1/9/2016,-0.00216198822424, 0.0184330150801
Hungary,September,2016,1/9/2016,-0.00620642946798, 0.010463341799
Luxembourg,September,2016,1/9/2016,0.00124512697174, 0.00566034721032
Ireland,September,2016,1/9/2016,-0.000401869204121, 0.00243488519007
USA (INS/DHS),September,2016,1/9/2016,0.0468922775428, 0.149923134595
Belgium,September,2016,1/9/2016,-0.000515428702119, 0.00675335538693
Denmark,September,2016,1/9/2016,-0.000936035576677, 0.00506471663957
Poland,September,2016,1/9/2016,-0.00730704437534, 0.0296417542845
Croatia,September,2016,1/9/2016,-0.000246379410397, 0.00136180402475
Switzerland,September,2016,1/9/2016,-0.00469372684212, 0.0161922967434
Estonia,September,2016,1/9/2016,-0.000421326025028, 0.0011235602412
Italy,September,2016,1/9/2016,0.0110650868346, 0.0432758603328
Malta,September,2016,1/9/2016,-0.00179529387321, 0.00665902985578
United Kingdom of Great Britain and Northern Ireland,September,2016,1/9/2016,0.00120716227412, 0.0104847074714
Iceland,September,2016,1/9/2016,0.0027037490842, 0.012828452089
Latvia,September,2016,1/9/2016,-0.000411477427745, 0.00244419600524
Rep. of Korea,September,2016,1/9/2016,-0.00330210775238, 0.00988263516887
Canada,January,2006,1/1/2006,0.00369632414429, 0.034953833863
Slovenia,January,2006,1/1/2006,-0.00162909559858, 0.00557767066853
Germany,January,2006,1/1/2006,-0.00561051099674, 0.0266996295387
Spain,January,2006,1/1/2006,-0.0109185211681, 0.0533399611723
Netherlands,January,2006,1/1/2006,0.00891107420971, 0.0472019229426
New Zealand,January,2006,1/1/2006,-0.000823704945744, 0.00277797475531
Hungary,January,2006,1/1/2006,0.00539375869707, 0.0141357867829
France,January,2006,1/1/2006,0.000189399970858, 0.0536004613522
Slovakia,January,2006,1/1/2006,-0.00430592428513, 0.0141453665404
Norway,January,2006,1/1/2006,0.000509891111381, 0.0126364360261
USA (EOIR),January,2006,1/1/2006,0.0128256441351, 0.0219444107141
Finland,January,2006,1/1/2006,7.48793003971e-05, 0.00761873101645
Sweden,January,2006,1/1/2006,-0.00327740974818, 0.0280693702475
Australia,January,2006,1/1/2006,0.000727696537711, 0.00848484448705
Romania,January,2006,1/1/2006,-0.00145947095425, 0.0020970673555
Czech Rep.,January,2006,1/1/2006,-0.000698434692844, 0.0186464777064
Portugal,January,2006,1/1/2006,0.00251262339715, 0.00796163931232
Cyprus,January,2006,1/1/2006,-0.0167725890358, 0.0310292645444
Liechtenstein,January,2006,1/1/2006,-0.00154591745715, 0.00139325698576
Austria,January,2006,1/1/2006,-0.0259007784421, 0.0380346950515
Japan,January,2006,1/1/2006,0.00156157479073, 0.00435412294707
Luxembourg,January,2006,1/1/2006,-0.00103022371886, 0.00557387894855
Ireland,January,2006,1/1/2006,0.0062080061232, 0.0132587645427
USA (INS/DHS),January,2006,1/1/2006,-0.00270455012535, 0.0280811873769
Belgium,January,2006,1/1/2006,-0.00800830344764, 0.0221461916527
Denmark,January,2006,1/1/2006,0.00150492600407, 0.00770382073903
Poland,January,2006,1/1/2006,-0.0036779964185, 0.0209383975289
Switzerland,January,2006,1/1/2006,0.00741341886294, 0.0187329666332
Malta,January,2006,1/1/2006,-0.00202807192181, 0.0353981058708
United Kingdom of Great Britain and Northern Ireland,January,2006,1/1/2006,0.0245215076247, 0.0395732547959
Iceland,January,2006,1/1/2006,-0.00192243158355, 0.00155434425897
Greece,January,2006,1/1/2006,0.0107225209886, 0.0269766220253
Rep. of Korea,January,2006,1/1/2006,9.19889073025e-05, 0.00465612650227
Canada,June,2008,1/6/2008,0.00139859898861, 0.0264735816996
Lithuania,June,2008,1/6/2008,-0.000186941074004, 0.00259926701714
Slovenia,June,2008,1/6/2008,-0.00193562262912, 0.00351972245447
Germany,June,2008,1/6/2008,-0.00115178834287, 0.0109902592264
Spain,June,2008,1/6/2008,-0.00627159402578, 0.0256068960012
Netherlands,June,2008,1/6/2008,0.00041807935866, 0.0253107121269
New Zealand,June,2008,1/6/2008,-0.000390729605067, 0.00175089902136
Hungary,June,2008,1/6/2008,-0.00191837027406, 0.00837752685948
France,June,2008,1/6/2008,0.00753054149277, 0.0187428274307
Slovakia,June,2008,1/6/2008,0.00343942803373, 0.00753564209864
Norway,June,2008,1/6/2008,0.00413264961124, 0.0116441321888
USA (EOIR),June,2008,1/6/2008,-0.00224195633891, 0.0139455198871
Finland,June,2008,1/6/2008,0.000908858818158, 0.00645725870106
Sweden,June,2008,1/6/2008,-0.0075864685194, 0.0207119737188
Australia,June,2008,1/6/2008,-0.000721025594852, 0.00722596608371
Bulgaria,June,2008,1/6/2008,-0.000690383092525, 0.00708425976729
Romania,June,2008,1/6/2008,0.000114250617594, 0.00355218020031
Czech Rep.,June,2008,1/6/2008,-0.00277228788839, 0.0075539050665
Portugal,June,2008,1/6/2008,0.000387410482198, 0.00795827976381
Liechtenstein,June,2008,1/6/2008,0.000581342922982, 0.00128981419627
Austria,June,2008,1/6/2008,-0.00160973077441, 0.0138900223281
Japan,June,2008,1/6/2008,-0.000428380987102, 0.00929097003831
Luxembourg,June,2008,1/6/2008,0.00116500379501, 0.00286175455825
Ireland,June,2008,1/6/2008,-0.000191605573244, 0.00600104670157
USA (INS/DHS),June,2008,1/6/2008,-0.00299702848704, 0.0222969067249
Belgium,June,2008,1/6/2008,0.000182620803209, 0.0140138564661
Denmark,June,2008,1/6/2008,0.000156676469917, 0.00418211767652
Poland,June,2008,1/6/2008,0.000248508824653, 0.00199854802862
Switzerland,June,2008,1/6/2008,0.00759748019696, 0.0162202375341
Estonia,June,2008,1/6/2008,-0.00025895859409, 0.000136454612711
Cyprus,June,2008,1/6/2008,-0.0102565720337, 0.0217693171836
Italy,June,2008,1/6/2008,0.00369992738209, 0.0394328402203
Malta,June,2008,1/6/2008,0.00532184275436, 0.0155533058521
United Kingdom of Great Britain and Northern Ireland,June,2008,1/6/2008,-0.00725023150877, 0.0222409739407
Iceland,June,2008,1/6/2008,0.000496655727911, 0.00167170625152
Greece,June,2008,1/6/2008,0.0104203912176, 0.0412440907733
Rep. of Korea,June,2008,1/6/2008,0.00265717447852, 0.00897409086815
Canada,August,2009,1/8/2009,-0.0058858612957, 0.039107414444
Lithuania,August,2009,1/8/2009,-0.000156174828754, 0.00341189314281
Slovenia,August,2009,1/8/2009,-0.000454629585047, 0.00208330754905
Germany,August,2009,1/8/2009,0.00866284003606, 0.0249766564153
Spain,August,2009,1/8/2009,0.000179126100948, 0.0117578508665
Netherlands,August,2009,1/8/2009,-0.00439564049566, 0.0116117769707
New Zealand,August,2009,1/8/2009,0.000214596685679, 0.00573090656643
Hungary,August,2009,1/8/2009,0.00169708258467, 0.00740295180324
France,August,2009,1/8/2009,0.010012487536, 0.0362607740439
Slovakia,August,2009,1/8/2009,-0.00012514531952, 0.0049534768079
Norway,August,2009,1/8/2009,0.00922791243684, 0.0175053679387
USA (EOIR),August,2009,1/8/2009,-0.00579764988411, 0.0280470807464
Finland,August,2009,1/8/2009,0.00270562477586, 0.00615563198001
Liechtenstein,August,2009,1/8/2009,0.00119654011123, 0.00328923228019
Australia,August,2009,1/8/2009,0.00980070154192, 0.031099416245
Bulgaria,August,2009,1/8/2009,-0.00141012061593, 0.0050128504805
Romania,August,2009,1/8/2009,0.00159180643615, 0.00363174360128
Czech Rep.,August,2009,1/8/2009,-0.000312125086458, 0.0044171851966
Portugal,August,2009,1/8/2009,-0.000332844090664, 0.00150238440596
Cyprus,August,2009,1/8/2009,-0.00192366619929, 0.00826496192162
Sweden,August,2009,1/8/2009,0.0141372530654, 0.0248371682455
Austria,August,2009,1/8/2009,-0.00195884214666, 0.0219202332767
Japan,August,2009,1/8/2009,0.00132965194382, 0.00684790703637
Luxembourg,August,2009,1/8/2009,0.00105841346997, 0.00291499079158
Ireland,August,2009,1/8/2009,0.00186241510411, 0.00625671317571
USA (INS/DHS),August,2009,1/8/2009,0.00391221869574, 0.0260207319818
Belgium,August,2009,1/8/2009,0.0037222939406, 0.0108063640536
Denmark,August,2009,1/8/2009,0.00444628470614, 0.0148859622708
Poland,August,2009,1/8/2009,0.0113124642044, 0.0318977159977
Switzerland,August,2009,1/8/2009,0.00341112010598, 0.016205030889
Estonia,August,2009,1/8/2009,-0.000272150827133, 0.00182208019101
Italy,August,2009,1/8/2009,-0.0278003544062, 0.0533417328119
Malta,August,2009,1/8/2009,0.0026593801391, 0.0103335178583
United Kingdom of Great Britain and Northern Ireland,August,2009,1/8/2009,-0.00280851251708, 0.0291655673155
Iceland,August,2009,1/8/2009,0.00158598059179, 0.00270442002012
Greece,August,2009,1/8/2009,-0.0423895291449, 0.0582124434649
Rep. of Korea,August,2009,1/8/2009,-0.00118653524321, 0.00237772480454
Canada,October,2012,1/10/2012,-0.000757288302207, 0.0127096545757
Montenegro,October,2012,1/10/2012,0.00589626661621, 0.0232533336976
Lithuania,October,2012,1/10/2012,-0.00149542414552, 0.00318011522921
Slovenia,October,2012,1/10/2012,-8.45660642214e-06, 0.0017476190587
Germany,October,2012,1/10/2012,0.0298242684624, 0.088524576661
Spain,October,2012,1/10/2012,0.00160194783516, 0.00677417571279
Netherlands,October,2012,1/10/2012,0.00303335747842, 0.0163183808871
New Zealand,October,2012,1/10/2012,0.000164658400322, 0.00244892029149
Hungary,October,2012,1/10/2012,0.000714126737281, 0.00577911113391
France,October,2012,1/10/2012,-0.00536084803455, 0.0290286556065
Slovakia,October,2012,1/10/2012,-0.00160079944722, 0.00402566042372
Norway,October,2012,1/10/2012,-0.00201340338602, 0.0131037062726
USA (EOIR),October,2012,1/10/2012,-0.00331915332587, 0.0132722143718
Finland,October,2012,1/10/2012,-0.000811568435227, 0.00473762957682
Sweden,October,2012,1/10/2012,-0.00862665780763, 0.0538099301955
Australia,October,2012,1/10/2012,-0.00536065489806, 0.0119132290945
Bulgaria,October,2012,1/10/2012,0.00162914064255, 0.00470568169869
Romania,October,2012,1/10/2012,-0.00632597971968, 0.0195062685451
Czech Rep.,October,2012,1/10/2012,-0.00010300809, 0.00236071558096
Portugal,October,2012,1/10/2012,-0.00144376567072, 0.00256791570236
Liechtenstein,October,2012,1/10/2012,0.000257513417464, 0.0029019681894
Austria,October,2012,1/10/2012,9.55130044646e-06, 0.01279427339
Japan,October,2012,1/10/2012,-0.0022480250642, 0.0113300175217
Luxembourg,October,2012,1/10/2012,-0.00192473688291, 0.00310603457132
Ireland,October,2012,1/10/2012,0.000216762892378, 0.00234018715994
USA (INS/DHS),October,2012,1/10/2012,0.00330908488729, 0.0213842987527
Belgium,October,2012,1/10/2012,-0.00305260293167, 0.0130492592891
Poland,October,2012,1/10/2012,-0.00234025190383, 0.0127331881094
Croatia,October,2012,1/10/2012,0.000652902549241, 0.00402612291031
Switzerland,October,2012,1/10/2012,-0.0124398741273, 0.0435087804847
Estonia,October,2012,1/10/2012,-0.000444733422116, 0.000544017000592
Cyprus,October,2012,1/10/2012,-0.000546190597177, 0.00293624389061
Italy,October,2012,1/10/2012,0.0137051415376, 0.0415110083125
Malta,October,2012,1/10/2012,-0.0179058373866, 0.0262296209461
United Kingdom of Great Britain and Northern Ireland,October,2012,1/10/2012,-0.0016129441822, 0.0228188186836
Iceland,October,2012,1/10/2012,-0.000521155379287, 0.001687099134
Denmark,October,2012,1/10/2012,-0.00224017368494, 0.00604827362823
Greece,October,2012,1/10/2012,0.00665552148908, 0.0213015638992
Rep. of Korea,October,2012,1/10/2012,-0.00111781092822, 0.00285026161888
Canada,July,2001,1/7/2001,0.0114550800775, 0.0285224301578
Slovenia,July,2001,1/7/2001,-0.00338318398048, 0.0050100531863
Germany,July,2001,1/7/2001,0.0035685536139, 0.0243920078694
Spain,July,2001,1/7/2001,0.00313577051859, 0.0307418673067
Netherlands,July,2001,1/7/2001,-0.00507389545808, 0.0155207252391
New Zealand,July,2001,1/7/2001,-0.00146988602068, 0.0067609726493
France,July,2001,1/7/2001,-0.00860899515278, 0.0210516670857
Slovakia,July,2001,1/7/2001,-0.00260056458573, 0.0102438242204
Norway,July,2001,1/7/2001,0.00671936310679, 0.0142168326236
USA (EOIR),July,2001,1/7/2001,-0.00251845869606, 0.0174933079542
Finland,July,2001,1/7/2001,0.00012607918146, 0.00478988369651
Sweden,July,2001,1/7/2001,0.00463548170234, 0.0148113864723
Australia,July,2001,1/7/2001,-0.0050999502598, 0.0136041396816
Bulgaria,July,2001,1/7/2001,-0.00215675528923, 0.00814913357017
Romania,July,2001,1/7/2001,0.00121531592449, 0.00614163815379
Czech Rep.,July,2001,1/7/2001,-0.00397281243274, 0.0166760733661
Portugal,July,2001,1/7/2001,-0.000677518706273, 0.00282108341846
Cyprus,July,2001,1/7/2001,-0.00171588031119, 0.00322395010291
Liechtenstein,July,2001,1/7/2001,0.000642416575519, 0.00299669543152
Austria,July,2001,1/7/2001,0.00877272423547, 0.0346897853119
Hungary,July,2001,1/7/2001,0.000181445658103, 0.017080477629
Luxembourg,July,2001,1/7/2001,-0.000421316037571, 0.00275287239007
Ireland,July,2001,1/7/2001,2.7976318057e-05, 0.0124206412849
USA (INS/DHS),July,2001,1/7/2001,-0.00760941515611, 0.0284122306611
Belgium,July,2001,1/7/2001,-0.00176868875746, 0.0133311029526
Poland,July,2001,1/7/2001,-0.00653741741751, 0.0149968656548
Switzerland,July,2001,1/7/2001,0.000781051868402, 0.0157038528427
United Kingdom of Great Britain and Northern Ireland,July,2001,1/7/2001,0.00307717840128, 0.0212370198618
Iceland,July,2001,1/7/2001,-0.000660271768566, 0.00031658633044
Denmark,July,2001,1/7/2001,-0.000263691855896, 0.0114912446186
Greece,July,2001,1/7/2001,0.0050828673756, 0.00935861560713
Canada,August,2006,1/8/2006,0.0185852054813, 0.0377075259667
Lithuania,August,2006,1/8/2006,0.00165270897366, 0.00176507148437
Slovenia,August,2006,1/8/2006,0.00132203660157, 0.00509848319177
Germany,August,2006,1/8/2006,0.00730792765892, 0.0354851981636
Spain,August,2006,1/8/2006,-0.00341754461813, 0.0278602056192
Netherlands,August,2006,1/8/2006,-0.012723845781, 0.0242180698822
New Zealand,August,2006,1/8/2006,-0.0015555100111, 0.00364628219358
Hungary,August,2006,1/8/2006,-0.000459721410134, 0.00837097960621
France,August,2006,1/8/2006,-0.00974215802376, 0.0356100081576
Slovakia,August,2006,1/8/2006,0.00433142499032, 0.0537228715787
Norway,August,2006,1/8/2006,0.00196450703793, 0.0112501211705
USA (EOIR),August,2006,1/8/2006,-0.0152574788177, 0.0174272055662
Finland,August,2006,1/8/2006,-0.000854356725055, 0.00630490656985
Sweden,August,2006,1/8/2006,0.00692059949236, 0.0245226930236
Australia,August,2006,1/8/2006,-0.000528055255623, 0.0111003548707
Czech Rep.,August,2006,1/8/2006,0.0228106990005, 0.0869944074717
Cyprus,August,2006,1/8/2006,-0.00949624686834, 0.013239939027
Liechtenstein,August,2006,1/8/2006,-0.000831429445818, 0.000479146126202
Austria,August,2006,1/8/2006,-0.0062484652691, 0.0347894318106
Japan,August,2006,1/8/2006,-0.000604133155057, 0.00243560832241
Luxembourg,August,2006,1/8/2006,0.000200793354559, 0.00314432331007
Ireland,August,2006,1/8/2006,0.00326583347352, 0.0115165495591
USA (INS/DHS),August,2006,1/8/2006,0.000849504071213, 0.0332504541448
Belgium,August,2006,1/8/2006,-0.00113044115481, 0.0103039609015
Denmark,August,2006,1/8/2006,-0.00102398042998, 0.0052040997041
Poland,August,2006,1/8/2006,0.00280867620906, 0.00966999049782
Portugal,August,2006,1/8/2006,0.00136053146492, 0.00380909170728
Switzerland,August,2006,1/8/2006,0.00229692080882, 0.0133845060478
Malta,August,2006,1/8/2006,-0.00539747758064, 0.0223784576438
United Kingdom of Great Britain and Northern Ireland,August,2006,1/8/2006,0.00411337738186, 0.0253106003125
Iceland,August,2006,1/8/2006,-0.00147254463839, 0.0010119274113
Greece,August,2006,1/8/2006,-0.0135520500871, 0.0185598949629
Rep. of Korea,August,2006,1/8/2006,0.0040131811649, 0.00717914569254
Canada,October,2001,1/10/2001,-0.0062169761262, 0.027316463749
Slovenia,October,2001,1/10/2001,-0.0015149432444, 0.00471014365072
Germany,October,2001,1/10/2001,0.00319159003915, 0.0378039996938
Spain,October,2001,1/10/2001,0.00512447633871, 0.018909142612
Netherlands,October,2001,1/10/2001,0.0100653877682, 0.021239700863
New Zealand,October,2001,1/10/2001,0.000338236509606, 0.0036593917422
France,October,2001,1/10/2001,0.0098054771292, 0.0263619182487
Slovakia,October,2001,1/10/2001,0.00263481134869, 0.0155305076113
Norway,October,2001,1/10/2001,-0.0050034808634, 0.0330312435561
USA (EOIR),October,2001,1/10/2001,0.00148871707364, 0.0180158818921
Finland,October,2001,1/10/2001,0.000442936263686, 0.0048560314353
Sweden,October,2001,1/10/2001,0.0119253713087, 0.0296268061645
Australia,October,2001,1/10/2001,-0.00181535213532, 0.00938508510621
Bulgaria,October,2001,1/10/2001,0.00156709433266, 0.00903346661414
Romania,October,2001,1/10/2001,-0.000549224217036, 0.00534356615767
Czech Rep.,October,2001,1/10/2001,-0.00203933943524, 0.02090561027
Portugal,October,2001,1/10/2001,0.000119367412733, 0.00124287471554
Cyprus,October,2001,1/10/2001,0.000869345908836, 0.00484132229708
Liechtenstein,October,2001,1/10/2001,-0.00420423516317, 0.00450477285865
Austria,October,2001,1/10/2001,0.00147111840501, 0.0237038705238
Hungary,October,2001,1/10/2001,0.00343228180575, 0.0109449206094
Luxembourg,October,2001,1/10/2001,-0.000716260901829, 0.00213173632404
Ireland,October,2001,1/10/2001,-0.00307473055905, 0.0142100025247
USA (INS/DHS),October,2001,1/10/2001,-0.0334565871135, 0.0392998524567
Belgium,October,2001,1/10/2001,0.00420712399882, 0.0181113590395
Denmark,October,2001,1/10/2001,-0.00121426707516, 0.00813264708639
Poland,October,2001,1/10/2001,0.000344909826437, 0.006725815654
Switzerland,October,2001,1/10/2001,0.00153757630325, 0.0162736065139
United Kingdom of Great Britain and Northern Ireland,October,2001,1/10/2001,-0.00227336822017, 0.0216288018557
Iceland,October,2001,1/10/2001,-0.00115756273048, 0.000651416634459
Greece,October,2001,1/10/2001,-0.00629321831493, 0.0116359739415
Rep. of Korea,October,2001,1/10/2001,0.000946877974457, 0.00196192953692
