Country,Month,Year,Average Policy Change, Standard Deviation
Poland,June,2008,0.00405121509021,0.0
Switzerland,June,2008,0.0125793869458,0.0209645629284
Italy,June,2008,0.0221626572554,0.0939282894134
Malta,June,2008,0.0252985367153,0.0193658844263
United Kingdom of Great Britain and Northern Ireland,June,2008,-0.00914085086281,0.0259641203154
Greece,June,2008,0.00983485866324,0.07535939196
Canada,August,2009,-0.0797087657308,0.176268826607
Germany,August,2009,0.0270693886934,0.0394389245474
Spain,August,2009,0.00650554491349,0.0
Netherlands,August,2009,-0.00418744236162,0.0272510311908
Hungary,August,2009,0.0105253799769,0.0059860259914
France,August,2009,0.00538463456148,0.063245683441
Norway,August,2009,0.0132375816846,0.0225056147792
USA (EOIR),August,2009,-0.0427287832395,0.076583584946
Finland,August,2009,-0.0106117958156,0.0326274161708
Australia,August,2009,0.0160271143797,0.0620680973958
Sweden,August,2009,0.0418666275431,0.0434959079882
Austria,August,2009,-0.00864155364193,0.0280055982197
Japan,August,2009,0.0165895061728,0.0
Ireland,August,2009,0.0143314541223,0.0
USA (INS/DHS),August,2009,-0.0234620548705,0.133830249425
Belgium,August,2009,0.00860313824361,0.0169248957361
Denmark,August,2009,0.011110744133,0.0
Poland,August,2009,0.0991318589978,0.036319744415
Switzerland,August,2009,0.00033886754992,0.0199193162498
Italy,August,2009,-0.144057292272,0.0787608452334
Malta,August,2009,0.0216533207701,0.00383862638307
United Kingdom of Great Britain and Northern Ireland,August,2009,-0.00708540232742,0.0388317243453
Greece,August,2009,-0.0807772563678,0.0714116834278
Canada,October,2012,0.0167327671484,0.0650985087441
Montenegro,October,2012,0.0895525314169,0.0
Germany,October,2012,0.0337747556827,0.112705715125
Netherlands,October,2012,0.00254431521908,0.0103673718252
Hungary,October,2012,0.0025141063913,0.00528930452923
France,October,2012,0.0092619997966,0.0523032595875
Norway,October,2012,0.00376953419378,0.023438630436
USA (EOIR),October,2012,0.0144899739047,0.0584172732172
Finland,October,2012,-0.00609467522799,0.0
Sweden,October,2012,-0.00215275453639,0.0714708349968
Australia,October,2012,-0.0186793175268,0.0191544991468
Bulgaria,October,2012,0.0179651216221,0.0
Romania,October,2012,-0.00462723821538,0.00103601769497
Cyprus,October,2012,-0.00871237337045,0.0
Austria,October,2012,0.000795793779786,0.0187094809556
Japan,October,2012,0.00681336541911,0.0
Luxembourg,October,2012,-0.00804541261949,0.000289652298165
USA (INS/DHS),October,2012,0.00233463874395,0.0574524608744
Belgium,October,2012,-0.00297740532712,0.0208780301865
Poland,October,2012,0.00311586469783,0.0204716671083
Switzerland,October,2012,-0.0212362542774,0.0596840288035
Italy,October,2012,0.0270321937098,0.048462788132
Malta,October,2012,-0.0822347169759,0.0
United Kingdom of Great Britain and Northern Ireland,October,2012,0.00696329033653,0.0601699492257
Denmark,October,2012,0.00062067034235,0.00809067570498
Greece,October,2012,0.0222001734281,0.0412206420654
Canada,July,2001,0.0136969060163,0.0445920442779
Slovenia,July,2001,-0.0112928875087,0.000671460829315
Germany,July,2001,-0.000484386244944,0.038757070603
Spain,July,2001,0.028251451605,0.0829849410085
Netherlands,July,2001,-0.0094999755879,0.0216306300035
New Zealand,July,2001,-0.238916256158,0.0
France,July,2001,-0.00905053717305,0.0359330852842
Slovakia,July,2001,-0.0176585684245,0.0146304604257
Norway,July,2001,0.0646804362456,0.0978316064213
USA (EOIR),July,2001,0.00160058929385,0.0318218407153
Sweden,July,2001,0.0239232046068,0.0360939198419
Australia,July,2001,-0.0112063439194,0.023965339857
Czech Rep.,July,2001,0.0241600388167,0.1068473171
Cyprus,July,2001,-0.00890962822866,0.0
Austria,July,2001,0.0229680419455,0.0548941227799
Hungary,July,2001,0.00482780684977,0.049564605575
Ireland,July,2001,0.00647521805802,0.0278223096822
USA (INS/DHS),July,2001,-0.0136076446365,0.0387915552955
Belgium,July,2001,0.010260273463,0.0434399802318
Poland,July,2001,-0.0495281231035,0.00298726098667
Switzerland,July,2001,0.00673169885347,0.0168205475414
United Kingdom of Great Britain and Northern Ireland,July,2001,-0.00556649830839,0.0483998533274
Denmark,July,2001,-0.00109518395064,0.0220791029887
Greece,July,2001,0.0145819659125,0.014270352586
Canada,August,2006,0.050839127589,0.0610123548595
Germany,August,2006,0.0067590453797,0.0461199011126
Spain,August,2006,-0.0494907567391,0.0758762857791
Netherlands,August,2006,-0.0359823625938,0.0407480082437
Hungary,August,2006,-0.00155815519506,0.00621898698052
France,August,2006,-0.0307011082172,0.0693248882894
Slovakia,August,2006,0.0168205502626,0.107412824429
Norway,August,2006,0.000216560240672,0.0125775819765
USA (EOIR),August,2006,-0.0354973216945,0.0193857911388
Finland,August,2006,0.0382183908046,0.0
Sweden,August,2006,0.0218196492941,0.0344846137223
Australia,August,2006,-0.00930522775177,0.0233198684761
Czech Rep.,August,2006,-0.0562240374323,0.336666260155
Cyprus,August,2006,-0.0289386605409,0.0
Austria,August,2006,-0.00916740303045,0.0503373134295
Japan,August,2006,0.0785536159601,0.0
United Kingdom of Great Britain and Northern Ireland,August,2006,0.00983280726112,0.0410858492994
Ireland,August,2006,0.021730412989,0.0
USA (INS/DHS),August,2006,0.0166672755317,0.0955694692609
Belgium,August,2006,0.0051765948432,0.0148058201655
Poland,August,2006,0.0383343928798,0.0
Switzerland,August,2006,-0.0132352395323,0.0160314915404
Malta,August,2006,-0.0635082775625,0.0
Greece,August,2006,-0.0360212066355,0.0264298592258
Canada,October,2001,-0.0190664389535,0.0448174838748
Germany,October,2001,0.00291433932075,0.0456615186951
Spain,October,2001,0.0333085413677,0.0376908676823
Netherlands,October,2001,0.0257204982649,0.052618873392
France,October,2001,0.0154572248234,0.0537162356927
Norway,October,2001,-0.00975089761985,0.0640194224916
USA (EOIR),October,2001,0.00928946079432,0.0402400601714
Sweden,October,2001,0.0334778355411,0.114723502856
Australia,October,2001,-0.0180002888624,0.0553336047118
Bulgaria,October,2001,0.00657984219248,0.00295744464503
Czech Rep.,October,2001,-0.02832337867,0.0677118516954
Cyprus,October,2001,0.00551587313086,0.0
Austria,October,2001,0.00485043946805,0.0378405057809
Hungary,October,2001,0.0142397101362,0.0137507390691
Ireland,October,2001,0.00136419214872,0.0536907783833
USA (INS/DHS),October,2001,-0.0614500567067,0.0557476940416
Belgium,October,2001,0.00255281707984,0.0291280339375
Denmark,October,2001,-0.00393312566011,0.0144541138928
Poland,October,2001,0.00325916822277,0.0152527061177
Switzerland,October,2001,-0.00209044100869,0.0199471534689
United Kingdom of Great Britain and Northern Ireland,October,2001,0.00654741302911,0.0363658942556
Greece,October,2001,0.180490423499,0.285730576695
Canada,February,2010,-0.00167577618083,0.0808919985518
Germany,February,2010,0.00731680050219,0.0451062054256
Spain,February,2010,0.00952535084272,0.0
Netherlands,February,2010,0.023005173889,0.0580801783865
Hungary,February,2010,-0.00735815588151,0.00544914196771
France,February,2010,0.05256516188,0.0796704327078
Norway,February,2010,-0.0168495467333,0.0377808273249
USA (EOIR),February,2010,0.0345760347662,0.0496651979752
Finland,February,2010,-0.0460917835963,0.0961944997476
Sweden,February,2010,0.0042281426875,0.064709569187
Australia,February,2010,0.0359095133594,0.0389572424151
Cyprus,February,2010,-0.0015563077805,0.00937425885956
Austria,February,2010,-0.0171919307806,0.0169424898865
Ireland,February,2010,0.0237054847833,0.0
USA (INS/DHS),February,2010,-0.0130013732772,0.0588036965378
Belgium,February,2010,0.0302994812069,0.125165895487
Denmark,February,2010,0.0234957608611,0.0142888532714
Poland,February,2010,-0.0630305899839,0.026457873716
Switzerland,February,2010,0.00860870497131,0.0598243670937
Italy,February,2010,-0.143383015236,0.198952650801
Malta,February,2010,-0.0601279792412,0.00315715941723
United Kingdom of Great Britain and Northern Ireland,February,2010,0.0222237549436,0.0423209727353
Greece,February,2010,-0.00538035901499,0.0624843111277
Canada,December,2010,0.00774828913846,0.0210895823865
Lithuania,December,2010,0.0097493115835,0.0
Japan,December,2010,0.0606533499792,0.0
Germany,December,2010,-0.0124428965271,0.0727024124684
Spain,December,2010,-0.166393293239,0.0
Netherlands,December,2010,-0.0191984880536,0.0146185048011
France,December,2010,0.023984172819,0.0628074628602
Norway,December,2010,-0.00495634357216,0.020763278526
USA (EOIR),December,2010,0.00212555357743,0.0321406615694
Finland,December,2010,-0.00225752975448,0.0010820934701
Sweden,December,2010,-0.0186314045865,0.0717838109151
Australia,December,2010,-0.0103556476183,0.0469007330633
Bulgaria,December,2010,0.0038087898615,0.0
Cyprus,December,2010,0.0928058901237,0.0918398099295
Austria,December,2010,0.00518817609298,0.00981226961063
United Kingdom of Great Britain and Northern Ireland,December,2010,-0.0177252224355,0.0312751723779
Luxembourg,December,2010,0.0040330103267,0.0
USA (INS/DHS),December,2010,0.0323707092474,0.0395360583404
Belgium,December,2010,0.0228601575518,0.0391357756917
Denmark,December,2010,-0.0112078394474,0.0178395039721
Poland,December,2010,0.00455969428068,0.0263241367348
Switzerland,December,2010,-0.00623588387991,0.0178594962234
Italy,December,2010,-0.0608107185518,0.0784056720671
Greece,December,2010,-0.0856709540672,0.0550633677028
Canada,November,2005,0.00905523956768,0.0322982756397
Slovenia,November,2005,-0.00801285087181,0.0
Germany,November,2005,0.0133748295454,0.0356825264079
Spain,November,2005,0.0269580124828,0.0321635108151
Netherlands,November,2005,0.0419785224157,0.0988324953336
Hungary,November,2005,0.00939169003377,0.0118042564349
France,November,2005,-0.0289684831649,0.0421377086777
Slovakia,November,2005,0.00782485582432,0.0347658736207
Norway,November,2005,0.0035630104497,0.0136880462835
USA (EOIR),November,2005,0.000635606464026,0.0370833172264
Finland,November,2005,-0.02277946404,0.0246260791367
Sweden,November,2005,-0.00276285306648,0.0792891190541
Australia,November,2005,-0.0113690213923,0.0499629602702
Czech Rep.,November,2005,-0.0479122425175,0.13517319585
Cyprus,November,2005,-0.0472635341803,0.0521159354953
Austria,November,2005,0.003542597462,0.0467322260903
Japan,November,2005,0.153546940928,0.0
Luxembourg,November,2005,-0.000849840761611,0.0
Ireland,November,2005,0.00574341969496,0.0333003412499
USA (INS/DHS),November,2005,0.000729432016521,0.0311697955988
Belgium,November,2005,0.000634924232158,0.0509669428503
Denmark,November,2005,-0.000447830986097,0.00107251751706
Poland,November,2005,-0.0227385608742,0.0
Switzerland,November,2005,0.00396099012765,0.0425868042112
Malta,November,2005,0.0876549176943,0.0706819420958
United Kingdom of Great Britain and Northern Ireland,November,2005,-0.0198962477201,0.0400252450548
Greece,November,2005,0.0450620520884,0.0461246013283
Canada,September,2007,0.0548618346371,0.0786103464769
Japan,September,2007,-0.0360422208873,0.0
Germany,September,2007,0.00891220884953,0.0288190971076
Spain,September,2007,-0.0488167883948,0.0511396095011
France,September,2007,-0.0132924578293,0.0479946270597
Slovakia,September,2007,-0.0175828676843,0.0042562199602
Norway,September,2007,0.0103985013772,0.0212652372616
USA (EOIR),September,2007,-0.0378656046366,0.0594136169693
Sweden,September,2007,0.0145972799183,0.0540831933085
Australia,September,2007,0.0279815870556,0.00821586451793
Bulgaria,September,2007,-0.00675039305233,0.0
Romania,September,2007,-0.0425144245369,0.0
Cyprus,September,2007,-0.00413721930853,0.150483536466
Austria,September,2007,-0.0136188360198,0.047723121379
Hungary,September,2007,-0.00994552606425,0.0225643479949
Ireland,September,2007,-0.0231113456696,0.0
USA (INS/DHS),September,2007,-0.00304011826673,0.0610151503129
Belgium,September,2007,0.0374806050439,0.103389809076
Poland,September,2007,0.216841909707,0.0
Switzerland,September,2007,7.08096721453e-05,0.0263414329413
Malta,September,2007,0.0147778956862,0.0
Netherlands,September,2007,0.017738724847,0.00418236521815
United Kingdom of Great Britain and Northern Ireland,September,2007,0.00777333629443,0.0483399708123
Denmark,September,2007,0.00252770083102,0.0
Greece,September,2007,0.0120004516442,0.0489306965307
Canada,May,2005,-0.00755448867644,0.0394450502929
Slovenia,May,2005,0.0253925431861,0.0224764354075
Germany,May,2005,-0.00238740370071,0.0460117426547
Spain,May,2005,-0.0388934941945,0.11740429329
Netherlands,May,2005,-0.011080547057,0.0313244271633
Hungary,May,2005,-0.105310233526,0.0
France,May,2005,0.00477116134082,0.0425108218717
Norway,May,2005,-0.00427617161342,0.013528239661
USA (EOIR),May,2005,0.0570834300162,0.122467947873
Finland,May,2005,0.027582611977,0.0465897777243
Sweden,May,2005,0.0239849672779,0.0523027341628
Australia,May,2005,0.00470393551235,0.00144677941125
Czech Rep.,May,2005,-0.0428449780481,0.0484284641781
Cyprus,May,2005,0.0599203821674,0.151631580505
Austria,May,2005,0.00579191833163,0.0459206970753
Ireland,May,2005,-0.0311244292773,0.0666068802657
USA (INS/DHS),May,2005,-0.0308291163543,0.105402781707
Belgium,May,2005,-0.00650021219119,0.0648917839588
Poland,May,2005,0.012718116666,0.0
Switzerland,May,2005,0.0155896650517,0.0232726652754
United Kingdom of Great Britain and Northern Ireland,May,2005,0.00619797475737,0.0637832226648
Denmark,May,2005,-0.0127197160925,0.0
Greece,May,2005,-0.0689605494186,0.0880846789497
Canada,January,2012,-0.0192139657068,0.0484250059367
Japan,January,2012,0.0318315737021,0.0
Germany,January,2012,0.0257377537366,0.0452614596605
Netherlands,January,2012,-0.00262796133526,0.0418816806377
France,January,2012,0.00087787966897,0.0587573694103
Norway,January,2012,0.000250992134007,0.00525715147745
USA (EOIR),January,2012,0.061620910642,0.0550000785824
Finland,January,2012,-0.00267098424222,0.0
Sweden,January,2012,-0.0200095924528,0.0557651899903
Australia,January,2012,-0.00463969472937,0.0367998180161
Romania,January,2012,0.0438128454991,0.0345925836892
Austria,January,2012,0.00509696579841,0.0149229791308
Luxembourg,January,2012,-0.0116034952446,0.0317048048238
USA (INS/DHS),January,2012,0.0195804647667,0.0672357208527
Belgium,January,2012,-0.0132206351178,0.0848994078768
Denmark,January,2012,0.00381196893768,0.00714185438472
Poland,January,2012,-0.102291368977,0.00269075829487
Switzerland,January,2012,0.0180495827804,0.0473451492289
Italy,January,2012,-0.0651496516256,0.108705674032
Malta,January,2012,0.03329659637,0.0
United Kingdom of Great Britain and Northern Ireland,January,2012,0.0096638935296,0.0439923748683
Greece,January,2012,0.0276826066197,0.105774339183
Rep. of Korea,January,2012,0.00955193700901,0.00828551046998
Canada,March,2000,-0.0246171474647,0.0436351095324
Slovenia,March,2000,0.0793879132516,0.0
Germany,March,2000,-0.011943872583,0.0430985545171
Spain,March,2000,-0.00585992448119,0.0210857163242
Netherlands,March,2000,-0.0216861533223,0.0521306226783
France,March,2000,0.0079898797262,0.044486179814
Norway,March,2000,-0.00765637716578,0.0212024169331
USA (EOIR),March,2000,-0.00157163697936,0.0513887665515
Finland,March,2000,-0.0760420308262,0.213936647212
Sweden,March,2000,0.0694368520948,0.23005504047
Australia,March,2000,-0.0366388898952,0.0871292717645
Bulgaria,March,2000,0.0134439641605,0.0166482014069
Czech Rep.,March,2000,-0.002796310577,0.0261266331822
Austria,March,2000,-0.00894869367654,0.0299675946596
Hungary,March,2000,0.0285841254419,0.0379906502877
Luxembourg,March,2000,0.00800295669137,0.0
Ireland,March,2000,-0.0139402226876,0.040036852549
USA (INS/DHS),March,2000,0.0905869977214,0.0775228278023
Belgium,March,2000,-0.0573744777488,0.140743476706
Denmark,March,2000,0.0389871171635,0.0403893425371
Switzerland,March,2000,0.00433035997635,0.0153038621312
United Kingdom of Great Britain and Northern Ireland,March,2000,0.00323233482014,0.060379486513
Greece,March,2000,0.133566999625,0.0
Canada,June,2002,0.0102519505927,0.103779172371
Germany,June,2002,0.00556402467207,0.0592866731365
Spain,June,2002,-0.00840474289248,0.0232789372935
Netherlands,June,2002,-0.0136637301923,0.0319610387423
New Zealand,June,2002,-0.0374909877433,0.0
France,June,2002,0.011921817695,0.040272987898
Norway,June,2002,-0.000408059311739,0.0326400951059
USA (EOIR),June,2002,-0.0157137299066,0.0674429770637
Finland,June,2002,0.136285258458,0.147617251444
Sweden,June,2002,-0.0465620615487,0.0582291717776
Australia,June,2002,0.0271290734118,0.0434327674088
Bulgaria,June,2002,-0.0398154800271,0.0105826766506
Czech Rep.,June,2002,-0.0145632480102,0.0395941585549
Austria,June,2002,0.0197868472911,0.0504135115567
Hungary,June,2002,0.010215765843,0.0113881648248
Luxembourg,June,2002,0.00737149400138,0.0
Ireland,June,2002,-0.016916366618,0.030263377645
USA (INS/DHS),June,2002,0.0307249113834,0.0617368733143
Belgium,June,2002,-0.0034402027753,0.0191491373982
Denmark,June,2002,-0.010254320193,0.00740357801127
Switzerland,June,2002,-0.0015484226406,0.0290560946756
United Kingdom of Great Britain and Northern Ireland,June,2002,-0.00492433629154,0.0638410802924
Greece,June,2002,0.026123964087,0.00634862892535
Canada,April,2008,0.0348416184197,0.131075914806
Germany,April,2008,0.00296238781424,0.0204397326187
Spain,April,2008,0.00932565571987,0.0427014492158
Netherlands,April,2008,0.000961145812326,0.0413369282367
Hungary,April,2008,-0.00724001004004,0.0223051632376
France,April,2008,0.0164156199712,0.0692110101355
Norway,April,2008,0.0074608427274,0.0144857275254
USA (EOIR),April,2008,-0.00347261107553,0.0468633262868
Finland,April,2008,0.0645823255917,0.103995319026
Sweden,April,2008,0.00381453150925,0.0684009063496
Australia,April,2008,0.0148496130478,0.0431765045289
Romania,April,2008,-0.0222012580222,0.023299247539
Czech Rep.,April,2008,0.022417524928,0.0700669539345
Cyprus,April,2008,-0.00639059104425,0.0211784472468
Austria,April,2008,0.0162871226688,0.0564907087052
Japan,April,2008,0.0155420908912,0.018865165912
Luxembourg,April,2008,0.0117938516707,0.0
Ireland,April,2008,0.00207629857607,0.013758839413
USA (INS/DHS),April,2008,-0.000403673308207,0.0461550699185
Belgium,April,2008,-0.0078559713189,0.0290597146756
Denmark,April,2008,-0.00143378666642,0.00780967951056
Switzerland,April,2008,0.022234813209,0.0385604593468
Italy,April,2008,-0.039217617471,0.112990258878
Malta,April,2008,0.0485866773862,0.0848866600381
United Kingdom of Great Britain and Northern Ireland,April,2008,-0.00445351338991,0.0588747297384
Greece,April,2008,-0.00110663694813,0.0786009619703
Canada,January,2001,-0.027383860508,0.0862247314989
Slovenia,January,2001,-0.071706527243,0.0713970387204
Germany,January,2001,0.0286278138962,0.061953356385
Spain,January,2001,0.0320424412931,0.0301009928445
Netherlands,January,2001,-0.00767737045212,0.053263530235
France,January,2001,-0.00644016505822,0.0400936529509
Norway,January,2001,-0.0171022556403,0.0330769406435
USA (EOIR),January,2001,0.0328414265116,0.0496157515711
Finland,January,2001,0.00178472116111,0.0
Sweden,January,2001,-0.0327025825246,0.0907117452236
Australia,January,2001,0.0268937725216,0.0718431400695
Bulgaria,January,2001,-0.00406180437875,0.0120365675605
Czech Rep.,January,2001,0.0212728786716,0.042135902671
Cyprus,January,2001,0.0299261562379,0.0
Austria,January,2001,0.00709204506576,0.0275161788253
Hungary,January,2001,-0.0243288730635,0.0224198160309
Ireland,January,2001,-0.0241484232282,0.0309095318355
USA (INS/DHS),January,2001,0.010521918633,0.0732835398434
Belgium,January,2001,-0.0629303357107,0.0981141209082
Denmark,January,2001,0.0344460885473,0.0616637539206
Poland,January,2001,-0.00868436795438,0.0159825805388
Switzerland,January,2001,0.0100597870221,0.0263650429014
United Kingdom of Great Britain and Northern Ireland,January,2001,0.0295197840719,0.148046058418
Greece,January,2001,-0.215213860314,0.0
Canada,June,2013,-0.0185611383869,0.0448203494976
Montenegro,June,2013,-0.00248727568577,0.0373194818686
Germany,June,2013,0.0199830330547,0.0460143414835
Spain,June,2013,-0.0151230481124,0.0263279555141
Netherlands,June,2013,-1.89837954924e-05,0.0134479612007
Turkey,June,2013,0.0183805020657,0.0653136531454
Hungary,June,2013,0.033464348372,0.056390039716
France,June,2013,0.000383216056248,0.0838379216546
Norway,June,2013,0.00426963820879,0.00850643968937
USA (EOIR),June,2013,-0.00121397383338,0.0256178653888
Finland,June,2013,0.00287785746448,0.0
Sweden,June,2013,-0.016111509462,0.0331416467404
Australia,June,2013,0.00226624567526,0.0527233159705
Bulgaria,June,2013,0.0149588368903,0.00333612146695
Cyprus,June,2013,-0.00471280734664,0.0
Austria,June,2013,0.0154779624047,0.0253593438231
Japan,June,2013,-0.0110416958037,0.0171443544133
United Kingdom of Great Britain and Northern Ireland,June,2013,-0.00660280352329,0.0279884889509
USA (INS/DHS),June,2013,0.00596747720475,0.0673561360157
